player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039139,Jahmyr Gibbs,RB,DET,19.68,334.6,19.42,17,19.35,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [team_corr:DET:1.07:Montgomery traded to HOU — Gibbs is the lead back, not a 67% committee]",24.5,none,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [team_corr:DET:1.07:Montgomery traded to HOU — Gibbs is the lead back, not a 67% committee]",PROVEN_SOLID,3,17.85918367346939,0.13134631828046422,1.06,False,1.5,1.0,78.0,0.18446601941747573,0.02702702702702703,0.1891891891891892,0.1927710843373494,0.16666666666666666,66.74437141048239,62.986914436240006,0.020779063097984014,1.0,,0.0,1.0,50.0,0.36813186813186816,0.41321367194958825,13.586786328050412,NEUTRAL,1.5,NEUTRAL,,51.4045978644831,0.0,9.08,1.0,,17.0,10.6,9.08,19.68,1,1,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0036223,Jonathan Taylor,RB,IND,18.01,306.2,19.96,14,16.98,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],27.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,6,17.171764705882353,0.1750011682241528,1.12,False,5.8,3.0,74.7,0.12209302325581395,0.1111111111111111,0.034482758620689655,0.1111111111111111,0.060240963855421686,86.3002999807319,48.77530114442624,-0.001959518168918021,1.0,,0.0,1.0,50.0,0.40860215053763443,0.5881229711666975,15.411877028833302,NEUTRAL,5.8,NEUTRAL,,58.18858819110811,0.0,7.410000000000002,1.0,,17.0,10.6,7.410000000000002,18.01,2,2,Elite,0,,,,False,,,1.0
00-0038542,Bijan Robinson,RB,ATL,17.91,304.5,19.72,17,18.31,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],24.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,16.937254901960785,0.1767949607540832,1.06,False,2.3,2.0,70.6,0.2040302267002519,0.2857142857142857,0.08823529411764706,0.08974358974358974,0.203125,69.70293993803018,73.5829931123659,0.03773278897978544,1.0,,0.0,1.0,50.0,0.3602941176470588,-1.9366049264846286,9.936604926484629,TD_UNLUCKY_BUY,2.3,NEUTRAL,,46.81891121279908,0.0,7.3100000000000005,1.0,,17.0,10.6,7.3100000000000005,17.91,3,3,Elite,0,,,,False,,,1.0
00-0039075,Puka Nacua,WR,LAR,17.22,292.7,19.53,11,15.19,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],25.3,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,16.490909090909092,0.13554533527499318,1.06,False,2.8,1.0,64.2,0.3163841807909605,0.17721518987341772,0.24,0.3626373626373626,0.16666666666666666,61.32607183700357,70.06011691556574,0.03209618706490519,1.0,,0.0,1.0,50.0,0.1091703056768559,1.9303036089364136,5.069696391063586,BUST,2.8,BUST,,71.51915891390486,0.0,6.545,1.0,,19.0,10.674999999999999,6.545,17.22,4,1,Elite,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039040,De'Von Achane,RB,MIA,16.84,286.3,18.04,17,15.35,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],24.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,16.51590909090909,0.06855516468420304,1.06,False,11.4,7.0,58.3,0.2073170731707317,0.14285714285714285,0.14545454545454545,0.18666666666666668,0.16417910447761194,90.135392068741,36.28957430615289,-0.02193668111015537,1.0,,0.0,1.0,50.0,0.31386861313868614,-2.7198777926293687,8.719877792629369,TD_UNLUCKY_BUY,11.4,NEUTRAL,,48.82204018624791,0.0,6.24,1.0,,16.0,10.6,6.24,16.84,5,4,Elite,0,,,,False,,,1.0
00-0036900,Ja'Marr Chase,WR,CIN,16.56,281.5,15.82,17,19.97,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],26.5,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,5,16.26051282051282,0.13297542402068227,1.12,False,4.0,2.0,69.2,0.314070351758794,0.2,0.2956521739130435,0.2755102040816326,0.2682926829268293,76.47606080475174,68.70078588208023,0.029921257411328363,1.0,,0.0,1.0,50.0,0.1527777777777778,2.5386671758640444,4.4613328241359556,BUST,4.0,BUST,,54.52303146683997,0.0,5.885,1.0,,16.0,10.674999999999999,5.885,16.56,6,2,Elite,0,,,,False,,,1.0
00-0037248,James Cook,RB,BUF,15.76,267.9,17.16,16,15.67,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],26.9,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],VOLATILE,4,12.853030303030302,0.3353559029046154,0.88,False,,,77.1,0.07887323943661972,0.023255813953488372,0.13559322033898305,0.016129032258064516,0.03260869565217391,82.05880861067385,48.2718565604586,-0.002765029503266237,1.0,,0.0,1.0,50.0,0.29596412556053814,-5.3839984724078676,13.383998472407868,TD_UNLUCKY_BUY,,NEUTRAL,,60.27318804955228,0.0,5.16,1.0,,19.0,10.6,5.16,15.76,7,5,Elite,0,,,,False,,,1.0
00-0036963,Amon-Ra St. Brown,WR,DET,15.77,268.1,15.62,17,15.22,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],26.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,5,14.542439024390244,0.13282613145345104,1.12,False,7.6,4.0,67.9,0.36893203883495146,0.32432432432432434,0.1891891891891892,0.3132530120481928,0.3888888888888889,72.13276965615056,62.986914436240006,0.020779063097984014,1.0,,0.0,1.0,50.0,0.1978021978021978,2.6996371968684354,7.300362803131565,BUST,7.6,BUST,,56.52707128647988,0.0,5.095000000000001,1.0,,17.0,10.674999999999999,5.095000000000001,15.77,8,3,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0034857,Josh Allen,QB,BUF,23.08,392.4,23.04,16,23.27,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],30.3,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,6,23.854747474747473,0.033926538255369156,1.12,False,33.2,1.0,77.1,,,,,,50.0,48.2718565604586,-0.002765029503266237,1.0,,0.0,1.0,50.0,0.17937219730941703,6.888485774298262,8.111514225701738,BUST,33.2,BUST,,69.3778666364539,0.0,4.743999999999996,1.0,,18.0,18.336000000000002,4.743999999999996,23.08,9,1,Elite,0,,,,False,,,1.0
00-0040122,Ashton Jeanty,RB,LV,15.0,255.0,12.92,0,,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],22.7,none,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],EMERGING,1,12.917647058823531,0.0,1.0,True,22.5,11.0,60.0,0.15384615384615385,,0.1390728476821192,0.07936507936507936,0.16129032258064516,87.11920967361986,59.5457709320217,0.015273233491234725,1.0,,0.0,1.0,50.0,0.41284403669724773,-2.1254535039144553,9.125453503914455,TD_UNLUCKY_BUY,22.5,NEUTRAL,,55.06550768788994,15.0,4.4,1.0,rookie_exemption,17.0,10.6,4.4,15.0,10,6,Elite,0,,,,False,,,1.0
