player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039139,Jahmyr Gibbs,RB,DET,20.0,340.0,,,18,20.08,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:20.0:RB1 consensus],24.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:20.0:RB1 consensus],UNPROVEN,1,20.07777777777778,0.0,0.92,False,1.5,1.0,75.9,65.2212209377869,0.024353953500459033,1.0,,0.0,1.0,50.0,1.5,,51.4045978644831,0.0,8.937800000000001,1.0,,9.462200000000001,8.937800000000001,18.400000000000002,1,1,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038542,Bijan Robinson,RB,ATL,18.5,314.5,,,17,18.31,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:RB2 consensus],24.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:RB2 consensus],UNPROVEN,1,18.305882352941175,0.0,0.92,False,2.3,2.0,71.1,62.94081604494417,0.020705305671910673,1.0,,0.0,1.0,50.0,2.3,,46.81891121279908,0.0,7.5577999999999985,1.0,,9.462200000000001,7.5577999999999985,17.02,2,2,Elite,0,,,,False,,,1.0
00-0036900,Ja'Marr Chase,WR,CIN,19.0,323.0,,,17,19.97,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.0:WR1 consensus],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.0:WR1 consensus],UNPROVEN,1,19.970588235294116,0.0,0.92,False,4.0,2.0,77.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,4.0,,54.52303146683997,0.0,6.4399999999999995,1.0,,11.040000000000001,6.4399999999999995,17.48,3,1,Elite,0,,,,False,,,1.0
00-0033280,Christian McCaffrey,RB,SF,17.0,289.0,,,4,10.08,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:RB3-4 consensus] [camp_research:HEALTHY:1.0:Sleeper 'listed as Questionable' stub is not a ranking haircut. AP Aug 23 back at practice; NY Post Aug 28 expected Week 1.],30.2,RB age 30 *0.75,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:RB3-4 consensus] [camp_research:HEALTHY:1.0:Sleeper 'listed as Questionable' stub is not a ranking haircut. AP Aug 23 back at practice; NY Post Aug 28 expected Week 1.],UNPROVEN,0,10.075000000000003,,0.92,False,6.9,4.0,61.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,6.9,HEALTHY,62.3032225118323,0.0,6.1777999999999995,1.0,,9.462200000000001,6.1777999999999995,15.64,4,3,Elite,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039075,Puka Nacua,WR,LAR,18.5,314.5,,,13,14.42,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:WR2 consensus],25.3,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:WR2 consensus],UNPROVEN,1,14.415384615384614,0.0,0.92,False,2.9,1.0,68.2,64.87290393645785,0.023796646298332554,1.0,,0.0,1.0,50.0,2.9,,71.51915891390486,0.0,5.979999999999999,1.0,,11.040000000000001,5.979999999999999,17.02,5,2,Elite,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036223,Jonathan Taylor,RB,IND,16.5,280.5,,,14,16.98,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:RB3-4 consensus],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:RB3-4 consensus],UNPROVEN,1,16.97857142857143,0.0,0.92,False,5.9,3.0,69.8,45.381698012921596,-0.007389283179325446,1.0,,0.0,1.0,50.0,5.9,,58.18858819110811,0.0,5.7178,1.0,,9.462200000000001,5.7178,15.180000000000001,6,4,Elite,0,,,,False,,,1.0
00-0036963,Amon-Ra St. Brown,WR,DET,18.0,306.0,,,18,15.35,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.0:WR4 consensus],26.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.0:WR4 consensus],UNPROVEN,1,15.354444444444445,0.0,0.92,False,7.7,4.0,75.9,65.2212209377869,0.024353953500459033,1.0,,0.0,1.0,50.0,7.7,,56.52707128647988,0.0,5.520000000000001,1.0,,11.040000000000001,5.520000000000001,16.560000000000002,7,3,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0034857,Josh Allen,QB,BUF,23.83,405.1,,,19,23.07,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],30.3,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],UNPROVEN,1,23.067368421052635,0.0,0.92,False,33.3,1.0,67.5,45.58704811301576,-0.007060723019174782,1.0,,0.0,1.0,50.0,33.3,,69.3778666364539,0.0,5.3286399999999965,1.0,,16.594960000000004,5.3286399999999965,21.9236,8,1,Elite,0,,,,False,,,1.0
00-0039040,Devon Achane,RB,MIA,16.0,272.0,,,17,15.35,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:RB5 consensus],24.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:RB5 consensus],UNPROVEN,1,15.347058823529414,0.0,0.92,False,,,58.3,37.896038202484,-0.0193663388760256,1.0,,0.0,1.0,50.0,,,50.0,0.0,5.2578,1.0,,9.462200000000001,5.2578,14.72,9,5,Elite,0,,,,False,,,1.0
00-0038543,Jaxon Smith-Njigba,WR,SEA,17.5,297.5,,,17,11.94,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],24.5,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],EMERGING,1,11.941176470588237,0.0,1.0,True,5.1,3.0,70.0,64.4681007945651,0.023148961271304166,1.0,,0.0,1.0,50.0,5.1,,58.86010500030787,0.0,5.0600000000000005,1.0,,11.040000000000001,5.0600000000000005,16.1,10,4,Elite,0,,,,False,,,1.0
00-0037248,James Cook,RB,BUF,15.5,263.5,,,19,16.07,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],26.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],UNPROVEN,1,16.068421052631578,0.0,0.92,False,,,67.5,45.58704811301576,-0.007060723019174782,1.0,,0.0,1.0,50.0,,,60.27318804955228,0.0,4.797799999999999,1.0,,9.462200000000001,4.797799999999999,14.26,11,6,Elite,0,,,,False,,,1.0
sleeper:12527,Ashton Jeanty,RB,LV,15.0,255.0,,,0,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,none,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],UNPROVEN,0,,,1.0,False,24.3,12.0,60.0,68.0657691898136,0.02890523070370175,1.0,,0.0,1.0,50.0,24.3,,40.06550768788994,0.0,4.3378,1.0,,9.462200000000001,4.3378,13.8,12,7,Elite,0,,,,False,,,1.0
00-0036358,CeeDee Lamb,WR,DAL,16.5,280.5,,,15,14.19,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:WR5-6 consensus],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:WR5-6 consensus],UNPROVEN,1,14.193333333333335,0.0,0.92,False,12.5,5.0,63.9,58.82666485470822,0.014122663767533152,1.0,,0.0,1.0,50.0,12.5,,57.10837297636755,0.0,4.140000000000001,1.0,,11.040000000000001,4.140000000000001,15.180000000000001,13,5,Elite,0,,,,False,,,1.0
00-0034796,Lamar Jackson,QB,BAL,22.26,378.4,,,19,24.82,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],29.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],UNPROVEN,1,24.817894736842106,0.0,0.92,False,55.7,3.0,66.2,57.4288309265346,0.011886129482455363,1.0,,0.0,1.0,50.0,55.7,,49.72853198856429,0.0,3.8842399999999984,1.0,,16.594960000000004,3.8842399999999984,20.479200000000002,14,2,Elite,0,,,,False,,,1.0
00-0032764,Derrick Henry,RB,BAL,14.5,246.5,,,19,19.57,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],32.7,RB age 33 *0.75,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],UNPROVEN,1,19.57368421052632,0.0,0.92,False,9.8,6.0,66.2,57.4288309265346,0.011886129482455363,1.0,,0.0,1.0,50.0,9.8,,51.7921850300073,0.0,3.877799999999999,1.0,,9.462200000000001,3.877799999999999,13.34,15,8,Elite,0,,,,False,,,1.0
00-0034844,Saquon Barkley,RB,PHI,14.38,244.5,,,20,21.64,2024_only*0.85+rel[UNPROVEN*0.92],29.6,RB age 30 *0.85,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,21.635,0.0,0.92,False,17.1,9.0,79.3,74.17819934477818,0.03868511895164509,1.0,,0.0,1.0,50.0,17.1,,49.32288719146042,0.0,3.7674000000000003,1.0,,9.462200000000001,3.7674000000000003,13.229600000000001,16,9,Elite,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036322,Justin Jefferson,WR,MIN,16.0,272.0,,,18,15.24,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],UNPROVEN,1,15.23777777777778,0.0,0.92,False,13.9,7.0,60.5,51.068350509487345,0.0017093608151797527,1.0,,0.0,1.0,50.0,13.9,,43.424940084697575,0.0,3.6799999999999997,1.0,,11.040000000000001,3.6799999999999997,14.72,17,6,Elite,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037744,Trey McBride,TE,ARI,13.0,221.0,,,16,11.77,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],UNPROVEN,1,11.76875,0.0,0.92,False,38.4,1.0,65.5,59.51159106691759,0.015218545707068144,1.0,,0.0,1.0,50.0,38.4,,54.91906307965338,0.0,3.6284799999999997,1.0,,8.331520000000001,3.6284799999999997,11.96,18,1,Elite,0,,,,False,,,1.0
00-0036554,Nico Collins,WR,HOU,15.5,263.5,,,14,14.92,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],27.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],UNPROVEN,1,14.921428571428573,0.0,0.92,False,21.1,11.0,75.0,63.9118386991042,0.022258941918566724,1.0,,0.0,1.0,50.0,21.1,,45.60233301805447,0.0,3.219999999999999,1.0,,11.040000000000001,3.219999999999999,14.26,19,7,Elite,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039338,Brock Bowers,TE,LV,12.5,212.5,,,17,12.16,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],23.7,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],EMERGING,1,12.158823529411764,0.0,1.0,True,42.9,2.0,71.9,68.0657691898136,0.02890523070370175,1.0,,0.0,1.0,50.0,42.9,,38.188877875379326,0.0,3.168479999999999,1.0,,8.331520000000001,3.168479999999999,11.5,20,2,Elite,0,,,,False,,,1.0
00-0038134,Kenneth Walker,RB,KC,13.5,229.5,,,11,14.38,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],UNPROVEN,1,14.381818181818183,0.0,0.92,False,20.4,10.0,72.7,66.63195468325094,0.026611127493201502,1.0,,0.0,1.0,50.0,20.4,,50.0,0.0,2.957799999999999,1.0,,9.462200000000001,2.957799999999999,12.42,21,10,Elite,0,,,,False,,,1.0
00-0038597,Chase Brown,RB,CIN,13.5,229.5,,,16,14.25,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],26.4,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],EMERGING,1,14.25,0.0,1.0,True,14.7,8.0,75.0,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,14.7,,49.51628386932184,0.0,2.957799999999999,1.0,,9.462200000000001,2.957799999999999,12.42,22,11,RB1/2,0,,,,False,,,1.0
00-0038120,Breece Hall,RB,NYJ,13.5,229.5,,,16,13.28,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],25.3,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],UNPROVEN,1,13.275,0.0,0.92,False,33.1,16.0,58.8,46.46670327989268,-0.005653274752171718,1.0,,0.0,1.0,50.0,33.1,,36.21040661144373,0.0,2.957799999999999,1.0,,9.462200000000001,2.957799999999999,12.42,23,12,RB1/2,0,,,,False,,,1.0
sleeper:12507,Omarion Hampton,RB,LAC,13.5,229.5,,,0,,sleeper_roster+adp_prior [consensus_floor:13.0:RB10 consensus - LAC yr2] [adp_ecr_floor:13.5],,none,sleeper_roster+adp_prior [consensus_floor:13.0:RB10 consensus - LAC yr2] [adp_ecr_floor:13.5],UNPROVEN,0,,,1.0,False,23.3,11.0,80.0,61.734743602352985,0.01877558976376478,1.0,,0.0,1.0,50.0,23.3,,31.289031355389373,0.0,2.957799999999999,1.0,,9.462200000000001,2.957799999999999,12.42,24,13,RB1/2,0,,,,False,,,1.0
