player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0036223,Jonathan Taylor,RB,IND,20.67,351.4,19.96,14,16.98,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],27.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,17.171764705882353,0.1750011682241528,1.12,False,5.8,3.0,74.8,,0.12209302325581395,0.1111111111111111,0.034482758620689655,0.1111111111111111,0.060240963855421686,86.3002999807319,52.774026934206965,0.004438443094731144,0.927,1.0247,,1.0,50.0,0.40860215053763443,0.5881229711666975,15.411877028833302,NEUTRAL,5.8,NEUTRAL,58.18858819110811,0.0,9.077333333333334,1.0,,17.0,9.939066666666667,9.077333333333334,19.0164,1,1,Elite,0,,,,False,,,1.0
00-0038542,Bijan Robinson,RB,ATL,20.36,346.1,19.72,17,18.31,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],24.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,17.106842737094837,0.1750423126987012,1.06,False,2.3,2.0,68.2,,0.2040302267002519,0.2857142857142857,0.08823529411764706,0.08974358974358974,0.203125,69.70293993803018,72.61588067555073,0.036185409080881165,2.728,1.0727,SNAP_RISING,1.0,50.0,0.3602941176470588,-1.9366049264846286,9.936604926484629,TD_UNLUCKY_BUY,2.3,NEUTRAL,46.81891121279908,0.0,8.792133333333334,1.0,,17.0,9.939066666666667,8.792133333333334,18.7312,2,2,Elite,0,,,,False,,,1.0
00-0039139,Jahmyr Gibbs,RB,DET,18.52,314.8,19.42,18,20.08,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:20.0:RB1 consensus],24.5,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:20.0:RB1 consensus],PROVEN_SOLID,3,17.97924528301887,0.13782658066513168,1.06,False,1.5,1.0,79.0,,0.18446601941747573,0.02702702702702703,0.1891891891891892,0.1927710843373494,0.16666666666666666,66.74437141048239,76.91285841616842,0.043060573465869466,-2.777,0.9259,SNAP_FALLING,1.0,50.0,0.36813186813186816,0.41321367194958825,13.586786328050412,NEUTRAL,1.5,NEUTRAL,51.4045978644831,0.0,7.099333333333332,1.0,,17.0,9.939066666666667,7.099333333333332,17.0384,3,3,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039040,De'Von Achane,RB,MIA,18.17,308.9,18.04,17,15.35,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],24.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,16.274053030303033,0.08107167640966045,1.06,False,11.7,7.0,58.3,,0.2073170731707317,0.14285714285714285,0.14545454545454545,0.18666666666666668,0.16417910447761194,90.135392068741,39.487375166499874,-0.016820199733600202,1.098,1.0293,,1.0,50.0,0.31386861313868614,-2.7198777926293687,8.719877792629369,TD_UNLUCKY_BUY,11.7,NEUTRAL,48.82204018624791,0.0,6.7773333333333365,1.0,,16.0,9.939066666666667,6.7773333333333365,16.716400000000004,4,4,Elite,0,,,,False,,,1.0
00-0034857,Josh Allen,QB,BUF,27.14,461.4,23.6,19,23.07,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],30.3,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,24.13214285714286,0.028424705365644537,1.12,False,33.2,1.0,76.6,,,,,,,50.0,57.724402749842454,0.012359044399747927,0.615,1.0164,,1.0,50.0,0.17937219730941703,6.888485774298262,8.111514225701738,BUST,33.2,BUST,69.3778666364539,0.0,6.681297600000001,1.0,,18.0,18.2875024,6.681297600000001,24.9688,5,1,Elite,0,,,,False,,,1.0
00-0036963,Amon-Ra St. Brown,WR,DET,18.67,317.4,15.62,18,15.35,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:18.0:WR4 consensus],26.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:18.0:WR4 consensus],PROVEN_ELITE,5,14.63079642097803,0.12732980621456488,1.12,False,7.9,4.0,79.0,,0.36893203883495146,0.32432432432432434,0.1891891891891892,0.3132530120481928,0.3888888888888889,72.13276965615056,76.91285841616842,0.043060573465869466,1.402,1.0374,SNAP_RISING,1.0,50.0,0.1978021978021978,2.6996371968684354,7.300362803131565,BUST,7.9,BUST,56.52707128647988,0.0,6.1364,1.0,,17.0,11.040000000000001,6.1364,17.1764,6,1,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0036900,Ja'Marr Chase,WR,CIN,18.67,317.4,15.82,17,19.97,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.0:WR1 consensus],26.5,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.0:WR1 consensus],PROVEN_ELITE,5,16.139977324263036,0.13426766742988375,1.12,False,3.9,2.0,68.9,,0.314070351758794,0.2,0.2956521739130435,0.2755102040816326,0.2682926829268293,76.47606080475174,68.45543451448036,0.029528695223168575,-0.656,0.9825,,1.0,50.0,0.1527777777777778,2.5386671758640444,4.4613328241359556,BUST,3.9,BUST,54.52303146683997,0.0,6.1364,1.0,,16.0,11.040000000000001,6.1364,17.1764,7,2,Elite,0,,,,False,,,1.0
00-0039075,Puka Nacua,WR,LAR,18.32,311.4,19.9,13,14.42,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:18.5:WR2 consensus],25.3,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:18.5:WR2 consensus],PROVEN_SOLID,3,16.798,0.14370207609540211,1.06,False,3.1,1.0,64.9,,0.3163841807909605,0.17721518987341772,0.24,0.3626373626373626,0.16666666666666666,61.32607183700357,70.64825285239152,0.03303720456382644,-0.359,0.9904,,1.0,50.0,0.1091703056768559,1.9303036089364136,5.069696391063586,BUST,3.1,BUST,71.51915891390486,0.0,5.814400000000001,1.0,,19.0,11.040000000000001,5.814400000000001,16.854400000000002,8,3,Elite,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0033280,Christian McCaffrey,RB,SF,16.97,288.5,21.05,4,10.08,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:17.0:RB3-4 consensus] [camp_research:HEALTHY:1.0:Sleeper 'listed as Questionable' stub is not a ranking haircut. AP Aug 23 back at practice; NY Post Aug 28 expected Week 1.],30.2,RB age 30 *0.75,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:17.0:RB3-4 consensus] [camp_research:HEALTHY:1.0:Sleeper 'listed as Questionable' stub is not a ranking haircut. AP Aug 23 back at practice; NY Post Aug 28 expected Week 1.],PROVEN_SOLID,3,19.946666666666665,0.08181414518060488,1.06,False,6.7,4.0,81.5,HEALTHY,0.24390243902439024,0.19230769230769232,0.2535211267605634,0.23404255319148937,0.28421052631578947,88.06696284434446,61.14660350802159,0.017834565612834547,-0.073,0.9981,,1.0,50.0,0.535,-3.698300553752148,21.698300553752148,TD_UNLUCKY_BUY,6.7,NEUTRAL,62.3032225118323,0.0,5.673333333333332,1.0,,19.0,9.939066666666667,5.673333333333332,15.6124,9,5,Elite,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038543,Jaxon Smith-Njigba,WR,SEA,17.71,301.1,17.14,17,11.94,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],24.5,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],VOLATILE,3,12.29814814814815,0.33799894032558164,0.88,False,5.1,3.0,70.0,,0.3546511627906977,0.30864197530864196,0.8,0.3764705882352941,0.2839506172839506,11.818563858091224,58.42523354120528,0.01348037366592845,0.444,1.0119,,1.0,50.0,0.115,3.3358793202215002,4.6641206797785,BUST,5.1,BUST,58.86010500030787,0.0,5.253200000000001,1.0,,20.0,11.040000000000001,5.253200000000001,16.293200000000002,10,4,Elite,0,,,,False,,,1.0
