player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039139,Jahmyr Gibbs,RB,DET,20.0,340.0,,,18,20.08,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:20.0:RB1 consensus],24.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:20.0:RB1 consensus],UNPROVEN,1,20.07777777777778,0.0,0.92,False,,,68.0,,63.43537833756105,0.021496605340097674,1.0,,0.0,1.0,50.0,1.5,51.4045978644831,0.0,10.090866666666669,1.0,,8.309133333333333,10.090866666666669,18.400000000000002,1,1,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038542,Bijan Robinson,RB,ATL,18.5,314.5,,,17,18.31,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:RB2 consensus],24.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:RB2 consensus],UNPROVEN,1,18.305882352941175,0.0,0.92,False,,,68.7,,62.36306208988773,0.019780899343820366,1.0,,0.0,1.0,50.0,2.3,46.81891121279908,0.0,8.710866666666666,1.0,,8.309133333333333,8.710866666666666,17.02,2,2,Elite,0,,,,False,,,1.0
00-0036900,Ja'Marr Chase,WR,CIN,19.0,323.0,,,17,19.97,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.0:WR1 consensus],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.0:WR1 consensus],UNPROVEN,1,19.970588235294116,0.0,0.92,False,,,76.7,,67.08913616076634,0.02734261785722615,1.0,,0.0,1.0,50.0,3.9,54.52303146683997,0.0,8.497733333333333,1.0,,8.982266666666668,8.497733333333333,17.48,3,1,Elite,0,,,,False,,,1.0
00-0039075,Puka Nacua,WR,LAR,18.5,314.5,,,13,14.42,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:WR2 consensus],25.3,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:WR2 consensus],UNPROVEN,1,14.415384615384614,0.0,0.92,False,,,67.3,,64.39000766488877,0.023024012263822034,1.0,,0.0,1.0,50.0,3.1,71.51915891390486,0.0,8.037733333333332,1.0,,8.982266666666668,8.037733333333332,17.02,4,2,Elite,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036963,Amon-Ra St. Brown,WR,DET,18.0,306.0,,,18,15.35,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.0:WR4 consensus],26.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.0:WR4 consensus],UNPROVEN,1,15.354444444444445,0.0,0.92,False,,,68.0,,63.43537833756105,0.021496605340097674,1.0,,0.0,1.0,50.0,7.9,56.52707128647988,0.0,7.5777333333333345,1.0,,8.982266666666668,7.5777333333333345,16.560000000000002,5,3,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0033280,Christian McCaffrey,RB,SF,17.0,289.0,,,4,10.08,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:RB3-4 consensus] [camp_research:HEALTHY:1.0:Sleeper 'listed as Questionable' stub is not a ranking haircut. AP Aug 23 back at practice; NY Post Aug 28 expected Week 1.],30.2,RB age 30 *0.75,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:RB3-4 consensus] [camp_research:HEALTHY:1.0:Sleeper 'listed as Questionable' stub is not a ranking haircut. AP Aug 23 back at practice; NY Post Aug 28 expected Week 1.],UNPROVEN,0,10.075000000000003,,0.92,False,,,60.4,HEALTHY,73.66662925429493,0.03786660680687189,1.0,,0.0,1.0,50.0,6.7,62.3032225118323,0.0,7.330866666666667,1.0,,8.309133333333333,7.330866666666667,15.64,6,3,Elite,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038543,Jaxon Smith-Njigba,WR,SEA,17.5,297.5,,,17,11.94,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],24.5,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],EMERGING,1,11.941176470588237,0.0,1.0,True,,,70.0,,64.70864658533343,0.023533834536533484,1.0,,0.0,1.0,50.0,5.1,58.86010500030787,0.0,7.117733333333334,1.0,,8.982266666666668,7.117733333333334,16.1,7,4,Elite,0,,,,False,,,1.0
00-0036223,Jonathan Taylor,RB,IND,16.5,280.5,,,14,16.98,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:RB3-4 consensus],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:RB3-4 consensus],UNPROVEN,1,16.97857142857143,0.0,0.92,False,,,66.6,,44.105226690620974,-0.009431637295006443,1.0,,0.0,1.0,50.0,5.8,58.18858819110811,0.0,6.870866666666668,1.0,,8.309133333333333,6.870866666666668,15.180000000000001,8,4,Elite,0,,,,False,,,1.0
00-0039040,Devon Achane,RB,MIA,16.0,272.0,,,17,15.35,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:RB5 consensus],24.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:RB5 consensus],UNPROVEN,1,15.347058823529414,0.0,0.92,False,,,58.3,,37.889824187978256,-0.019376281299234792,1.0,,0.0,1.0,50.0,,50.0,0.0,6.410866666666667,1.0,,8.309133333333333,6.410866666666667,14.72,9,5,Elite,0,,,,False,,,1.0
00-0036358,CeeDee Lamb,WR,DAL,16.5,280.5,,,15,14.19,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:WR5-6 consensus],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:WR5-6 consensus],UNPROVEN,1,14.193333333333335,0.0,0.92,False,,,61.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,12.4,57.10837297636755,0.0,6.197733333333334,1.0,,8.982266666666668,6.197733333333334,15.180000000000001,10,5,Elite,0,,,,False,,,1.0
