player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039139,Jahmyr Gibbs,RB,DET,20.0,340.0,,,18,20.08,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:20.0:RB1 consensus],24.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:20.0:RB1 consensus],UNPROVEN,1,20.07777777777778,0.0,0.92,False,,,76.0,,70.91692004341026,0.03346707206945641,1.0,,0.0,1.0,50.0,1.5,51.4045978644831,0.0,9.802600000000002,1.0,,8.5974,9.802600000000002,18.400000000000002,1,1,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038542,Bijan Robinson,RB,ATL,18.87,320.8,,,17,18.31,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:RB2 consensus] [camp_research:HEALTHY:1.02:Extension signed. Team commitment confirmed. ATL RB1 locked in.],24.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:RB2 consensus] [camp_research:HEALTHY:1.02:Extension signed. Team commitment confirmed. ATL RB1 locked in.],UNPROVEN,1,18.305882352941175,0.0,0.92,False,,,69.5,HEALTHY,62.55520811189516,0.02008833297903226,1.0,,0.0,1.0,50.0,2.3,46.81891121279908,0.0,8.763000000000002,1.0,,8.5974,8.763000000000002,17.360400000000002,2,2,Elite,0,,,,False,,,1.0
00-0036900,Ja'Marr Chase,WR,CIN,19.0,323.0,,,17,19.97,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.0:WR1 consensus],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.0:WR1 consensus],UNPROVEN,1,19.970588235294116,0.0,0.92,False,,,77.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,3.9,54.52303146683997,0.0,8.497733333333333,1.0,,8.982266666666668,8.497733333333333,17.48,3,1,Elite,0,,,,False,,,1.0
00-0039075,Puka Nacua,WR,LAR,18.5,314.5,,,13,14.42,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:WR2 consensus],25.3,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:WR2 consensus],UNPROVEN,1,14.415384615384614,0.0,0.92,False,,,63.2,,62.19014687218523,0.01950423499549637,1.0,,0.0,1.0,50.0,3.1,71.51915891390486,0.0,8.037733333333332,1.0,,8.982266666666668,8.037733333333332,17.02,4,2,Elite,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036963,Amon-Ra St. Brown,WR,DET,18.0,306.0,,,18,15.35,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.0:WR4 consensus],26.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.0:WR4 consensus],UNPROVEN,1,15.354444444444445,0.0,0.92,False,,,76.0,,70.91692004341026,0.03346707206945641,1.0,,0.0,1.0,50.0,7.9,56.52707128647988,0.0,7.5777333333333345,1.0,,8.982266666666668,7.5777333333333345,16.560000000000002,5,3,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038543,Jaxon Smith-Njigba,WR,SEA,17.5,297.5,,,17,11.94,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],24.5,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],EMERGING,1,11.941176470588237,0.0,1.0,True,,,70.0,,64.95049605013342,0.02392079368021348,1.0,,0.0,1.0,50.0,5.1,58.86010500030787,0.0,7.117733333333334,1.0,,8.982266666666668,7.117733333333334,16.1,6,4,Elite,0,,,,False,,,1.0
00-0036223,Jonathan Taylor,RB,IND,16.5,280.5,,,14,16.98,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:RB3-4 consensus],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:RB3-4 consensus],UNPROVEN,1,16.97857142857143,0.0,0.92,False,,,67.2,,44.344643194288594,-0.00904857088913825,1.0,,0.0,1.0,50.0,6.0,58.18858819110811,0.0,6.582600000000001,1.0,,8.5974,6.582600000000001,15.180000000000001,7,3,Elite,0,,,,False,,,1.0
00-0036358,CeeDee Lamb,WR,DAL,16.5,280.5,,,15,14.19,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:WR5-6 consensus],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:WR5-6 consensus],UNPROVEN,1,14.193333333333335,0.0,0.92,False,,,61.4,,57.559257371078175,0.012094811793725081,1.0,,0.0,1.0,50.0,12.5,57.10837297636755,0.0,6.197733333333334,1.0,,8.982266666666668,6.197733333333334,15.180000000000001,8,5,Elite,0,,,,False,,,1.0
00-0039040,Devon Achane,RB,MIA,16.0,272.0,,,17,15.35,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:RB5 consensus],24.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:RB5 consensus],UNPROVEN,1,15.347058823529414,0.0,0.92,False,,,58.3,,48.194368598900425,-0.00288901024175932,1.0,,0.0,1.0,50.0,,50.0,0.0,6.1226,1.0,,8.5974,6.1226,14.72,9,4,Elite,0,,,,False,,,1.0
00-0034857,Josh Allen,QB,BUF,23.99,407.8,,,19,23.07,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],30.3,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],UNPROVEN,1,23.067368421052635,0.0,0.92,False,,,74.3,,49.83273653746601,-0.00026762154005438105,1.0,,0.0,1.0,50.0,33.0,69.3778666364539,0.0,6.0848799999999965,1.0,,15.985920000000002,6.0848799999999965,22.0708,10,1,Elite,0,,,,False,,,1.0
