player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_score,schedule_strength_multiplier,schedule_strength_multiplier_pass,schedule_strength_multiplier_rush,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0036223,Jonathan Taylor,RB,IND,20.67,351.4,19.96,14,16.98,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,17.171764705882353,0.1750011682241528,1.12,False,5.8,3.0,74.0,0.12209302325581395,0.1111111111111111,0.034482758620689655,0.1111111111111111,0.060240963855421686,86.3002999807319,48.385797352462966,-0.0025827242360592553,0.927,1.0247,,50.8064516129032,1.0022177419354839,0.9993951612903226,1.0022177419354839,0.40860215053763443,0.5881229711666975,15.411877028833302,NEUTRAL,5.8,NEUTRAL,,54.00351589091531,0.0,8.331733333333334,1.0,,17.0,10.684666666666667,8.331733333333334,19.0164,1,1,Elite,0,,,,False,,,1.0
00-0038542,Bijan Robinson,RB,ATL,20.35,346.0,19.72,17,18.31,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,17.106842737094837,0.1750423126987012,1.06,False,2.3,2.0,72.7,0.2040302267002519,0.2857142857142857,0.08823529411764706,0.08974358974358974,0.203125,69.70293993803018,74.41610667564116,0.03906577068102586,2.728,1.0727,SNAP_RISING,48.38709677419351,0.9927419354838709,1.004032258064516,0.9927419354838709,0.3602941176470588,-1.9366049264846286,9.936604926484629,TD_UNLUCKY_BUY,2.3,NEUTRAL,,28.64884432338176,0.0,8.037333333333335,1.0,,17.0,10.684666666666667,8.037333333333335,18.722,2,2,Elite,0,,,,False,,,1.0
00-0032764,Derrick Henry,RB,BAL,19.75,335.8,16.35,19,19.57,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,17.847578947368422,0.145457288607973,1.12,False,10.1,6.0,65.6,0.05776173285198556,,0.046153846153846156,0.017543859649122806,0.03571428571428571,94.08730990393603,63.80156780478209,0.022082508487651344,1.874,1.05,SNAP_RISING,48.89112903225801,1.0006048387096773,0.9971774193548386,1.0006048387096773,0.4012345679012346,-3.181210616765325,13.181210616765325,TD_UNLUCKY_BUY,10.1,NEUTRAL,,62.91069860608248,0.0,7.485333333333335,1.0,,17.0,10.684666666666667,7.485333333333335,18.17,3,3,Elite,0,,,,False,,,1.0
00-0033280,Christian McCaffrey,RB,SF,19.2,326.4,21.05,4,10.08,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,19.946666666666665,0.08181414518060488,1.06,False,7.0,4.0,81.5,0.24390243902439024,0.19230769230769232,0.2535211267605634,0.23404255319148937,0.28421052631578947,88.06696284434446,85.86365482399324,0.057381847718389195,-0.073,0.9981,,46.774193548387075,0.9983870967741935,0.9951612903225806,0.9983870967741935,0.535,-3.698300553752148,21.698300553752148,TD_UNLUCKY_BUY,7.0,NEUTRAL,,59.67288862667044,0.0,6.979333333333335,1.0,,19.0,10.684666666666667,6.979333333333335,17.664,4,4,Elite,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0034857,Josh Allen,QB,BUF,27.17,461.9,23.6,19,23.07,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,24.13214285714286,0.028424705365644537,1.12,False,33.2,1.0,77.9,,,,,,50.0,58.70405971557087,0.013926495544913393,0.615,1.0164,,43.85080645161299,0.993850806451613,0.9953629032258065,0.9923387096774193,0.17937219730941703,6.888485774298262,8.111514225701738,BUST,33.2,BUST,,79.86205354725308,0.0,6.97081920541234,1.0,,18.0,18.557736779224257,6.97081920541234,25.528555984636597,5,1,Elite,0,,,,False,,,1.0
00-0039139,Jahmyr Gibbs,RB,DET,18.53,315.0,19.42,18,20.08,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:20.0:RB1 consensus],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:20.0:RB1 consensus],PROVEN_SOLID,3,17.97924528301887,0.13782658066513168,1.06,False,1.5,1.0,73.3,0.18446601941747573,0.02702702702702703,0.1891891891891892,0.1927710843373494,0.16666666666666666,66.74437141048239,71.02112257303561,0.033633796116856976,-2.777,0.9259,SNAP_FALLING,54.737903225806626,1.0060483870967742,1.0034274193548387,1.0060483870967742,0.36813186813186816,0.41321367194958825,13.586786328050412,NEUTRAL,1.5,NEUTRAL,,55.76693820796707,0.0,6.362933333333336,1.0,,17.0,10.684666666666667,6.362933333333336,17.047600000000003,6,5,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0036963,Amon-Ra St. Brown,WR,DET,18.68,317.6,15.62,18,15.35,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:18.0:WR4 consensus],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:18.0:WR4 consensus],PROVEN_ELITE,5,14.63079642097803,0.12732980621456488,1.12,False,7.6,4.0,73.3,0.36893203883495146,0.32432432432432434,0.1891891891891892,0.3132530120481928,0.3888888888888889,72.13276965615056,71.02112257303561,0.033633796116856976,1.402,1.0374,SNAP_RISING,54.737903225806626,1.0034274193548387,1.0034274193548387,1.0060483870967742,0.1978021978021978,2.6996371968684354,7.300362803131565,BUST,7.6,BUST,,70.22234467443062,0.0,6.1456,1.0,,17.0,11.040000000000001,6.1456,17.1856,7,1,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0036900,Ja'Marr Chase,WR,CIN,18.67,317.4,15.82,17,19.97,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.0:WR1 consensus],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.0:WR1 consensus],PROVEN_ELITE,5,16.139977324263036,0.13426766742988375,1.12,False,4.0,2.0,68.4,0.314070351758794,0.2,0.2956521739130435,0.2755102040816326,0.2682926829268293,76.47606080475174,67.91869167958185,0.02866990668733097,-0.656,0.9825,,47.27822580645169,1.0012096774193548,1.0012096774193548,0.9933467741935483,0.1527777777777778,2.5386671758640444,4.4613328241359556,BUST,4.0,BUST,,50.284737213183845,0.0,6.1364,1.0,,16.0,11.040000000000001,6.1364,17.1764,8,2,Elite,0,,,,False,,,1.0
00-0039040,De'Von Achane,RB,MIA,18.18,309.1,18.04,17,15.35,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,16.274053030303033,0.08107167640966045,1.06,False,11.4,7.0,58.3,0.2073170731707317,0.14285714285714285,0.14545454545454545,0.18666666666666668,0.16417910447761194,90.135392068741,39.49461048193906,-0.0168086232288975,1.098,1.0293,,53.326612903225936,1.0054435483870967,1.0012096774193548,1.0054435483870967,0.31386861313868614,-2.7198777926293687,8.719877792629369,TD_UNLUCKY_BUY,11.4,NEUTRAL,,44.80573186942045,0.0,6.040933333333333,1.0,,16.0,10.684666666666667,6.040933333333333,16.7256,9,6,Elite,0,,,,False,,,1.0
00-0039075,Puka Nacua,WR,LAR,18.34,311.8,19.9,13,14.42,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:18.5:WR2 consensus],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:18.5:WR2 consensus],PROVEN_SOLID,3,16.798,0.14370207609540211,1.06,False,2.8,1.0,69.0,0.3163841807909605,0.17721518987341772,0.24,0.3626373626373626,0.16666666666666666,61.32607183700357,73.1973381330341,0.03711574101285455,-0.359,0.9904,,55.94758064516125,1.0070564516129032,1.0070564516129032,1.0048387096774194,0.1091703056768559,1.9303036089364136,5.069696391063586,BUST,2.8,BUST,,47.29881394606137,0.0,5.832800000000001,1.0,,19.0,11.040000000000001,5.832800000000001,16.8728,10,3,Elite,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
