player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039139,Jahmyr Gibbs,RB,DET,20.0,340.0,,,18,20.08,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:20.0:RB1 consensus],24.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:20.0:RB1 consensus],UNPROVEN,1,20.07777777777778,0.0,0.92,False,,,75.1,,70.07711441131723,0.032123383058107566,1.0,,0.0,1.0,50.0,1.5,51.4045978644831,0.0,9.802600000000002,1.0,,8.5974,9.802600000000002,18.400000000000002,1,1,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038542,Bijan Robinson,RB,ATL,18.87,320.8,,,17,18.31,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:RB2 consensus] [camp_research:HEALTHY:1.02:Extension signed. Team commitment confirmed. ATL RB1 locked in.],24.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:RB2 consensus] [camp_research:HEALTHY:1.02:Extension signed. Team commitment confirmed. ATL RB1 locked in.],UNPROVEN,1,18.305882352941175,0.0,0.92,False,,,68.6,HEALTHY,62.3390438371368,0.01974247013941888,1.0,,0.0,1.0,50.0,2.3,46.81891121279908,0.0,8.763000000000002,1.0,,8.5974,8.763000000000002,17.360400000000002,2,2,Elite,0,,,,False,,,1.0
00-0036900,Ja'Marr Chase,WR,CIN,19.0,323.0,,,17,19.97,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.0:WR1 consensus],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.0:WR1 consensus],UNPROVEN,1,19.970588235294116,0.0,0.92,False,,,77.5,,67.8363625228539,0.028538180036566246,1.0,,0.0,1.0,50.0,3.9,54.52303146683997,0.0,8.631133333333333,1.0,,8.848866666666668,8.631133333333333,17.48,3,1,Elite,0,,,,False,,,1.0
00-0039075,Puka Nacua,WR,LAR,18.5,314.5,,,13,14.42,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:WR2 consensus],25.3,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:WR2 consensus],UNPROVEN,1,14.415384615384614,0.0,0.92,False,,,63.2,,62.19014687218523,0.01950423499549637,1.0,,0.0,1.0,50.0,3.0,71.51915891390486,0.0,8.171133333333332,1.0,,8.848866666666668,8.171133333333332,17.02,4,2,Elite,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036963,Amon-Ra St. Brown,WR,DET,18.0,306.0,,,18,15.35,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.0:WR4 consensus],26.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.0:WR4 consensus],UNPROVEN,1,15.354444444444445,0.0,0.92,False,,,75.1,,70.07711441131723,0.032123383058107566,1.0,,0.0,1.0,50.0,7.9,56.52707128647988,0.0,7.7111333333333345,1.0,,8.848866666666668,7.7111333333333345,16.560000000000002,5,3,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038543,Jaxon Smith-Njigba,WR,SEA,17.5,297.5,,,17,11.94,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],24.5,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],EMERGING,1,11.941176470588237,0.0,1.0,True,,,70.0,,64.95049605013342,0.02392079368021348,1.0,,0.0,1.0,50.0,5.2,58.86010500030787,0.0,7.251133333333334,1.0,,8.848866666666668,7.251133333333334,16.1,6,4,Elite,0,,,,False,,,1.0
00-0036223,Jonathan Taylor,RB,IND,16.5,280.5,,,14,16.98,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:RB3-4 consensus],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:RB3-4 consensus],UNPROVEN,1,16.97857142857143,0.0,0.92,False,,,67.9,,44.62396244856748,-0.00860166008229203,1.0,,0.0,1.0,50.0,6.1,58.18858819110811,0.0,6.582600000000001,1.0,,8.5974,6.582600000000001,15.180000000000001,7,3,Elite,0,,,,False,,,1.0
00-0036358,CeeDee Lamb,WR,DAL,16.5,280.5,,,15,14.19,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:WR5-6 consensus],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:WR5-6 consensus],UNPROVEN,1,14.193333333333335,0.0,0.92,False,,,61.4,,57.559257371078175,0.012094811793725081,1.0,,0.0,1.0,50.0,12.5,57.10837297636755,0.0,6.331133333333334,1.0,,8.848866666666668,6.331133333333334,15.180000000000001,8,5,Elite,0,,,,False,,,1.0
00-0039040,Devon Achane,RB,MIA,16.0,272.0,,,17,15.35,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:RB5 consensus],24.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:RB5 consensus],UNPROVEN,1,15.347058823529414,0.0,0.92,False,,,58.3,,48.194368598900425,-0.00288901024175932,1.0,,0.0,1.0,50.0,,50.0,0.0,6.1226,1.0,,8.5974,6.1226,14.72,9,4,Elite,0,,,,False,,,1.0
00-0034857,Josh Allen,QB,BUF,23.95,407.2,,,19,23.07,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],30.3,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],UNPROVEN,1,23.067368421052635,0.0,0.92,False,,,72.6,,48.69255279434768,-0.0020919155290437174,1.0,,0.0,1.0,50.0,32.8,69.3778666364539,0.0,6.048080000000001,1.0,,15.985919999999998,6.048080000000001,22.034,10,1,Elite,0,,,,False,,,1.0
00-0033280,Christian McCaffrey,RB,SF,15.81,268.8,,,4,10.08,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:RB3-4 consensus] [camp_notes:MILD:0.93:Christian McCaffrey listed as Questionable. ],30.2,RB age 30 *0.75,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:RB3-4 consensus] [camp_notes:MILD:0.93:Christian McCaffrey listed as Questionable. ],UNPROVEN,0,10.075000000000003,,0.92,False,,,60.4,MILD,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,6.6,62.3032225118323,0.0,5.947800000000001,1.0,,8.5974,5.947800000000001,14.545200000000001,11,5,Elite,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036322,Justin Jefferson,WR,MIN,16.0,272.0,,,18,15.24,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],UNPROVEN,1,15.23777777777778,0.0,0.92,False,,,60.7,,49.15909561411684,-0.0013454470174130507,1.0,,0.0,1.0,50.0,14.5,43.424940084697575,0.0,5.871133333333333,1.0,,8.848866666666668,5.871133333333333,14.72,12,6,Elite,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037248,James Cook,RB,BUF,15.5,263.5,,,19,16.07,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],26.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],UNPROVEN,1,16.068421052631578,0.0,0.92,False,,,72.6,,48.69255279434768,-0.0020919155290437174,1.0,,0.0,1.0,50.0,,60.27318804955228,0.0,5.662599999999999,1.0,,8.5974,5.662599999999999,14.26,13,6,Elite,0,,,,False,,,1.0
00-0036554,Nico Collins,WR,HOU,15.5,263.5,,,14,14.92,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],27.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],UNPROVEN,1,14.921428571428573,0.0,0.92,False,,,75.0,,65.55203809914522,0.024883260958632355,1.0,,0.0,1.0,50.0,20.1,45.60233301805447,0.0,5.411133333333332,1.0,,8.848866666666668,5.411133333333332,14.26,14,7,Elite,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
sleeper:12527,Ashton Jeanty,RB,LV,15.0,255.0,,,0,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,none,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],UNPROVEN,0,,,1.0,False,14.8,8.0,60.0,,67.14582730765282,0.027433323692244518,1.0,,0.0,1.0,50.0,14.8,40.06550768788994,0.0,5.2026,1.0,,8.5974,5.2026,13.8,15,7,Elite,0,,,,False,,,1.0
00-0035676,A.J. Brown,WR,NE,15.0,255.0,,,17,12.81,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],UNPROVEN,1,12.805882352941177,0.0,0.92,False,,,68.0,,58.25479941283798,0.013207679060540772,1.0,,0.0,1.0,50.0,19.6,49.88155572803935,0.0,4.951133333333333,1.0,,8.848866666666668,4.951133333333333,13.8,16,8,Elite,0,,,,False,,,1.0
