overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Jahmyr Gibbs,RB,DET,20.0,,20.0,,20.0,PROVEN_SOLID,78.0,3,Elite,,24.5,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [team_corr:DET:1.07:Montgomery traded to HOU — Gibbs is the lead back, not a 67% committee] [consensus_floor:20.0:RB1 consensus]",,,,,,,,,1.5,0.5,1.5,1.0,1,0.0,0.5,NEUTRAL
2,Bijan Robinson,RB,ATL,18.5,,18.5,,18.5,PROVEN_SOLID,67.9,3,Elite,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [consensus_floor:18.5:RB2 consensus] [camp_research:HEALTHY:1.0:ATL RB1. Extension is old news — no injury hold.],,,,,,,,HEALTHY,2.2,0.20000000000000018,2.2,2.0,2,0.0,0.20000000000000018,NEUTRAL
3,Ja'Marr Chase,WR,CIN,19.0,,19.0,,19.0,PROVEN_ELITE,65.7,5,Elite,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [injury_year_floor:19.0:WR1 consensus],,,,,,,,,3.9,0.8999999999999999,3.9,2.0,1,1.0,0.8999999999999999,NEUTRAL
4,Jonathan Taylor,RB,IND,18.01,,18.01,,18.01,PROVEN_ELITE,70.7,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,5.8,1.7999999999999998,5.8,3.0,3,0.0,1.7999999999999998,NEUTRAL
5,Puka Nacua,WR,LAR,18.5,,18.5,,18.5,PROVEN_SOLID,73.8,3,Elite,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [injury_year_floor:18.5:WR2 consensus],,,,,,,,,2.9,-2.1,2.9,1.0,2,-1.0,-2.1,NEUTRAL
6,Amon-Ra St. Brown,WR,DET,18.0,,18.0,,18.0,PROVEN_ELITE,68.6,5,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [consensus_floor:18.0:WR4 consensus],,,,,,,,,7.6,1.5999999999999996,7.6,4.0,3,1.0,1.5999999999999996,NEUTRAL
7,Christian McCaffrey,RB,SF,17.0,,17.0,,17.0,PROVEN_SOLID,81.6,3,Elite,,30.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [injury_year_floor:17.0:RB3-4 consensus] [camp_research:HEALTHY:1.0:Sleeper 'listed as Questionable' stub is not a ranking haircut. No last-48h setback.],,,,,,,,HEALTHY,6.2,-0.7999999999999998,6.2,4.0,4,0.0,-0.7999999999999998,NEUTRAL
8,De'Von Achane,RB,MIA,16.84,,16.84,,16.84,PROVEN_SOLID,58.3,3,Elite,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,10.9,2.9000000000000004,10.9,7.0,5,2.0,2.9000000000000004,NEUTRAL
9,Jaxon Smith-Njigba,WR,SEA,17.5,,17.5,,17.5,VOLATILE,70.0,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [injury_year_floor:17.5:WR3 consensus breakout],,,,,,,,,5.6,-3.4000000000000004,5.6,3.0,4,-1.0,-3.4000000000000004,NEUTRAL
10,Josh Allen,QB,BUF,24.31,,24.31,,24.31,PROVEN_ELITE,75.5,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [consensus_floor:24.0:QB1 consensus],,,,,,,,,30.6,20.6,30.6,1.0,1,0.0,20.6,NEUTRAL
11,James Cook,RB,BUF,15.76,,15.76,,15.76,VOLATILE,75.5,4,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,6,,,UNKNOWN
12,CeeDee Lamb,WR,DAL,16.5,,16.5,,16.5,PROVEN_ELITE,69.3,6,Elite,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [consensus_floor:16.5:WR5-6 consensus],,,,,,,,,12.0,0.0,12.0,5.0,5,0.0,0.0,NEUTRAL
13,Lamar Jackson,QB,BAL,23.83,,23.83,,23.83,PROVEN_ELITE,60.8,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [injury_year_floor:23.5:QB2 consensus — ignore 2025 injury year],,,,,,,,,55.8,42.8,55.8,4.0,2,2.0,42.8,NEUTRAL
14,Justin Jefferson,WR,MIN,16.0,,16.0,,16.0,PROVEN_ELITE,67.2,6,Elite,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [injury_year_floor:16.0:WR5-7 consensus],,,,,,,,,13.1,-0.9000000000000004,13.1,6.0,6,0.0,-0.9000000000000004,NEUTRAL
15,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,EMERGING,60.0,1,Elite,,22.7,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,23.1,8.100000000000001,23.1,12.0,7,5.0,8.100000000000001,BUY
16,Nico Collins,WR,HOU,15.5,,15.5,,15.5,VOLATILE,75.0,5,Elite,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,,,,,,,,21.1,5.100000000000001,21.1,11.0,7,4.0,5.100000000000001,BUY
17,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,PROVEN_ELITE,60.8,6,Elite,,32.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,10.1,-6.9,10.1,6.0,8,-2.0,-6.9,NEUTRAL
18,Cam Skattebo,RB,NYG,14.46,,14.46,,14.46,EMERGING,58.0,1,Elite,,24.6,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],,,,,,,,,38.3,20.299999999999997,38.3,18.0,9,9.0,20.299999999999997,BUY
19,Omarion Hampton,RB,LAC,14.36,,14.36,,14.36,EMERGING,80.0,1,Elite,,23.5,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme],,,,,,,,,22.2,3.1999999999999993,22.2,11.0,10,1.0,3.1999999999999993,NEUTRAL
20,Drake London,WR,ATL,15.0,,15.0,,15.0,PROVEN_SOLID,72.0,4,Elite,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,13.8,-6.199999999999999,13.8,7.0,8,-1.0,-6.199999999999999,NEUTRAL
21,A.J. Brown,WR,NE,15.0,,15.0,,15.0,PROVEN_ELITE,68.0,6,Elite,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,17.1,-3.8999999999999986,17.1,8.0,9,-1.0,-3.8999999999999986,NEUTRAL
22,Trey McBride,TE,ARI,13.0,,13.0,,13.0,VOLATILE,63.0,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [injury_year_floor:13.0:TE1 consensus],,,,,,,,,39.4,17.4,39.4,1.0,1,0.0,17.4,NEUTRAL
23,Saquon Barkley,RB,PHI,13.54,,13.54,,13.54,VOLATILE,78.8,5,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,16.5,-6.5,16.5,9.0,11,-2.0,-6.5,NEUTRAL
