overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
1,Jahmyr Gibbs,RB,DET,24.76,22.79,24.76,26.73,24.76,PROVEN_SOLID,88.0,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[88->+11.4%]+eng[1.125] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Gibbs +5% pass_volume],24.646264656581163,26.2085,24.646264656581163,30.7395,3.931,4.942,13.892,
2,Bijan Robinson,RB,ATL,21.52,19.48,21.52,23.56,21.52,PROVEN_SOLID,76.6,3,Elite,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[77->+8.0%]+eng[1.050] [NEW_HC_AND_OC:Tommy Rees],21.439613109210388,22.402,21.439613109210388,27.094,4.082,5.312,16.353,
3,De'Von Achane,RB,MIA,20.07,18.08,20.07,22.06,20.07,PROVEN_SOLID,74.0,3,Elite,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[74->+7.2%]+eng[1.061] [NEW_OC:Bobby Slowik],20.039515096606387,20.792,20.039515096606387,25.369,3.97,4.908,12.837,
4,Amon-Ra St. Brown,WR,DET,20.63,17.14,20.63,24.12,20.63,PROVEN_ELITE,88.0,5,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%]+eng[1.050] [NEW_OC:Drew Petzing],19.75539833811346,18.854,19.75539833811346,26.532,6.975,9.66,0.174,
5,Kenneth Walker III,RB,KC,19.64,18.32,19.64,20.96,19.64,PROVEN_ELITE,72.0,4,Elite,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%] [team_fix:KC*1.12] Super Bowl MVP signed with Chiefs. RB1 role. Bieniemy run-heavy scheme. Heavy volume projected.+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->III +8% scheme upgrade],19.659374840794303,21.068,19.659374840794303,24.104,2.641,3.114,14.243,
6,Jonathan Taylor,RB,IND,19.05,17.99,19.05,20.11,19.05,INJURY_RISK,69.6,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+5.9%]+eng[1.040] [STABLE:RETAINED],19.123251573148305,20.6885,19.123251573148305,23.1265,2.119,2.771,19.402,
7,Ja'Marr Chase,WR,CIN,19.92,16.22,19.92,23.62,19.92,PROVEN_ELITE,75.0,5,Elite,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],19.07501500960144,17.842,19.07501500960144,25.982,7.397,10.682,0.184,
8,James Cook,RB,BUF,18.94,17.88,18.94,20.0,18.94,INJURY_RISK,86.7,4,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[87->+11.0%]+eng[1.147] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_OC:Carmichael->Cook +4% pass_volume],19.033706246927384,20.562,19.033706246927384,23.0,2.121,2.568,16.137,
9,Puka Nacua,WR,LA,18.84,15.16,18.84,22.52,18.84,PROVEN_SOLID,62.5,3,Elite,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[62->+3.8%]+eng[0.989] [UNKNOWN:staff],18.20543306103972,16.676,18.20543306103972,24.772,7.37,10.339,0.842,
10,Kyren Williams,RB,LA,17.95,16.83,17.95,19.07,17.95,PROVEN_SOLID,69.1,3,Elite,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[69->+5.7%]+eng[0.999] [UNKNOWN:staff],18.07977452861077,19.3545,18.07977452861077,21.9305,2.241,2.979,17.133,
11,Josh Jacobs,RB,GB,16.55,15.36,16.55,17.74,16.55,PROVEN_ELITE,76.6,6,Elite,,28.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[77->+8.0%]+eng[1.020] [STABLE:RETAINED],16.64999090540729,17.664,16.64999090540729,20.401,2.375,3.066,16.808,
12,Josh Allen,QB,BUF,26.99,26.99,26.99,26.99,26.99,PROVEN_ELITE,72.0,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%] [FOOT_SURGERY] Broken foot surgery Jan 2026. Expected training camp ready.+eng[0.980] [NEW_HC_AND_OC:Pete Carmichael Jr.],16.13374925064555,24.291,16.13374925064555,24.291,0.0,0.0,7.197,
13,Derrick Henry,RB,BAL,15.52,14.98,15.52,16.06,15.52,PROVEN_ELITE,84.2,6,Elite,,32.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[84->+10.3%]+eng[0.998] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->Henry -5% scheme_uncertainty],15.617507595883811,17.227,15.617507595883811,18.469,1.071,1.42,18.118,
14,CeeDee Lamb,WR,DAL,16.01,12.76,16.01,19.26,16.01,PROVEN_ELITE,49.7,6,Elite,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[50->-0.1%]+eng[0.989] [UNKNOWN:staff],15.440494077055035,14.036,15.440494077055035,21.186,6.505,9.74,0.485,
15,Christian McCaffrey,RB,SF,15.19,12.69,15.19,17.69,15.19,INJURY_RISK,82.0,3,Elite,,30.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%]+eng[1.061] [STABLE:RETAINED],15.38559029416455,14.5935,15.38559029416455,20.3435,5.004,6.325,16.103,
16,Drake London,WR,ATL,15.85,13.12,15.85,18.58,15.85,PROVEN_SOLID,76.0,4,Elite,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->London +4% first_time_OC],15.206319098600114,14.432,15.206319098600114,20.438,5.461,8.872,0.018,
17,Chase Brown,RB,CIN,14.68,13.02,14.68,16.34,14.68,EMERGING,75.0,2,Elite,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[75->+7.5%]+eng[1.071] [STABLE:RETAINED],14.7767779483729,14.973,14.7767779483729,18.791,3.322,4.136,12.027,
18,Lamar Jackson,QB,BAL,25.93,25.93,25.93,25.93,25.93,PROVEN_ELITE,78.0,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[78->+8.4%]+eng[1.060] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->Jackson +6% motion_YAC],14.761281425199623,22.2998,14.761281425199623,22.2998,0.011,0.011,6.959,
19,Saquon Barkley,RB,PHI,14.65,13.42,14.65,15.88,14.65,INJURY_RISK,85.0,5,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]+eng[1.009] [NEW_OC:Sean Mannion],14.745784902026347,15.433,14.745784902026347,18.262,2.452,3.404,19.098,
20,D'Andre Swift,RB,CHI,14.63,13.51,14.63,15.75,14.63,PROVEN_ELITE,58.0,6,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.4%]+eng[1.040] [STABLE:RETAINED],14.676618742208635,15.5365,14.676618742208635,18.1125,2.247,2.93,14.36,
21,Justin Jefferson,WR,MIN,14.65,11.83,14.65,17.47,14.65,PROVEN_ELITE,50.9,6,Elite,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[51->+0.3%]+eng[1.030] [STABLE:RETAINED],14.056005755698756,13.013,14.056005755698756,19.217,5.631,8.876,0.095,
22,DJ Moore,WR,BUF,14.11,11.88,14.11,16.34,14.11,PROVEN_ELITE,72.0,6,Elite,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%] [team_fix:BUF*1.10] Traded to Bills. Josh Allen WR1. Career high potential with elite QB.+eng[0.999] [NEW_HC_AND_OC:Pete Carmichael Jr.],13.53200092383473,13.068,13.53200092383473,17.974,4.464,6.702,0.741,
23,Jaxon Smith-Njigba,WR,SEA,13.86,10.91,13.86,16.81,13.86,EMERGING,47.9,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[48->-0.6%]+eng[1.000] [STABLE:RETAINED],13.44469586625254,12.001,13.44469586625254,18.491,5.906,8.237,0.263,
24,Justin Herbert,QB,LAC,23.06,23.06,23.06,23.06,23.06,PROVEN_ELITE,70.0,6,Elite,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[70->+6.0%]+eng[1.123] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Herbert +9% scheme upgrade],13.371100561620937,17.295,13.371100561620937,17.295,0.015,0.015,4.715,
25,George Kittle,TE,SF,14.47,12.1,14.47,16.84,14.47,PROVEN_ELITE,82.0,6,Elite,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],13.297505256989329,12.705,13.297505256989329,17.682,4.745,5.923,0.052,
