overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Jahmyr Gibbs,RB,DET,19.68,,19.68,,19.68,PROVEN_SOLID,78.0,3,Elite,,24.5,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [team_corr:DET:1.07:Montgomery traded to HOU — Gibbs is the lead back, not a 67% committee]",,,,,,,,,1.5,0.5,1.5,1.0,1,0.0,0.5,NEUTRAL
2,Jonathan Taylor,RB,IND,18.01,,18.01,,18.01,PROVEN_ELITE,74.7,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,5.9,3.9000000000000004,5.9,3.0,2,1.0,3.9000000000000004,NEUTRAL
3,Bijan Robinson,RB,ATL,17.91,,17.91,,17.91,PROVEN_SOLID,70.6,3,Elite,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,2.3,-0.7000000000000002,2.3,2.0,3,-1.0,-0.7000000000000002,NEUTRAL
4,Puka Nacua,WR,LAR,17.22,,17.22,,17.22,PROVEN_SOLID,64.2,3,Elite,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,2.9,-1.1,2.9,1.0,1,0.0,-1.1,NEUTRAL
5,De'Von Achane,RB,MIA,16.84,,16.84,,16.84,PROVEN_SOLID,58.3,3,Elite,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,11.2,6.199999999999999,11.2,7.0,4,3.0,6.199999999999999,BUY
6,Ja'Marr Chase,WR,CIN,16.56,,16.56,,16.56,PROVEN_ELITE,69.2,5,Elite,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,4.0,-2.0,4.0,2.0,2,0.0,-2.0,NEUTRAL
7,James Cook,RB,BUF,15.76,,15.76,,15.76,VOLATILE,77.1,4,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,5,,,UNKNOWN
8,Amon-Ra St. Brown,WR,DET,15.77,,15.77,,15.77,PROVEN_ELITE,67.9,5,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,7.5,-0.5,7.5,4.0,3,1.0,-0.5,NEUTRAL
9,Josh Allen,QB,BUF,23.08,,23.08,,23.08,PROVEN_ELITE,77.1,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,32.2,23.200000000000003,32.2,1.0,1,0.0,23.200000000000003,NEUTRAL
10,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,EMERGING,60.0,1,Elite,,22.7,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,23.1,13.100000000000001,23.1,12.0,6,6.0,13.100000000000001,BUY
11,Jaxon Smith-Njigba,WR,SEA,14.98,,14.98,,14.98,VOLATILE,70.0,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold],,,,,,,,,5.3,-5.7,5.3,3.0,4,-1.0,-5.7,NEUTRAL
12,Cam Skattebo,RB,NYG,14.46,,14.46,,14.46,EMERGING,58.0,1,Elite,,24.6,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],,,,,,,,,39.3,27.299999999999997,39.3,18.0,7,11.0,27.299999999999997,BUY
13,CeeDee Lamb,WR,DAL,14.52,,14.52,,14.52,PROVEN_ELITE,69.8,6,Elite,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,12.2,-0.8000000000000007,12.2,5.0,5,0.0,-0.8000000000000007,NEUTRAL
14,Malik Nabers,WR,NYG,14.5,,14.5,,14.5,EMERGING,62.0,1,Elite,,23.1,2025*0.50+2024*0.30+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],,,,,,,,,25.5,11.5,25.5,14.0,6,8.0,11.5,BUY
15,Omarion Hampton,RB,LAC,14.36,,14.36,,14.36,EMERGING,80.0,1,Elite,,23.5,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme],,,,,,,,,22.6,7.600000000000001,22.6,11.0,8,3.0,7.600000000000001,BUY
