overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Jahmyr Gibbs,RB,DET,20.0,,20.0,,20.0,UNPROVEN,68.8,1,Elite,,24.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:20.0:RB1 consensus],,,,,,,,,1.5,0.5,1.5,1.0,1,0.0,0.5,NEUTRAL
2,Bijan Robinson,RB,ATL,18.87,,18.87,,18.87,UNPROVEN,70.3,1,Elite,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:RB2 consensus] [camp_research:HEALTHY:1.02:Extension signed. Team commitment confirmed. ATL RB1 locked in.],,,,,,,,HEALTHY,2.3,0.2999999999999998,2.3,2.0,2,0.0,0.2999999999999998,NEUTRAL
3,Ja'Marr Chase,WR,CIN,19.0,,19.0,,19.0,UNPROVEN,77.5,1,Elite,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.0:WR1 consensus],,,,,,,,,3.9,0.8999999999999999,3.9,2.0,1,1.0,0.8999999999999999,NEUTRAL
4,Puka Nacua,WR,LAR,18.5,,18.5,,18.5,UNPROVEN,67.3,1,Elite,,25.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:WR2 consensus],,,,,,,,,3.1,-0.8999999999999999,3.1,1.0,2,-1.0,-0.8999999999999999,NEUTRAL
5,Amon-Ra St. Brown,WR,DET,18.0,,18.0,,18.0,UNPROVEN,68.8,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.0:WR4 consensus],,,,,,,,,8.0,3.0,8.0,4.0,3,1.0,3.0,NEUTRAL
6,Jaxon Smith-Njigba,WR,SEA,17.5,,17.5,,17.5,EMERGING,70.0,1,Elite,,24.5,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],,,,,,,,,5.1,-0.9000000000000004,5.1,3.0,4,-1.0,-0.9000000000000004,NEUTRAL
7,Jonathan Taylor,RB,IND,16.5,,16.5,,16.5,UNPROVEN,66.6,1,Elite,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:RB3-4 consensus],,,,,,,,,5.7,-1.2999999999999998,5.7,3.0,3,0.0,-1.2999999999999998,NEUTRAL
8,Devon Achane,RB,MIA,16.0,,16.0,,16.0,UNPROVEN,58.3,1,Elite,,24.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:RB5 consensus],,,,,,,,,11.7,3.6999999999999993,11.7,7.0,4,3.0,3.6999999999999993,BUY
9,CeeDee Lamb,WR,DAL,16.5,,16.5,,16.5,UNPROVEN,61.2,1,Elite,,27.4,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:WR5-6 consensus],,,,,,,,,12.5,3.5,12.5,6.0,5,1.0,3.5,NEUTRAL
10,Christian McCaffrey,RB,SF,15.81,,15.81,,15.81,UNPROVEN,60.4,0,Elite,,30.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:RB3-4 consensus] [camp_notes:MILD:0.93:Christian McCaffrey listed as Questionable. ],,,,,,,,MILD,6.6,-3.4000000000000004,6.6,4.0,5,-1.0,-3.4000000000000004,NEUTRAL
11,Josh Allen,QB,BUF,24.0,,24.0,,24.0,UNPROVEN,74.4,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],,,,,,,,,32.9,21.9,32.9,1.0,1,0.0,21.9,NEUTRAL
12,James Cook,RB,BUF,15.5,,15.5,,15.5,UNPROVEN,74.4,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,6,,,UNKNOWN
13,Justin Jefferson,WR,MIN,16.0,,16.0,,16.0,UNPROVEN,60.1,1,Elite,,27.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],,,,,,,,,14.2,1.1999999999999993,14.2,7.0,6,1.0,1.1999999999999993,NEUTRAL
14,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,UNPROVEN,60.0,0,Elite,,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,20.6,6.600000000000001,20.6,11.0,7,4.0,6.600000000000001,BUY
15,Nico Collins,WR,HOU,15.5,,15.5,,15.5,UNPROVEN,75.0,1,Elite,,27.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,,,,,,,,19.0,4.0,19.0,9.0,7,2.0,4.0,NEUTRAL
16,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,UNPROVEN,65.1,1,Elite,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,9.8,-6.199999999999999,9.8,6.0,8,-2.0,-6.199999999999999,NEUTRAL
17,A.J. Brown,WR,NE,15.0,,15.0,,15.0,UNPROVEN,68.0,1,Elite,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,19.6,2.6000000000000014,19.6,10.0,8,2.0,2.6000000000000014,NEUTRAL
18,Drake London,WR,ATL,15.0,,15.0,,15.0,UNPROVEN,72.0,1,Elite,,25.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,12.1,-5.9,12.1,5.0,9,-4.0,-5.9,FADE
19,Saquon Barkley,RB,PHI,14.38,,14.38,,14.38,UNPROVEN,79.3,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,17.4,-1.6000000000000014,17.4,9.0,9,0.0,-1.6000000000000014,NEUTRAL
20,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,69.5,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.1,18.1,38.1,1.0,1,0.0,18.1,NEUTRAL
21,Lamar Jackson,QB,BAL,22.18,,22.18,,22.18,UNPROVEN,65.1,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.2,34.2,55.2,3.0,2,1.0,34.2,NEUTRAL
22,Chris Olave,WR,NO,14.18,,14.18,,14.18,UNPROVEN,62.0,0,Elite,,26.2,"2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO] [camp_notes:POSITIVE:1.05:Chris Olave Back at practice Wednesday WR New Orleans Saints Upper Body August 26, 2026 Olave (upper body) returned to practice Wednesday after exiting early Tuesday, Katherine Terrell of ESPN.com reports. ANALYSIS Subscribe now to instantl]",,,,,,,,POSITIVE,23.0,1.0,23.0,12.0,10,2.0,1.0,NEUTRAL
23,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,24.0,1.0,24.0,12.0,10,2.0,1.0,NEUTRAL
24,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,Elite,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,15.0,-9.0,15.0,8.0,11,-3.0,-9.0,FADE
25,Quinshon Judkins,RB,CLE,13.5,,13.5,,13.5,UNPROVEN,60.6,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,51.4,26.4,51.4,22.0,12,10.0,26.4,BUY
26,Jadarian Price,RB,SEA,13.5,,13.5,,13.5,UNPROVEN,76.8,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,73.2,47.2,73.2,29.0,13,16.0,47.2,BUY
27,Bhayshul Tuten,RB,JAX,13.5,,13.5,,13.5,UNPROVEN,65.8,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,52.6,25.6,52.6,23.0,14,9.0,25.6,BUY
28,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,69.5,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,29.3,1.3000000000000007,29.3,15.0,15,0.0,1.3000000000000007,NEUTRAL
