overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
1,Jahmyr Gibbs,RB,DET,24.01,22.04,24.01,25.98,24.01,PROVEN_SOLID,88.0,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[88->+11.4%]+eng[1.091] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Gibbs +5% run_heavy] [player:+run game emphasis +dual threat role secure],23.91313965658117,25.346,23.91313965658117,29.877,3.931,4.942,13.892,
2,Josh Allen,QB,BUF,27.45,27.45,27.45,27.45,27.45,PROVEN_ELITE,68.0,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[68->+5.4%] [weak_weapons]+eng[1.050] [NEW_HC_AND_OC:Pete Carmichael Jr.],21.467550599796063,24.705,21.467550599796063,24.705,0.0,0.0,7.197,
3,Bijan Robinson,RB,ATL,21.52,19.48,21.52,23.56,21.52,PROVEN_SOLID,76.6,3,Elite,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[77->+8.0%]+eng[1.050] [NEW_HC_AND_OC:Tommy Rees] [player:+receiving role increase in new scheme],21.439613109210388,22.402,21.439613109210388,27.094,4.082,5.312,16.353,
4,Amon-Ra St. Brown,WR,DET,21.25,17.76,21.25,24.74,21.25,PROVEN_ELITE,88.0,5,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing] [player:+slight pass rate increase],20.335098338113458,19.536,20.335098338113458,27.214,6.975,9.66,0.174,
5,De'Von Achane,RB,MIA,20.07,18.08,20.07,22.06,20.07,PROVEN_SOLID,74.0,3,Elite,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[74->+7.2%]+eng[1.061] [NEW_OC:Bobby Slowik],20.039515096606387,20.792,20.039515096606387,25.369,3.97,4.908,12.837,
6,Lamar Jackson,QB,BAL,26.96,26.96,26.96,26.96,26.96,PROVEN_ELITE,78.0,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[78->+8.4%]+eng[1.102] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Jackson +6%] [player:+pass volume +play action +health recovery],20.02850903132624,23.1856,20.02850903132624,23.1856,0.011,0.011,6.959,
7,Jonathan Taylor,RB,IND,19.05,17.99,19.05,20.11,19.05,INJURY_RISK,69.6,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+5.9%]+eng[1.040] [STABLE:RETAINED],19.123251573148305,20.6885,19.123251573148305,23.1265,2.119,2.771,19.402,
8,Ja'Marr Chase,WR,CIN,19.92,16.22,19.92,23.62,19.92,PROVEN_ELITE,75.0,5,Elite,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],19.07501500960144,17.842,19.07501500960144,25.982,7.397,10.682,0.184,
9,Puka Nacua,WR,LA,18.84,15.16,18.84,22.52,18.84,PROVEN_SOLID,62.5,3,Elite,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[62->+3.8%]+eng[0.989] [UNKNOWN:staff],18.20543306103972,16.676,18.20543306103972,24.772,7.37,10.339,0.842,
10,Kyren Williams,RB,LA,17.95,16.83,17.95,19.07,17.95,PROVEN_SOLID,69.1,3,Elite,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[69->+5.7%]+eng[0.999] [UNKNOWN:staff],18.07977452861077,19.3545,18.07977452861077,21.9305,2.241,2.979,17.133,
11,James Cook,RB,BUF,17.49,16.43,17.49,18.55,17.49,INJURY_RISK,86.7,4,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[87->+11.0%]+eng[1.060] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy Cook +4%] [player:+screen game volume],17.616331246927384,18.8945,17.616331246927384,21.3325,2.121,2.568,16.137,
12,Josh Jacobs,RB,GB,16.55,15.36,16.55,17.74,16.55,PROVEN_ELITE,76.6,6,Elite,,28.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[77->+8.0%]+eng[1.020] [STABLE:RETAINED],16.64999090540729,17.664,16.64999090540729,20.401,2.375,3.066,16.808,
13,Kenneth Walker III,RB,SEA,15.69,14.37,15.69,17.01,15.69,PROVEN_ELITE,73.7,4,Elite,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.1%]+eng[1.010] [STABLE:RETAINED],15.798249840794302,16.5255,15.798249840794302,19.5615,2.641,3.114,14.243,
