overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Jahmyr Gibbs,RB,DET,20.0,,20.0,,20.0,UNPROVEN,68.0,1,Elite,,24.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:20.0:RB1 consensus],,,,,,,,,1.5,0.5,1.5,1.0,1,0.0,0.5,NEUTRAL
2,Bijan Robinson,RB,ATL,18.5,,18.5,,18.5,UNPROVEN,68.7,1,Elite,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:RB2 consensus],,,,,,,,,2.3,0.2999999999999998,2.3,2.0,2,0.0,0.2999999999999998,NEUTRAL
3,Ja'Marr Chase,WR,CIN,19.0,,19.0,,19.0,UNPROVEN,76.7,1,Elite,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.0:WR1 consensus],,,,,,,,,4.0,1.0,4.0,2.0,1,1.0,1.0,NEUTRAL
4,Puka Nacua,WR,LAR,18.5,,18.5,,18.5,UNPROVEN,67.3,1,Elite,,25.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:WR2 consensus],,,,,,,,,2.9,-1.1,2.9,1.0,2,-1.0,-1.1,NEUTRAL
5,Amon-Ra St. Brown,WR,DET,18.0,,18.0,,18.0,UNPROVEN,68.0,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.0:WR4 consensus],,,,,,,,,7.7,2.7,7.7,4.0,3,1.0,2.7,NEUTRAL
6,Christian McCaffrey,RB,SF,17.0,,17.0,,17.0,UNPROVEN,60.4,0,Elite,,30.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:RB3-4 consensus] [camp_research:HEALTHY:1.0:Sleeper 'listed as Questionable' stub is not a ranking haircut. AP Aug 23 back at practice; NY Post Aug 28 expected Week 1.],,,,,,,,HEALTHY,6.9,0.9000000000000004,6.9,4.0,3,1.0,0.9000000000000004,NEUTRAL
7,Jaxon Smith-Njigba,WR,SEA,17.5,,17.5,,17.5,EMERGING,70.0,1,Elite,,24.5,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],,,,,,,,,5.1,-1.9000000000000004,5.1,3.0,4,-1.0,-1.9000000000000004,NEUTRAL
8,Jonathan Taylor,RB,IND,16.5,,16.5,,16.5,UNPROVEN,66.6,1,Elite,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:RB3-4 consensus],,,,,,,,,5.9,-2.0999999999999996,5.9,3.0,4,-1.0,-2.0999999999999996,NEUTRAL
9,Devon Achane,RB,MIA,16.0,,16.0,,16.0,UNPROVEN,58.3,1,Elite,,24.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:RB5 consensus],,,,,,,,,11.5,2.5,11.5,7.0,5,2.0,2.5,NEUTRAL
10,CeeDee Lamb,WR,DAL,16.5,,16.5,,16.5,UNPROVEN,61.7,1,Elite,,27.4,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:WR5-6 consensus],,,,,,,,,12.5,2.5,12.5,5.0,5,0.0,2.5,NEUTRAL
11,Josh Allen,QB,BUF,23.94,,23.94,,23.94,UNPROVEN,72.1,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],,,,,,,,,33.3,22.299999999999997,33.3,1.0,1,0.0,22.299999999999997,NEUTRAL
12,James Cook,RB,BUF,15.5,,15.5,,15.5,UNPROVEN,72.1,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,6,,,UNKNOWN
13,Justin Jefferson,WR,MIN,16.0,,16.0,,16.0,UNPROVEN,60.0,1,Elite,,27.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],,,,,,,,,13.9,0.9000000000000004,13.9,7.0,6,1.0,0.9000000000000004,NEUTRAL
14,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,UNPROVEN,60.0,0,Elite,,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,24.3,10.3,24.3,12.0,7,5.0,10.3,BUY
15,Nico Collins,WR,HOU,15.5,,15.5,,15.5,UNPROVEN,75.0,1,Elite,,27.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,,,,,,,,21.1,6.100000000000001,21.1,11.0,7,4.0,6.100000000000001,BUY
16,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,UNPROVEN,65.1,1,Elite,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,9.8,-6.199999999999999,9.8,6.0,8,-2.0,-6.199999999999999,NEUTRAL
17,Saquon Barkley,RB,PHI,14.38,,14.38,,14.38,UNPROVEN,79.4,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,17.1,0.10000000000000142,17.1,9.0,9,0.0,0.10000000000000142,NEUTRAL
18,Drake London,WR,ATL,15.0,,15.0,,15.0,UNPROVEN,72.0,1,Elite,,25.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,12.5,-5.5,12.5,6.0,8,-2.0,-5.5,NEUTRAL
19,A.J. Brown,WR,NE,15.0,,15.0,,15.0,UNPROVEN,68.0,1,Elite,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,18.0,-1.0,18.0,9.0,9,0.0,-1.0,NEUTRAL
20,Lamar Jackson,QB,BAL,22.18,,22.18,,22.18,UNPROVEN,65.1,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.7,35.7,55.7,3.0,2,1.0,35.7,NEUTRAL
21,Malik Nabers,WR,NYG,14.5,,14.5,,14.5,EMERGING,62.0,1,Elite,,23.1,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],,,,,,,,,25.5,4.5,25.5,14.0,10,4.0,4.5,BUY
22,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,70.4,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.4,16.4,38.4,1.0,1,0.0,16.4,NEUTRAL
23,TreVeyon Henderson,RB,NE,13.5,,13.5,,13.5,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,62.6,39.6,62.6,25.0,10,15.0,39.6,BUY
24,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,72.8,1,RB1/2,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,20.4,-3.6000000000000014,20.4,10.0,11,-1.0,-3.6000000000000014,NEUTRAL
25,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,23.3,-1.6999999999999993,23.3,11.0,12,-1.0,-1.6999999999999993,NEUTRAL
26,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,Elite,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,14.7,-11.3,14.7,8.0,13,-5.0,-11.3,FADE
27,Cam Skattebo,RB,NYG,13.5,,13.5,,13.5,UNPROVEN,58.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,39.7,12.700000000000003,39.7,19.0,14,5.0,12.700000000000003,BUY
28,Jadarian Price,RB,SEA,13.5,,13.5,,13.5,UNPROVEN,75.9,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,73.1,45.099999999999994,73.1,29.0,15,14.0,45.099999999999994,BUY
29,Quinshon Judkins,RB,CLE,13.5,,13.5,,13.5,UNPROVEN,61.1,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,51.4,22.4,51.4,22.0,16,6.0,22.4,BUY
30,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,70.4,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,30.2,0.1999999999999993,30.2,15.0,17,-2.0,0.1999999999999993,NEUTRAL
31,Bhayshul Tuten,RB,JAX,13.5,,13.5,,13.5,UNPROVEN,63.8,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,53.0,22.0,53.0,23.0,18,5.0,22.0,BUY
32,George Pickens,WR,DAL,14.0,,14.0,,14.0,UNPROVEN,65.0,1,Elite,,25.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.1,-12.899999999999999,19.1,10.0,11,-1.0,-12.899999999999999,NEUTRAL
33,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,77.5,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,42.9,9.899999999999999,42.9,2.0,2,0.0,9.899999999999999,NEUTRAL
34,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,UNPROVEN,67.3,1,RB1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],,,,,,,,,27.7,-6.300000000000001,27.7,14.0,19,-5.0,-6.300000000000001,FADE
35,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,WR1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.2,2.200000000000003,37.2,20.0,12,8.0,2.200000000000003,BUY
36,Chris Olave,WR,NO,13.5,,13.5,,13.5,UNPROVEN,62.0,0,WR1/2,,26.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,22.3,-13.7,22.3,12.0,13,-1.0,-13.7,NEUTRAL
