overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Jonathan Taylor,RB,IND,20.17,,20.17,,20.17,PROVEN_ELITE,50.0,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,6.5,5.5,6.5,4.0,1,3.0,5.5,BUY
2,Bijan Robinson,RB,ATL,19.36,,19.36,,19.36,PROVEN_SOLID,50.0,3,Elite,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:HEALTHY:1.02:Extension signed. Team commitment confirmed. ATL RB1 locked in.],,,,,,,,,2.0,0.0,2.0,2.0,2,0.0,0.0,NEUTRAL
3,Puka Nacua,WR,LA,18.5,,18.5,,18.5,PROVEN_SOLID,50.0,3,Elite,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:18.5:WR2 consensus],,,,,,,,,2.5,-0.5,2.5,1.0,1,0.0,-0.5,NEUTRAL
4,Jahmyr Gibbs,RB,DET,18.6,,18.6,,18.6,PROVEN_SOLID,50.0,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:20.0:RB1 consensus] [camp_notes:MILD:0.93:Jahmyr Gibbs listed as Questionable. ],,,,,,,,,1.5,-2.5,1.5,1.0,3,-2.0,-2.5,NEUTRAL
5,Ja'Marr Chase,WR,CIN,19.0,,19.0,,19.0,PROVEN_ELITE,50.0,5,Elite,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.0:WR1 consensus],,,,,,,,,4.0,-1.0,4.0,2.0,2,0.0,-1.0,NEUTRAL
6,Josh Allen,QB,BUF,26.38,,26.38,,26.38,PROVEN_ELITE,50.0,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,25.6,19.6,25.6,1.0,1,0.0,19.6,NEUTRAL
7,Christian McCaffrey,RB,SF,17.0,,17.0,,17.0,PROVEN_SOLID,50.0,3,Elite,,30.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:17.0:RB3-4 consensus],,,,,,,,,5.8,-1.2000000000000002,5.8,3.0,4,-1.0,-1.2000000000000002,NEUTRAL
8,Kyren Williams,RB,LA,17.0,,17.0,,17.0,PROVEN_SOLID,50.0,3,Elite,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,30.8,22.8,30.8,16.0,5,11.0,22.8,BUY
9,De'Von Achane,RB,MIA,17.65,,17.65,,17.65,PROVEN_SOLID,50.0,3,Elite,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,9.3,0.3000000000000007,9.3,5.0,6,-1.0,0.3000000000000007,NEUTRAL
10,Amon-Ra St. Brown,WR,DET,18.0,,18.0,,18.0,PROVEN_ELITE,50.0,5,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:18.0:WR4 consensus],,,,,,,,,7.9,-2.1,7.9,4.0,3,1.0,-2.1,NEUTRAL
11,Jaxon Smith-Njigba,WR,SEA,17.5,,17.5,,17.5,VOLATILE,70.0,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],,,,,,,,,5.1,-5.9,5.1,3.0,4,-1.0,-5.9,NEUTRAL
12,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,EMERGING,60.0,1,Elite,,22.7,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,15.4,3.4000000000000004,15.4,8.0,7,1.0,3.4000000000000004,NEUTRAL
13,James Cook,RB,BUF,15.5,,15.5,,15.5,VOLATILE,50.0,4,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,8,,,UNKNOWN
14,CeeDee Lamb,WR,DAL,16.5,,16.5,,16.5,PROVEN_ELITE,50.0,6,Elite,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.5:WR5-6 consensus],,,,,,,,,13.4,-0.5999999999999996,13.4,7.0,5,2.0,-0.5999999999999996,NEUTRAL
15,Josh Jacobs,RB,GB,15.03,,15.03,,15.03,PROVEN_ELITE,50.0,6,Elite,,28.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,21.6,6.600000000000001,21.6,12.0,9,3.0,6.600000000000001,BUY
16,TreVeyon Henderson,RB,NE,13.5,,13.5,,13.5,EMERGING,65.0,1,Elite,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],,,,,,,,,55.1,39.1,55.1,24.0,10,14.0,39.1,BUY
17,Justin Jefferson,WR,MIN,16.0,,16.0,,16.0,PROVEN_ELITE,50.0,6,Elite,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.0:WR5-7 consensus],,,,,,,,,14.7,-2.3000000000000007,14.7,8.0,6,2.0,-2.3000000000000007,NEUTRAL
18,Kenneth Walker III,RB,SEA,14.49,,14.49,,14.49,PROVEN_ELITE,50.0,4,Elite,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,26.0,8.0,26.0,14.0,11,3.0,8.0,BUY
19,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,PROVEN_ELITE,50.0,6,Elite,,32.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,10.8,-8.2,10.8,6.0,12,-6.0,-8.2,FADE
20,Nico Collins,WR,HOU,15.5,,15.5,,15.5,VOLATILE,75.0,5,Elite,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,,,,,,,,23.0,3.0,23.0,12.0,7,5.0,3.0,BUY
21,A.J. Brown,WR,NE,15.0,,15.0,,15.0,PROVEN_ELITE,68.0,6,Elite,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,19.1,-1.8999999999999984,19.1,9.0,8,1.0,-1.8999999999999984,NEUTRAL
22,Trey McBride,TE,ARI,13.0,,13.0,,13.0,VOLATILE,50.0,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],,,,,,,,,44.0,22.0,44.0,1.0,1,0.0,22.0,NEUTRAL
23,Drake London,WR,ATL,15.0,,15.0,,15.0,PROVEN_SOLID,72.0,4,Elite,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,10.4,-12.6,10.4,5.0,9,-4.0,-12.6,FADE
24,Cam Skattebo,RB,NYG,14.46,,14.46,,14.46,EMERGING,58.0,1,RB1/2,,24.6,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],,,,,,,,,32.2,8.200000000000003,32.2,17.0,13,4.0,8.200000000000003,BUY
25,George Pickens,WR,DAL,14.0,,14.0,,14.0,PROVEN_SOLID,65.0,4,Elite,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,20.9,-4.100000000000001,20.9,10.0,10,0.0,-4.100000000000001,NEUTRAL
26,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,2,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,16.7,-9.3,16.7,10.0,14,-4.0,-9.3,FADE
27,Davante Adams,WR,LAR,13.5,,13.5,,13.5,PROVEN_ELITE,72.0,6,Elite,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,39.5,12.5,39.5,20.0,11,9.0,12.5,BUY
28,D'Andre Swift,RB,CHI,13.73,,13.73,,13.73,PROVEN_ELITE,50.0,6,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,42.8,14.799999999999995,42.8,21.0,15,6.0,14.799999999999995,BUY
29,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,EMERGING,65.0,1,Elite,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB],,,,,,,,,33.2,4.200000000000003,33.2,16.0,12,4.0,4.200000000000003,BUY
30,Tee Higgins,WR,CIN,14.1,,14.1,,14.1,PROVEN_ELITE,50.0,6,WR1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,38.4,8.399999999999999,38.4,19.0,13,6.0,8.399999999999999,BUY
31,Breece Hall,RB,NYJ,13.78,,13.78,,13.78,PROVEN_SOLID,50.0,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,25.5,-5.5,25.5,13.0,16,-3.0,-5.5,FADE
32,Jalen Hurts,QB,PHI,22.41,,22.41,,22.41,PROVEN_ELITE,50.0,5,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,73.6,41.6,73.6,7.0,2,5.0,41.6,BUY
33,Saquon Barkley,RB,PHI,13.0,,13.0,,13.0,VOLATILE,50.0,5,RB1/2,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],,,,,,,,,16.6,-16.4,16.6,9.0,17,-8.0,-16.4,FADE
34,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,50.0,2,Elite,,23.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,45.0,11.0,45.0,2.0,2,0.0,11.0,NEUTRAL
35,Omarion Hampton,RB,LAC,13.0,,13.0,,13.0,EMERGING,80.0,1,RB1/2,,23.5,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme] [consensus_floor:13.0:RB10 consensus - LAC yr2],,,,,,,,,21.5,-13.5,21.5,11.0,18,-7.0,-13.5,FADE
36,Chris Olave,WR,NO,13.5,,13.5,,13.5,PROVEN_SOLID,62.0,3,WR1/2,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,22.9,-13.1,22.9,11.0,14,-3.0,-13.1,FADE
37,Javonte Williams,RB,DAL,12.08,,12.08,,12.08,PROVEN_SOLID,50.0,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,35.8,-1.2000000000000028,35.8,18.0,19,-1.0,-1.2000000000000028,NEUTRAL
38,Lamar Jackson,QB,BAL,22.57,,22.57,,22.57,PROVEN_ELITE,50.0,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,53.5,15.5,53.5,3.0,3,0.0,15.5,NEUTRAL
39,Tetairoa McMillan,WR,CAR,12.0,,12.0,,12.0,EMERGING,45.0,1,WR1/2,,23.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR],,,,,,,,,35.8,-3.200000000000003,35.8,18.0,15,3.0,-3.200000000000003,BUY
