overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,J.Gibbs,RB,DET,15.7,,15.7,,15.7,UNPROVEN,77.2,1,Elite,,24.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,1,,,UNKNOWN
2,J.Chase,WR,CIN,15.61,,15.61,,15.61,UNPROVEN,71.4,1,Elite,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,1,,,UNKNOWN
3,S.Barkley,RB,PHI,14.38,,14.38,,14.38,UNPROVEN,78.9,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,2,,,UNKNOWN
4,B.Robinson,RB,ATL,14.32,,14.32,,14.32,UNPROVEN,60.2,1,Elite,,24.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,3,,,UNKNOWN
5,A.St. Brown,WR,NE,15.0,,15.0,,15.0,UNPROVEN,68.0,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,,,,,2,,,UNKNOWN
6,A.Brown,WR,NE,15.0,,15.0,,15.0,UNPROVEN,68.0,1,Elite,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,,,,,3,,,UNKNOWN
7,J.Taylor,RB,IND,13.28,,13.28,,13.28,UNPROVEN,58.3,1,Elite,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,4,,,UNKNOWN
8,L.Jackson,QB,BAL,19.41,,19.41,,19.41,UNPROVEN,69.3,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,1,,,UNKNOWN
9,J.Cook,RB,BUF,12.57,,12.57,,12.57,UNPROVEN,67.1,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,5,,,UNKNOWN
10,K.Williams,RB,LA,12.2,,12.2,,12.2,UNPROVEN,70.7,1,Elite,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,6,,,UNKNOWN
11,D.Achane,RB,MIA,12.01,,12.01,,12.01,UNPROVEN,73.8,1,Elite,,24.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,7,,,UNKNOWN
12,J.Jacobs,RB,GB,11.78,,11.78,,11.78,UNPROVEN,61.6,1,Elite,,28.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,8,,,UNKNOWN
13,D.Henry,RB,BAL,11.48,,11.48,,11.48,UNPROVEN,69.3,1,Elite,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
14,C.Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,72.2,1,Elite,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,10,,,UNKNOWN
15,J.Allen,QB,BUF,18.04,,18.04,,18.04,UNPROVEN,67.1,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,2,,,UNKNOWN
16,C.Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,70.0,0,Elite,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,4,,,UNKNOWN
