overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Jahmyr Gibbs,RB,DET,20.0,,20.0,,20.0,UNPROVEN,68.1,1,Elite,,24.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:20.0:RB1 consensus],,,,,,,,,1.5,0.5,1.5,1.0,1,0.0,0.5,NEUTRAL
2,Bijan Robinson,RB,ATL,18.87,,18.87,,18.87,UNPROVEN,69.6,1,Elite,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:RB2 consensus] [camp_research:HEALTHY:1.02:Extension signed. Team commitment confirmed. ATL RB1 locked in.],,,,,,,,HEALTHY,2.3,0.2999999999999998,2.3,2.0,2,0.0,0.2999999999999998,NEUTRAL
3,Ja'Marr Chase,WR,CIN,19.0,,19.0,,19.0,UNPROVEN,76.7,1,Elite,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.0:WR1 consensus],,,,,,,,,4.0,1.0,4.0,2.0,1,1.0,1.0,NEUTRAL
4,Puka Nacua,WR,LAR,18.5,,18.5,,18.5,UNPROVEN,67.4,1,Elite,,25.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:WR2 consensus],,,,,,,,,2.9,-1.1,2.9,1.0,2,-1.0,-1.1,NEUTRAL
5,Amon-Ra St. Brown,WR,DET,18.0,,18.0,,18.0,UNPROVEN,68.1,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.0:WR4 consensus],,,,,,,,,7.7,2.7,7.7,4.0,3,1.0,2.7,NEUTRAL
6,Jaxon Smith-Njigba,WR,SEA,17.5,,17.5,,17.5,EMERGING,70.0,1,Elite,,24.5,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],,,,,,,,,5.1,-0.9000000000000004,5.1,3.0,4,-1.0,-0.9000000000000004,NEUTRAL
7,Jonathan Taylor,RB,IND,16.5,,16.5,,16.5,UNPROVEN,66.6,1,Elite,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:RB3-4 consensus],,,,,,,,,5.9,-1.0999999999999996,5.9,3.0,3,0.0,-1.0999999999999996,NEUTRAL
8,Devon Achane,RB,MIA,16.0,,16.0,,16.0,UNPROVEN,58.3,1,Elite,,24.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:RB5 consensus],,,,,,,,,11.5,3.5,11.5,7.0,4,3.0,3.5,BUY
9,Christian McCaffrey,RB,SF,15.81,,15.81,,15.81,UNPROVEN,60.4,0,Elite,,30.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:RB3-4 consensus] [camp_notes:MILD:0.93:Christian McCaffrey listed as Questionable. ],,,,,,,,MILD,6.9,-2.0999999999999996,6.9,4.0,5,-1.0,-2.0999999999999996,NEUTRAL
10,CeeDee Lamb,WR,DAL,16.5,,16.5,,16.5,UNPROVEN,61.7,1,Elite,,27.4,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:WR5-6 consensus],,,,,,,,,12.5,2.5,12.5,5.0,5,0.0,2.5,NEUTRAL
