overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
1,Josh Allen,QB,BUF,28.99,28.99,28.99,28.99,28.99,PROVEN_ELITE,83.0,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[83->+9.9%],22.64565059979606,26.091,22.64565059979606,26.091,0.0,0.0,7.197,
2,Jahmyr Gibbs,RB,DET,22.01,20.04,22.01,23.98,22.01,PROVEN_SOLID,88.0,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[88->+11.4%],21.958139656581164,23.046,21.958139656581164,27.577,3.931,4.942,13.892,
3,Bijan Robinson,RB,ATL,20.5,18.46,20.5,22.54,20.5,PROVEN_SOLID,76.6,3,Elite,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[77->+8.0%],20.442563109210397,21.229,20.442563109210397,25.921,4.082,5.312,16.353,
4,Ja'Marr Chase,WR,CIN,19.94,16.24,19.94,23.64,19.94,PROVEN_ELITE,75.0,5,Elite,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[75->+7.5%],19.09371500960144,17.864,19.09371500960144,26.004,7.397,10.682,0.184,
5,De'Von Achane,RB,MIA,18.92,16.94,18.92,20.9,18.92,PROVEN_SOLID,74.0,3,Elite,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[74->+7.2%],18.915390096606387,19.481,18.915390096606387,24.035,3.97,4.908,12.837,
6,Amon-Ra St. Brown,WR,DET,19.64,16.15,19.64,23.13,19.64,PROVEN_ELITE,88.0,5,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%],18.829748338113458,17.765,18.829748338113458,25.443,6.975,9.66,0.174,
7,Puka Nacua,WR,LA,19.05,15.36,19.05,22.74,19.05,PROVEN_SOLID,62.5,3,Elite,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[62->+3.8%],18.40178306103972,16.896,18.40178306103972,25.014,7.37,10.339,0.842,
8,Jonathan Taylor,RB,IND,18.31,17.25,18.31,19.37,18.31,INJURY_RISK,69.6,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+5.9%],18.399901573148306,19.8375,18.399901573148306,22.2755,2.119,2.771,19.402,
9,Lamar Jackson,QB,BAL,24.46,24.46,24.46,24.46,24.46,PROVEN_ELITE,78.0,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[78->+8.4%],18.20100903132624,21.0356,18.20100903132624,21.0356,0.011,0.011,6.959,
10,Kyren Williams,RB,LA,17.97,16.85,17.97,19.09,17.97,PROVEN_SOLID,69.1,3,Elite,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[69->+5.7%],18.09932452861077,19.3775,18.09932452861077,21.9535,2.241,2.979,17.133,
11,James Cook,RB,BUF,16.51,15.45,16.51,17.57,16.51,INJURY_RISK,86.7,4,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[87->+11.0%],16.658381246927387,17.7675,16.658381246927387,20.2055,2.121,2.568,16.137,
12,Josh Jacobs,RB,GB,16.22,15.03,16.22,17.41,16.22,PROVEN_ELITE,76.6,6,Elite,,28.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[77->+8.0%],16.32741590540729,17.2845,16.32741590540729,20.0215,2.375,3.066,16.808,
