overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Josh Allen,QB,BUF,23.55,,23.55,,23.55,,,,Elite,Healthy,30.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
2,Lamar Jackson,QB,BAL,20.15,,20.15,,20.15,,,,Elite,Healthy,29.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
3,Jalen Hurts,QB,PHI,20.01,,20.01,,20.01,,,,Elite,Healthy,28.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
4,Jayden Daniels,QB,WAS,18.41,,18.41,,18.41,,,,QB1,Healthy,25.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
5,Brock Purdy,QB,SF,18.21,,18.21,,18.21,,,,Elite,Healthy,26.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
6,Bo Nix,QB,DEN,18.17,,18.17,,18.17,,,,QB1,Healthy,26.5,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
7,Jonathan Taylor,RB,IND,18.01,,18.01,,18.01,,,,Elite,Healthy,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
8,Jared Goff,QB,DET,17.97,,17.97,,17.97,,,,QB2,Healthy,31.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
9,Joe Burrow,QB,CIN,17.93,,17.93,,17.93,,,,QB1,Healthy,29.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
10,Bijan Robinson,RB,ATL,17.91,,17.91,,17.91,,,,Elite,Healthy,24.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
11,Baker Mayfield,QB,TB,17.83,,17.83,,17.83,,,,QB2,Healthy,31.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
12,Drake Maye,QB,NE,17.8,,17.8,,17.8,,,,Elite,Healthy,24.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
13,Trevor Lawrence,QB,JAX,17.7,,17.7,,17.7,,,,QB2,Healthy,26.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
14,Dak Prescott,QB,DAL,17.69,,17.69,,17.69,,,,QB1,Healthy,33.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
15,Jaxson Dart,QB,NYG,17.4,,17.4,,17.4,,,,QB2,Healthy,23.3,2025_only,,,,,,,,,,,,,,,,
16,Puka Nacua,WR,LA,17.32,,17.32,,17.32,,,,Elite,Healthy,25.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
17,Justin Herbert,QB,LAC,17.3,,17.3,,17.3,,,,QB1,Healthy,28.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
18,Caleb Williams,QB,CHI,17.26,,17.26,,17.26,,,,QB2,Healthy,24.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
19,Kyler Murray,QB,ARI,16.88,,16.88,,16.88,,,,QB1,Healthy,29.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
20,De'Von Achane,RB,MIA,16.65,,16.65,,16.65,,,,Elite,Healthy,24.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
21,Ja'Marr Chase,WR,CIN,16.56,,16.56,,16.56,,,,Elite,Healthy,26.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
22,Jordan Love,QB,GB,16.48,,16.48,,16.48,,,,QB2,Healthy,27.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
23,Anthony Richardson,QB,IND,16.15,,16.15,,16.15,,,,Avoid,Healthy,24.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
24,Matthew Stafford,QB,LA,16.13,,16.13,,16.13,,,,Streamable,Healthy,38.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
25,Kyren Williams,RB,LA,16.04,,16.04,,16.04,,,,Elite,Healthy,26.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
26,Sam Darnold,QB,SEA,15.78,,15.78,,15.78,,,,Streamable,Healthy,29.2,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
27,Amon-Ra St. Brown,WR,DET,15.74,,15.74,,15.74,,,,Elite,Healthy,26.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
28,James Cook,RB,BUF,15.49,,15.49,,15.49,,,,Elite,Healthy,26.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
29,Patrick Mahomes,QB,KC,15.296000000000001,,15.296000000000001,,15.296000000000001,,,,Elite,Questionable,31.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
30,Jahmyr Gibbs,RB,DET,14.912,,14.912,,14.912,,,,Elite,Questionable,24.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
31,Daniel Jones,QB,IND,14.9,,14.9,,14.9,,,,Streamable,Healthy,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
32,D.Carr,QB,NO,14.86,,14.86,,14.86,,,,Avoid,Healthy,35.4,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
33,C.J. Stroud,QB,HOU,14.82,,14.82,,14.82,,,,Streamable,Healthy,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
34,Tyler Shough,QB,NO,14.77,,14.77,,14.77,,,,Streamable,Healthy,26.9,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
35,Justin Fields,QB,NYJ,14.75,,14.75,,14.75,,,,Streamable,Healthy,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
36,CeeDee Lamb,WR,DAL,14.47,,14.47,,14.47,,,,Elite,Healthy,27.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
