overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Jahmyr Gibbs,RB,DET,20.0,,20.0,,20.0,UNPROVEN,77.4,1,Elite,,24.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:20.0:RB1 consensus],,,,,,,,,1.5,0.5,1.5,1.0,1,0.0,0.5,NEUTRAL
2,Bijan Robinson,RB,ATL,18.87,,18.87,,18.87,UNPROVEN,69.4,1,Elite,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:RB2 consensus] [camp_research:HEALTHY:1.02:Extension signed. Team commitment confirmed. ATL RB1 locked in.],,,,,,,,HEALTHY,2.3,0.2999999999999998,2.3,2.0,2,0.0,0.2999999999999998,NEUTRAL
3,Ja'Marr Chase,WR,CIN,19.0,,19.0,,19.0,UNPROVEN,75.7,1,Elite,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.0:WR1 consensus],,,,,,,,,3.9,0.8999999999999999,3.9,2.0,1,1.0,0.8999999999999999,NEUTRAL
4,Puka Nacua,WR,LAR,18.5,,18.5,,18.5,UNPROVEN,62.6,1,Elite,,25.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:WR2 consensus],,,,,,,,,3.0,-1.0,3.0,1.0,2,-1.0,-1.0,NEUTRAL
5,Amon-Ra St. Brown,WR,DET,18.0,,18.0,,18.0,UNPROVEN,77.4,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.0:WR4 consensus],,,,,,,,,7.9,2.9000000000000004,7.9,4.0,3,1.0,2.9000000000000004,NEUTRAL
6,Jaxon Smith-Njigba,WR,SEA,17.5,,17.5,,17.5,EMERGING,70.0,1,Elite,,24.5,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],,,,,,,,,5.2,-0.7999999999999998,5.2,3.0,4,-1.0,-0.7999999999999998,NEUTRAL
7,Jonathan Taylor,RB,IND,16.5,,16.5,,16.5,UNPROVEN,67.9,1,Elite,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:RB3-4 consensus],,,,,,,,,6.1,-0.9000000000000004,6.1,3.0,3,0.0,-0.9000000000000004,NEUTRAL
8,CeeDee Lamb,WR,DAL,16.5,,16.5,,16.5,UNPROVEN,61.3,1,Elite,,27.4,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:WR5-6 consensus],,,,,,,,,12.5,4.5,12.5,6.0,5,1.0,4.5,NEUTRAL
9,Devon Achane,RB,MIA,16.0,,16.0,,16.0,UNPROVEN,58.3,1,Elite,,24.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:RB5 consensus],,,,,,,,,11.8,2.8000000000000007,11.8,7.0,4,3.0,2.8000000000000007,BUY
10,Josh Allen,QB,BUF,23.97,,23.97,,23.97,UNPROVEN,73.4,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],,,,,,,,,32.8,22.799999999999997,32.8,1.0,1,0.0,22.799999999999997,NEUTRAL
11,Christian McCaffrey,RB,SF,15.81,,15.81,,15.81,UNPROVEN,60.4,0,Elite,,30.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:RB3-4 consensus] [camp_notes:MILD:0.93:Christian McCaffrey listed as Questionable. ],,,,,,,,MILD,6.6,-4.4,6.6,4.0,5,-1.0,-4.4,NEUTRAL
12,Justin Jefferson,WR,MIN,16.0,,16.0,,16.0,UNPROVEN,60.7,1,Elite,,27.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],,,,,,,,,14.5,2.5,14.5,7.0,6,1.0,2.5,NEUTRAL
13,James Cook,RB,BUF,15.5,,15.5,,15.5,UNPROVEN,73.4,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,6,,,UNKNOWN
14,Nico Collins,WR,HOU,15.5,,15.5,,15.5,UNPROVEN,75.0,1,Elite,,27.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,,,,,,,,20.1,6.100000000000001,20.1,11.0,7,4.0,6.100000000000001,BUY
15,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,UNPROVEN,60.0,0,Elite,,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,14.8,-0.1999999999999993,14.8,8.0,7,1.0,-0.1999999999999993,NEUTRAL
16,Drake London,WR,ATL,15.0,,15.0,,15.0,UNPROVEN,72.0,1,Elite,,25.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,12.3,-3.6999999999999993,12.3,5.0,8,-3.0,-3.6999999999999993,FADE
17,A.J. Brown,WR,NE,15.0,,15.0,,15.0,UNPROVEN,68.0,1,Elite,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,19.6,2.6000000000000014,19.6,9.0,9,0.0,2.6000000000000014,NEUTRAL
18,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,UNPROVEN,66.4,1,Elite,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,9.7,-8.3,9.7,6.0,8,-2.0,-8.3,NEUTRAL
19,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,76.6,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,37.7,18.700000000000003,37.7,1.0,1,0.0,18.700000000000003,NEUTRAL
20,Saquon Barkley,RB,PHI,14.38,,14.38,,14.38,UNPROVEN,79.3,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,17.5,-2.5,17.5,10.0,9,1.0,-2.5,NEUTRAL
21,Lamar Jackson,QB,BAL,22.22,,22.22,,22.22,UNPROVEN,66.4,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.5,34.5,55.5,3.0,2,1.0,34.5,NEUTRAL
22,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,74.2,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,43.1,21.1,43.1,2.0,2,0.0,21.1,NEUTRAL
