overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Bijan Robinson,RB,ATL,20.77,,20.77,,20.77,PROVEN_SOLID,72.9,3,Elite,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:HEALTHY:1.02:Extension signed. Team commitment confirmed. ATL RB1 locked in.],,,,,,,,HEALTHY,2.3,1.2999999999999998,2.3,2.0,1,1.0,1.2999999999999998,NEUTRAL
2,Jonathan Taylor,RB,IND,20.67,,20.67,,20.67,PROVEN_ELITE,76.3,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,6.0,4.0,6.0,3.0,2,1.0,4.0,NEUTRAL
3,Jahmyr Gibbs,RB,DET,18.52,,18.52,,18.52,PROVEN_SOLID,78.7,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:20.0:RB1 consensus],,,,,,,,,1.5,-1.5,1.5,1.0,3,-2.0,-1.5,NEUTRAL
4,De'Von Achane,RB,MIA,18.17,,18.17,,18.17,PROVEN_SOLID,58.3,3,Elite,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,11.7,7.699999999999999,11.7,7.0,4,3.0,7.699999999999999,BUY
5,Kyren Williams,RB,LAR,17.44,,17.44,,17.44,PROVEN_SOLID,65.1,3,Elite,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,27.2,22.2,27.2,14.0,5,9.0,22.2,BUY
6,Ja'Marr Chase,WR,CIN,18.67,,18.67,,18.67,PROVEN_ELITE,72.2,5,Elite,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.0:WR1 consensus],,,,,,,,,3.9,-2.1,3.9,2.0,1,1.0,-2.1,NEUTRAL
7,Amon-Ra St. Brown,WR,DET,18.67,,18.67,,18.67,PROVEN_ELITE,78.7,5,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:18.0:WR4 consensus],,,,,,,,,7.9,0.9000000000000004,7.9,4.0,2,2.0,0.9000000000000004,NEUTRAL
8,Josh Allen,QB,BUF,27.19,,27.19,,27.19,PROVEN_ELITE,78.0,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,33.0,25.0,33.0,1.0,1,0.0,25.0,NEUTRAL
9,Jaxon Smith-Njigba,WR,SEA,17.71,,17.71,,17.71,VOLATILE,70.0,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],,,,,,,,,5.2,-3.8,5.2,3.0,3,0.0,-3.8,NEUTRAL
10,Christian McCaffrey,RB,SF,15.78,,15.78,,15.78,PROVEN_SOLID,81.5,3,Elite,,30.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:17.0:RB3-4 consensus] [camp_notes:MILD:0.93:Christian McCaffrey listed as Questionable. ],,,,,,,,MILD,6.6,-3.4000000000000004,6.6,4.0,6,-2.0,-3.4000000000000004,NEUTRAL
