overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Jahmyr Gibbs,RB,DET,18.64,,18.64,,18.64,,,,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
2,Puka Nacua,WR,LA,17.32,,17.32,,17.32,,,,Elite,,25.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
3,Jonathan Taylor,RB,IND,18.01,,18.01,,18.01,,,,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
4,Bijan Robinson,RB,ATL,17.91,,17.91,,17.91,,,,Elite,,24.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
5,Ja'Marr Chase,WR,CIN,16.56,,16.56,,16.56,,,,Elite,,26.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
6,Kyren Williams,RB,LA,16.04,,16.04,,16.04,,,,Elite,,26.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
7,Josh Allen,QB,BUF,23.55,,23.55,,23.55,,,,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
8,De'Von Achane,RB,MIA,16.65,,16.65,,16.65,,,,Elite,,24.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
9,James Cook,RB,BUF,15.49,,15.49,,15.49,,,,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
10,Amon-Ra St. Brown,WR,DET,15.74,,15.74,,15.74,,,,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
11,CeeDee Lamb,WR,DAL,14.47,,14.47,,14.47,,,,Elite,,27.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
12,Trey McBride,TE,ARI,12.63,,12.63,,12.63,,,,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
13,Christian McCaffrey,RB,SF,13.61,,13.61,,13.61,,,,Elite,,30.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
14,Ashton Jeanty,RB,LV,12.92,,12.92,,12.92,,,,Elite,,22.7,2025_only,,,,,,,,,,,,,,,,
15,Jaxon Smith-Njigba,WR,SEA,13.54,,13.54,,13.54,,,,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
16,Cam Skattebo,RB,NYG,14.46,,14.46,,14.46,,,,Elite,,24.6,2025_only,,,,,,,,,,,,,,,,
17,Saquon Barkley,RB,PHI,13.69,,13.69,,13.69,,,,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
18,Josh Jacobs,RB,GB,13.42,,13.42,,13.42,,,,Elite,,28.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
19,Nico Collins,WR,HOU,13.47,,13.47,,13.47,,,,Elite,,27.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
20,Kenneth Walker III,RB,SEA,12.94,,12.94,,12.94,,,,Elite,,25.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
21,George Kittle,TE,SF,11.56,,11.56,,11.56,,,,Elite,,32.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
22,Brock Bowers,TE,LV,11.97,,11.97,,11.97,,,,Elite,,23.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
