overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Jahmyr Gibbs,RB,DET,20.0,,20.0,,20.0,UNPROVEN,71.4,1,Elite,,24.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:20.0:RB1 consensus],,,,,,,,,1.5,0.5,1.5,1.0,1,0.0,0.5,NEUTRAL
2,Bijan Robinson,RB,ATL,18.5,,18.5,,18.5,UNPROVEN,74.4,1,Elite,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:RB2 consensus],,,,,,,,,2.4,0.3999999999999999,2.4,2.0,2,0.0,0.3999999999999999,NEUTRAL
3,Ja'Marr Chase,WR,CIN,19.0,,19.0,,19.0,UNPROVEN,77.5,1,Elite,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.0:WR1 consensus],,,,,,,,,4.0,1.0,4.0,2.0,1,1.0,1.0,NEUTRAL
4,Christian McCaffrey,RB,SF,17.0,,17.0,,17.0,UNPROVEN,61.5,0,Elite,,30.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:RB3-4 consensus] [camp_research:HEALTHY:1.0:Sleeper 'listed as Questionable' stub is not a ranking haircut. AP Aug 23 back at practice; NY Post Aug 28 expected Week 1.],,,,,,,,HEALTHY,7.0,3.0,7.0,4.0,3,1.0,3.0,NEUTRAL
5,Puka Nacua,WR,LAR,18.5,,18.5,,18.5,UNPROVEN,72.9,1,Elite,,25.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:WR2 consensus],,,,,,,,,2.9,-2.1,2.9,1.0,2,-1.0,-2.1,NEUTRAL
6,Jonathan Taylor,RB,IND,16.5,,16.5,,16.5,UNPROVEN,73.7,1,Elite,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:RB3-4 consensus],,,,,,,,,5.8,-0.20000000000000018,5.8,3.0,4,-1.0,-0.20000000000000018,NEUTRAL
7,Amon-Ra St. Brown,WR,DET,18.0,,18.0,,18.0,UNPROVEN,71.4,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.0:WR4 consensus],,,,,,,,,7.7,0.7000000000000002,7.7,4.0,3,1.0,0.7000000000000002,NEUTRAL
8,Josh Allen,QB,BUF,23.88,,23.88,,23.88,UNPROVEN,69.4,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],,,,,,,,,32.8,24.799999999999997,32.8,1.0,1,0.0,24.799999999999997,NEUTRAL
9,Devon Achane,RB,MIA,16.0,,16.0,,16.0,UNPROVEN,58.9,1,Elite,,24.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:RB5 consensus],,,,,,,,,11.4,2.4000000000000004,11.4,7.0,5,2.0,2.4000000000000004,NEUTRAL
10,Jaxon Smith-Njigba,WR,SEA,17.5,,17.5,,17.5,EMERGING,70.0,1,Elite,,24.5,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],,,,,,,,,5.1,-4.9,5.1,3.0,4,-1.0,-4.9,NEUTRAL
11,James Cook,RB,BUF,15.5,,15.5,,15.5,UNPROVEN,69.4,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,6,,,UNKNOWN
12,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,UNPROVEN,60.0,0,Elite,,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,22.8,10.8,22.8,11.0,7,4.0,10.8,BUY
13,CeeDee Lamb,WR,DAL,16.5,,16.5,,16.5,UNPROVEN,60.9,1,Elite,,27.4,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:WR5-6 consensus],,,,,,,,,12.4,-0.5999999999999996,12.4,5.0,5,0.0,-0.5999999999999996,NEUTRAL
14,Lamar Jackson,QB,BAL,22.41,,22.41,,22.41,UNPROVEN,70.7,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.8,41.8,55.8,3.0,2,1.0,41.8,NEUTRAL
15,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,UNPROVEN,70.7,1,Elite,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,10.1,-4.9,10.1,6.0,8,-2.0,-4.9,NEUTRAL
16,Saquon Barkley,RB,PHI,14.38,,14.38,,14.38,UNPROVEN,80.4,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,17.3,1.3000000000000007,17.3,9.0,9,0.0,1.3000000000000007,NEUTRAL
17,Justin Jefferson,WR,MIN,16.0,,16.0,,16.0,UNPROVEN,62.2,1,Elite,,27.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],,,,,,,,,13.6,-3.4000000000000004,13.6,7.0,6,1.0,-3.4000000000000004,NEUTRAL
18,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,64.9,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.3,20.299999999999997,38.3,1.0,1,0.0,20.299999999999997,NEUTRAL
19,Nico Collins,WR,HOU,15.5,,15.5,,15.5,UNPROVEN,75.0,1,Elite,,27.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,,,,,,,,21.4,2.3999999999999986,21.4,11.0,7,4.0,2.3999999999999986,BUY
20,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,72.1,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,41.7,21.700000000000003,41.7,2.0,2,0.0,21.700000000000003,NEUTRAL
21,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,68.1,1,RB1/2,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,20.5,-0.5,20.5,10.0,10,0.0,-0.5,NEUTRAL
22,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,RB1/2,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,14.5,-7.5,14.5,8.0,11,-3.0,-7.5,FADE
23,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,64.9,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,30.1,7.100000000000001,30.1,15.0,12,3.0,7.100000000000001,BUY
24,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:13.0:RB10 consensus - LAC yr2] [adp_ecr_floor:13.5],,,,,,,,,23.1,-0.8999999999999986,23.1,12.0,13,-1.0,-0.8999999999999986,NEUTRAL
25,Kyren Williams,RB,LAR,13.5,,13.5,,13.5,UNPROVEN,64.0,1,Elite,,26.0,"2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall] [consensus_floor:13.0:RB14-17 consensus] [adp_ecr_floor:13.5]",,,,,,,,,27.7,2.6999999999999993,27.7,13.0,14,-1.0,2.6999999999999993,NEUTRAL
26,Javonte Williams,RB,DAL,13.5,,13.5,,13.5,UNPROVEN,60.9,1,Elite,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],,,,,,,,,33.8,7.799999999999997,33.8,17.0,15,2.0,7.799999999999997,NEUTRAL
27,Breece Hall,RB,NYJ,13.5,,13.5,,13.5,UNPROVEN,58.3,1,Elite,,25.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],,,,,,,,,33.2,6.200000000000003,33.2,16.0,16,0.0,6.200000000000003,NEUTRAL
28,TreVeyon Henderson,RB,NE,13.5,,13.5,,13.5,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:13.5:RB9 consensus],,,,,,,,,62.8,34.8,62.8,27.0,17,10.0,34.8,BUY
29,Drake London,WR,ATL,15.0,,15.0,,15.0,UNPROVEN,72.0,1,Elite,,25.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,12.9,-16.1,12.9,6.0,8,-2.0,-16.1,NEUTRAL
30,A.J. Brown,WR,NE,15.0,,15.0,,15.0,UNPROVEN,68.0,1,Elite,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,17.5,-12.5,17.5,9.0,9,0.0,-12.5,NEUTRAL
31,Drake Maye,QB,NE,20.26,,20.26,,20.26,EMERGING,61.6,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.5,20.5,51.5,2.0,3,-1.0,20.5,NEUTRAL
32,Malik Nabers,WR,NYG,14.5,,14.5,,14.5,EMERGING,62.0,1,Elite,,23.1,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],,,,,,,,,25.5,-6.5,25.5,14.0,10,4.0,-6.5,BUY
33,Cam Skattebo,RB,NYG,12.5,,12.5,,12.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:12.5:RB12 consensus NYG],,,,,,,,,39.6,6.600000000000001,39.6,19.0,18,1.0,6.600000000000001,NEUTRAL
34,Joe Burrow,QB,CIN,20.06,,20.06,,20.06,UNPROVEN,77.5,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,56.5,22.5,56.5,4.0,4,0.0,22.5,NEUTRAL
35,Rashee Rice,WR,KC,14.0,,14.0,,14.0,UNPROVEN,72.0,0,Elite,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [team_corr:KC:1.0:KC WR1] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:1.0:Healthy and practicing. No current hold.],,,,,,,,HEALTHY,17.3,-17.7,17.3,8.0,11,-3.0,-17.7,FADE
36,George Pickens,WR,DAL,14.0,,14.0,,14.0,UNPROVEN,65.0,1,Elite,,25.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.0,-17.0,19.0,10.0,12,-2.0,-17.0,NEUTRAL
37,Tucker Kraft,TE,GB,11.0,,11.0,,11.0,UNPROVEN,55.3,1,Elite,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:11.0],,,,,,,,,91.3,54.3,91.3,7.0,3,4.0,54.3,BUY
38,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,71.4,33.400000000000006,71.4,4.0,4,0.0,33.400000000000006,NEUTRAL
39,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,59.8,20.799999999999997,59.8,3.0,5,-2.0,20.799999999999997,NEUTRAL
40,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,6,,,UNKNOWN
41,Justin Herbert,QB,LAC,19.96,,19.96,,19.96,UNPROVEN,70.1,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,107.5,66.5,107.5,14.0,5,9.0,66.5,BUY
42,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,65.7,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,53.7,11.700000000000003,53.7,24.0,19,5.0,11.700000000000003,BUY
43,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,48.3,5.299999999999997,48.3,21.0,20,1.0,5.299999999999997,NEUTRAL
44,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,64.2,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,51.0,7.0,51.0,22.0,21,1.0,7.0,NEUTRAL
45,Ollie Gordon,RB,MIA,12.0,,12.0,,12.0,UNPROVEN,46.9,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,,,,,22,,,UNKNOWN
46,D'Andre Swift,RB,CHI,12.0,,12.0,,12.0,UNPROVEN,56.8,1,RB1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,43.3,-2.700000000000003,43.3,20.0,23,-3.0,-2.700000000000003,FADE
47,Chris Olave,WR,NO,13.5,,13.5,,13.5,UNPROVEN,62.0,0,WR1/2,,26.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,22.3,-24.7,22.3,12.0,13,-1.0,-24.7,NEUTRAL
