Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
1,Josh Allen,BUF,QB,36.2375,Elite,,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[83->+9.9%]
2,Lamar Jackson,BAL,QB,30.575000000000003,Elite,,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[78->+8.4%]
3,Patrick Mahomes,KC,QB,28.5375,Elite,,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%]
4,Brock Purdy,SF,QB,26.373,Elite,,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[82->+9.6%]
5,Joe Burrow,CIN,QB,25.4644,Elite,,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[75->+7.5%]
6,Jalen Hurts,PHI,QB,25.0514,Elite,,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]
7,Jared Goff,DET,QB,24.78,QB1,,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%] [talent_cap_applied]
8,Justin Herbert,LAC,QB,24.2372,QB1,,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[70->+6.0%]
9,Jahmyr Gibbs,DET,RB,22.01,Elite,,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[88->+11.4%]
10,Trevor Lawrence,JAX,QB,21.274,QB1,,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[42->-2.4%]
11,Matthew Stafford,LA,QB,20.537000000000003,QB1,,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.3%]
12,Bijan Robinson,ATL,RB,20.5,Elite,,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[77->+8.0%]
13,Bo Nix,DEN,QB,20.35,QB1,,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount]+sit[64->+4.3%] [floor_applied]
14,Ja'Marr Chase,CIN,WR,19.94,Elite,,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[75->+7.5%]
15,Jayden Daniels,WAS,QB,19.8,QB1,,,25.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[55->+1.4%] [floor_applied]
16,Amon-Ra St. Brown,DET,WR,19.64,Elite,,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%]
17,Drake Maye,NE,QB,19.25,QB2,,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [sophomore_discount]+sit[38->-3.6%] [floor_applied]
18,Baker Mayfield,TB,QB,19.294,QB2,,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.5%]
