overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
2,J.Chase,WR,CIN,15.61,,15.61,,15.61,UNPROVEN,71.4,1,Elite,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,1,,,UNKNOWN
5,A.Brown,WR,NE,15.0,,15.0,,15.0,UNPROVEN,68.0,1,Elite,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,,,,,2,,,UNKNOWN
6,A.St. Brown,WR,NE,15.0,,15.0,,15.0,UNPROVEN,68.0,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,,,,,3,,,UNKNOWN
16,C.Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,70.0,0,Elite,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,4,,,UNKNOWN
19,T.Higgins,WR,CIN,12.1,,12.1,,12.1,UNPROVEN,59.4,1,Elite,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,5,,,UNKNOWN
21,J.Jefferson,WR,MIN,11.91,,11.91,,11.91,UNPROVEN,59.0,1,Elite,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,6,,,UNKNOWN
23,N.Collins,WR,HOU,11.67,,11.67,,11.67,UNPROVEN,76.4,1,Elite,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,7,,,UNKNOWN
27,M.Nabers,WR,NYG,11.43,,11.43,,11.43,UNPROVEN,67.8,1,Elite,,23.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,8,,,UNKNOWN
29,P.Nacua,WR,LA,11.27,,11.27,,11.27,UNPROVEN,70.7,1,Elite,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
32,C.Lamb,WR,DAL,11.1,,11.1,,11.1,UNPROVEN,60.9,1,Elite,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,10,,,UNKNOWN
