overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
4,Puka Nacua,WR,LAR,17.22,,17.22,,17.22,PROVEN_SOLID,64.2,3,Elite,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,2.9,-1.1,2.9,1.0,1,0.0,-1.1,NEUTRAL
6,Ja'Marr Chase,WR,CIN,16.56,,16.56,,16.56,PROVEN_ELITE,69.2,5,Elite,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,4.0,-2.0,4.0,2.0,2,0.0,-2.0,NEUTRAL
8,Amon-Ra St. Brown,WR,DET,15.77,,15.77,,15.77,PROVEN_ELITE,67.9,5,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,7.5,-0.5,7.5,4.0,3,1.0,-0.5,NEUTRAL
11,Jaxon Smith-Njigba,WR,SEA,14.98,,14.98,,14.98,VOLATILE,70.0,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold],,,,,,,,,5.3,-5.7,5.3,3.0,4,-1.0,-5.7,NEUTRAL
13,CeeDee Lamb,WR,DAL,14.52,,14.52,,14.52,PROVEN_ELITE,69.8,6,Elite,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,12.2,-0.8000000000000007,12.2,5.0,5,0.0,-0.8000000000000007,NEUTRAL
14,Malik Nabers,WR,NYG,14.5,,14.5,,14.5,EMERGING,62.0,1,Elite,,23.1,2025*0.50+2024*0.30+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],,,,,,,,,25.5,11.5,25.5,14.0,6,8.0,11.5,BUY
16,Nico Collins,WR,HOU,14.4,,14.4,,14.4,VOLATILE,75.0,5,Elite,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection],,,,,,,,,21.2,5.199999999999999,21.2,11.0,7,4.0,5.199999999999999,BUY
19,Rashee Rice,WR,KC,14.0,,14.0,,14.0,EMERGING,72.0,2,Elite,,26.4,2025*0.50+2023*0.20+rel[EMERGING*1.03-label] [team_corr:KC:1.0:KC WR1] [consensus_floor:14.0:WR10-11 consensus],,,,,,,,,17.6,-1.3999999999999986,17.6,9.0,8,1.0,-1.3999999999999986,NEUTRAL
21,A.J. Brown,WR,NE,13.71,,13.71,,13.71,PROVEN_ELITE,68.0,6,Elite,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1],,,,,,,,,17.2,-3.8000000000000007,17.2,8.0,9,-1.0,-3.8000000000000007,NEUTRAL
26,Drake London,WR,ATL,13.2,,13.2,,13.2,PROVEN_SOLID,72.0,4,Elite,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing],,,,,,,,,13.6,-12.4,13.6,7.0,10,-3.0,-12.4,FADE
