overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
4,Amon-Ra St. Brown,WR,DET,20.63,17.14,20.63,24.12,20.63,PROVEN_ELITE,88.0,5,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%]+eng[1.050] [NEW_OC:Drew Petzing],19.75539833811346,18.854,19.75539833811346,26.532,6.975,9.66,0.174,
7,Ja'Marr Chase,WR,CIN,19.92,16.22,19.92,23.62,19.92,PROVEN_ELITE,75.0,5,Elite,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],19.07501500960144,17.842,19.07501500960144,25.982,7.397,10.682,0.184,
9,Puka Nacua,WR,LA,18.84,15.16,18.84,22.52,18.84,PROVEN_SOLID,62.5,3,Elite,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[62->+3.8%]+eng[0.989] [UNKNOWN:staff],18.20543306103972,16.676,18.20543306103972,24.772,7.37,10.339,0.842,
14,CeeDee Lamb,WR,DAL,16.01,12.76,16.01,19.26,16.01,PROVEN_ELITE,49.7,6,Elite,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[50->-0.1%]+eng[0.989] [UNKNOWN:staff],15.440494077055035,14.036,15.440494077055035,21.186,6.505,9.74,0.485,
16,Drake London,WR,ATL,15.85,13.12,15.85,18.58,15.85,PROVEN_SOLID,76.0,4,Elite,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->London +4% first_time_OC],15.206319098600114,14.432,15.206319098600114,20.438,5.461,8.872,0.018,
21,Justin Jefferson,WR,MIN,14.65,11.83,14.65,17.47,14.65,PROVEN_ELITE,50.9,6,Elite,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[51->+0.3%]+eng[1.030] [STABLE:RETAINED],14.056005755698756,13.013,14.056005755698756,19.217,5.631,8.876,0.095,
22,DJ Moore,WR,BUF,14.11,11.88,14.11,16.34,14.11,PROVEN_ELITE,72.0,6,Elite,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%] [team_fix:BUF*1.10] Traded to Bills. Josh Allen WR1. Career high potential with elite QB.+eng[0.999] [NEW_HC_AND_OC:Pete Carmichael Jr.],13.53200092383473,13.068,13.53200092383473,17.974,4.464,6.702,0.741,
23,Jaxon Smith-Njigba,WR,SEA,13.86,10.91,13.86,16.81,13.86,EMERGING,47.9,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[48->-0.6%]+eng[1.000] [STABLE:RETAINED],13.44469586625254,12.001,13.44469586625254,18.491,5.906,8.237,0.263,
28,Zay Flowers,WR,BAL,13.68,11.28,13.68,16.08,13.68,PROVEN_SOLID,78.0,3,Elite,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[78->+8.4%]+eng[1.058] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->Flowers +8% motion_YAC],13.228813770479192,12.408,13.228813770479192,17.688,4.791,6.892,0.564,
30,Nico Collins,WR,HOU,13.7,11.15,13.7,16.25,13.7,INJURY_RISK,59.3,5,Elite,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[59->+2.8%]+eng[1.030] [STABLE:RETAINED],13.18571924739895,12.265,13.18571924739895,17.875,5.097,7.947,0.086,
31,A.J. Brown,WR,NE,13.51,10.92,13.51,16.1,13.51,PROVEN_ELITE,62.0,6,Elite,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%] [team_fix:NE*1.05] Traded to Patriots. Drake Maye WR1. More passing volume than Philly. Reunites with Vrabel.+eng[0.959] [UNKNOWN:staff],13.043372834756324,12.012,13.043372834756324,17.71,5.172,7.976,0.0,
33,Chris Olave,WR,NO,13.0,10.29,13.0,15.71,13.0,PROVEN_SOLID,47.2,3,Elite,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[47->-0.8%]+eng[1.082] [NEW_OC:Brian Angelichio],12.551967730668602,11.319,12.551967730668602,17.281,5.413,8.25,0.069,
35,Tee Higgins,WR,CIN,12.98,10.73,12.98,15.23,12.98,INJURY_RISK,75.0,6,WR1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],12.546427879517855,11.803,12.546427879517855,16.753,4.492,7.292,0.0,
36,George Pickens,WR,DAL,12.86,10.47,12.86,15.25,12.86,PROVEN_SOLID,50.4,4,WR1/2,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[50->+0.1%]+eng[0.989] [UNKNOWN:staff],12.534291137643107,11.517,12.534291137643107,16.775,4.771,7.489,0.084,
39,DeVonta Smith,WR,PHI,12.91,10.46,12.91,15.36,12.91,PROVEN_ELITE,85.0,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Smith -4% first_time_OC],12.460384803801496,11.506,12.460384803801496,16.896,4.891,6.802,0.018,
41,Jaylen Waddle,WR,DEN,12.82,10.75,12.82,14.89,12.82,PROVEN_ELITE,65.0,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[71->+6.2%] [team_fix:DEN*1.08] Traded to Broncos. Bo Nix top target. Sean Payton offense. Denver gave up 1st round pick to get him.+eng[1.028] [NEW_OC:Davis Webb] [NEW_OC:Webb->Waddle +7% pass_volume],12.40314569531667,11.825,12.40314569531667,16.379,4.147,6.238,0.196,
45,Malik Nabers,WR,NYG,12.28,9.51,12.28,15.05,12.28,UNPROVEN,59.3,1,WR1/2,,23.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[59->+2.8%]+eng[0.999] [NEW_OC:Matt Nagy],11.741625626856726,10.461,11.741625626856726,16.555,5.537,9.719,0.125,
48,Mike Evans,WR,SF,12.04,9.82,12.04,14.26,12.04,INJURY_RISK,82.0,5,WR1/2,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%] [team_fix:SF*1.08] Signed with 49ers. Kyle Shanahan scheme massive upgrade. Elite situation.+eng[1.030] [STABLE:RETAINED],11.606432653678608,10.802,11.606432653678608,15.686,4.442,7.847,0.0,
49,Jameson Williams,WR,DET,11.71,10.0,11.71,13.42,11.71,INJURY_RISK,88.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+eng[1.050] [NEW_OC:Drew Petzing],11.343223427399174,11.0,11.343223427399174,14.762,3.418,5.461,0.455,
