overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
6,Ja'Marr Chase,WR,CIN,18.67,,18.67,,18.67,PROVEN_ELITE,72.2,5,Elite,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.0:WR1 consensus],,,,,,,,,3.9,-2.1,3.9,2.0,1,1.0,-2.1,NEUTRAL
7,Amon-Ra St. Brown,WR,DET,18.67,,18.67,,18.67,PROVEN_ELITE,78.7,5,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:18.0:WR4 consensus],,,,,,,,,7.9,0.9000000000000004,7.9,4.0,2,2.0,0.9000000000000004,NEUTRAL
9,Jaxon Smith-Njigba,WR,SEA,17.71,,17.71,,17.71,VOLATILE,70.0,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],,,,,,,,,5.2,-3.8,5.2,3.0,3,0.0,-3.8,NEUTRAL
12,Puka Nacua,WR,LAR,17.04,,17.04,,17.04,PROVEN_SOLID,65.1,3,Elite,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:18.5:WR2 consensus] [camp_notes:MILD:0.93:Puka Nacua listed as Questionable. ],,,,,,,,MILD,3.0,-9.0,3.0,1.0,4,-3.0,-9.0,FADE
15,CeeDee Lamb,WR,DAL,16.24,,16.24,,16.24,PROVEN_ELITE,80.6,6,Elite,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.5:WR5-6 consensus],,,,,,,,,12.5,-2.5,12.5,6.0,5,1.0,-2.5,NEUTRAL
17,Justin Jefferson,WR,MIN,15.92,,15.92,,15.92,PROVEN_ELITE,70.6,6,Elite,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.0:WR5-7 consensus],,,,,,,,,14.3,-2.6999999999999993,14.3,7.0,6,1.0,-2.6999999999999993,NEUTRAL
21,Nico Collins,WR,HOU,15.42,,15.42,,15.42,VOLATILE,75.0,5,Elite,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,,,,,,,,20.9,-0.10000000000000142,20.9,11.0,7,4.0,-0.10000000000000142,BUY
25,Drake London,WR,ATL,15.0,,15.0,,15.0,PROVEN_SOLID,72.0,4,Elite,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,12.2,-12.8,12.2,5.0,8,-3.0,-12.8,FADE
29,A.J. Brown,WR,NE,14.36,,14.36,,14.36,PROVEN_ELITE,68.0,6,Elite,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,19.6,-9.399999999999999,19.6,9.0,9,0.0,-9.399999999999999,NEUTRAL
31,Chris Olave,WR,NO,14.1,,14.1,,14.1,PROVEN_SOLID,62.0,3,Elite,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,23.8,-7.199999999999999,23.8,12.0,10,2.0,-7.199999999999999,NEUTRAL
34,Tee Higgins,WR,CIN,13.58,,13.58,,13.58,PROVEN_ELITE,60.2,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,36.6,2.6000000000000014,36.6,19.0,11,8.0,2.6000000000000014,BUY
35,George Pickens,WR,DAL,13.44,,13.44,,13.44,PROVEN_SOLID,65.0,4,Elite,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.8,-15.2,19.8,10.0,12,-2.0,-15.2,NEUTRAL
36,Davante Adams,WR,LAR,13.27,,13.27,,13.27,PROVEN_ELITE,72.0,6,WR1/2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,38.0,2.0,38.0,20.0,13,7.0,2.0,BUY
38,Brian Thomas Jr.,WR,JAX,13.17,,13.17,,13.17,UNPROVEN,51.9,2,WR1/2,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,69.5,31.5,69.5,35.0,14,21.0,31.5,BUY
39,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR1/2,,23.1,"2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,28.0,-11.0,28.0,14.0,15,-1.0,-11.0,NEUTRAL
40,Tetairoa McMillan,WR,CAR,12.02,,12.02,,12.02,EMERGING,45.0,1,WR1/2,,23.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR],,,,,,,,,31.5,-8.5,31.5,16.0,16,0.0,-8.5,NEUTRAL
42,Courtland Sutton,WR,DEN,12.7,,12.7,,12.7,PROVEN_ELITE,75.4,5,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,59.1,17.1,59.1,30.0,17,13.0,17.1,BUY
46,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,55.0,3,WR1/2,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.4,-14.600000000000001,31.4,15.0,18,-3.0,-14.600000000000001,FADE
47,Rashee Rice,WR,KC,12.9,,12.9,,12.9,EMERGING,72.0,2,WR1/2,,26.4,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:0.92:KC WR1 - suspension risk] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:0.9:Healthy and practicing. Suspension risk remains.],,,,,,,,HEALTHY,15.3,-31.7,15.3,8.0,19,-11.0,-31.7,FADE
53,Terry McLaurin,WR,WAS,12.36,,12.36,,12.36,PROVEN_ELITE,73.7,6,WR1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,44.7,-8.299999999999997,44.7,23.0,20,3.0,-8.299999999999997,BUY
54,DJ Moore,WR,BUF,11.98,,11.98,,11.98,PROVEN_ELITE,78.0,6,WR1/2,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,48.8,-5.200000000000003,48.8,26.0,21,5.0,-5.200000000000003,BUY
57,Zay Flowers,WR,BAL,11.58,,11.58,,11.58,PROVEN_SOLID,60.1,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,25.7,-31.3,25.7,13.0,22,-9.0,-31.3,FADE
59,Chris Godwin Jr.,WR,TB,11.94,,11.94,,11.94,PROVEN_ELITE,67.2,5,WR1/2,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,77.0,18.0,77.0,38.0,23,15.0,18.0,BUY
66,Emeka Egbuka,WR,TB,11.08,,11.08,,11.08,EMERGING,65.0,1,WR1/2,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB] [camp_notes:MILD:0.93:Emeka Egbuka listed as Questionable. ],,,,,,,,MILD,34.1,-31.9,34.1,18.0,24,-6.0,-31.9,FADE
68,Stefon Diggs,WR,WAS,10.98,,10.98,,10.98,PROVEN_ELITE,61.7,6,WR3,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,94.2,26.200000000000003,94.2,46.0,25,21.0,26.200000000000003,BUY
70,Jameson Williams,WR,DET,10.91,,10.91,,10.91,PROVEN_SOLID,66.7,3,WR3,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,40.2,-29.799999999999997,40.2,21.0,26,-5.0,-29.799999999999997,FADE
71,Deebo Samuel Sr.,WR,SF,10.9,,10.9,,10.9,PROVEN_SOLID,69.5,5,WR3,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,106.4,35.400000000000006,106.4,49.0,27,22.0,35.400000000000006,BUY
74,DK Metcalf,WR,PIT,10.82,,10.82,,10.82,PROVEN_ELITE,60.8,6,WR3,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,63.6,-10.399999999999999,63.6,32.0,28,4.0,-10.399999999999999,BUY
78,DeVonta Smith,WR,PHI,10.61,,10.61,,10.61,PROVEN_ELITE,74.6,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:DeVonta Smith listed as Questionable. ],,,,,,,,MILD,32.1,-45.9,32.1,17.0,29,-12.0,-45.9,FADE
81,Jakobi Meyers,WR,JAX,10.38,,10.38,,10.38,PROVEN_ELITE,63.9,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Jakobi Meyers listed as Questionable. ],,,,,,,,MILD,85.5,4.5,85.5,40.0,30,10.0,4.5,BUY
84,Romeo Doubs,WR,NE,10.16,,10.16,,10.16,PROVEN_ELITE,55.8,4,WR3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,108.0,24.0,108.0,51.0,31,20.0,24.0,BUY
86,Jaylen Waddle,WR,DEN,9.99,,9.99,,9.99,PROVEN_ELITE,63.4,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],,,,,,,,MONITOR,48.1,-37.9,48.1,25.0,32,-7.0,-37.9,FADE
