Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
2,Puka Nacua,LA,WR,17.32,Elite,,,25.3,2025*0.50+2024*0.30+2023*0.20
5,Ja'Marr Chase,CIN,WR,16.56,Elite,,,26.5,2025*0.50+2024*0.30+2023*0.20
10,Amon-Ra St. Brown,DET,WR,15.74,Elite,,,26.9,2025*0.50+2024*0.30+2023*0.20
11,CeeDee Lamb,DAL,WR,14.47,Elite,,,27.4,2025*0.50+2024*0.30+2023*0.20
15,Jaxon Smith-Njigba,SEA,WR,13.54,Elite,,,24.5,2025*0.50+2024*0.30+2023*0.20
19,Nico Collins,HOU,WR,13.47,Elite,,,27.5,2025*0.50+2024*0.30+2023*0.20
23,George Pickens,DAL,WR,12.25,Elite,,,25.5,2025*0.50+2024*0.30+2023*0.20
25,Drake London,ATL,WR,12.82,Elite,,,25.1,2025*0.50+2024*0.30+2023*0.20
26,Tee Higgins,CIN,WR,12.59,Elite,,,27.6,2025*0.50+2024*0.30+2023*0.20
29,A.J. Brown,PHI,WR,12.42,Elite,,,29.2,2025*0.50+2024*0.30+2023*0.20
30,Justin Jefferson,MIN,WR,12.67,Elite,,,27.2,2025*0.50+2024*0.30+2023*0.20
32,Davante Adams,LA,WR,11.52,Elite,,,33.7,2025*0.50+2024*0.30+2023*0.20
38,Rashee Rice,KC,WR,13.98,WR1/2,,,26.4,2025*0.50+2023*0.20
43,Zay Flowers,BAL,WR,11.25,WR1/2,,,26.0,2025*0.50+2024*0.30+2023*0.20
45,Chris Olave,NO,WR,11.44,WR1/2,,,26.2,2025*0.50+2024*0.30+2023*0.20
47,Courtland Sutton,DEN,WR,10.9,WR1/2,,,30.9,2025*0.50+2024*0.30+2023*0.20
50,DK Metcalf,PIT,WR,10.66,WR1/2,,,28.7,2025*0.50+2024*0.30+2023*0.20
52,DeVonta Smith,PHI,WR,10.77,WR1/2,,,27.8,2025*0.50+2024*0.30+2023*0.20
53,T.Dell,HOU,WR,10.57,WR1/2,,,26.8,2024*0.30+2023*0.20
54,Tetairoa McMillan,CAR,WR,10.49,WR1/2,,,23.4,2025_only
57,DJ Moore,CHI,WR,10.75,WR1/2,,,29.4,2025*0.50+2024*0.30+2023*0.20
60,Jameson Williams,DET,WR,10.43,WR1/2,,,25.4,2025*0.50+2024*0.30+2023*0.20
61,Malik Nabers,NYG,WR,12.99,WR1/2,,,23.1,2025*0.50+2024*0.30
63,Ladd McConkey,LAC,WR,10.69,WR1/2,,,24.8,2025*0.50+2024*0.30
66,Brian Thomas Jr.,JAX,WR,10.47,WR3,,,23.9,2025*0.50+2024*0.30
68,Deebo Samuel Sr.,WAS,WR,10.17,WR3,,,30.6,2025*0.50+2024*0.30+2023*0.20
73,Michael Pittman,IND,WR,9.68,WR3,,,28.9,2025*0.50+2024*0.30+2023*0.20
76,Jaylen Waddle,MIA,WR,9.71,WR3,,,27.8,2025*0.50+2024*0.30+2023*0.20
77,Terry McLaurin,WAS,WR,10.8,WR3,,,31.0,2025*0.50+2024*0.30+2023*0.20
80,Emeka Egbuka,TB,WR,9.54,WR3,,,23.9,2025_only
84,Stefon Diggs,NE,WR,9.43,WR3,,,32.8,2025*0.50+2024*0.30+2023*0.20
87,Jordan Addison,MIN,WR,9.74,WR3,,,24.6,2025*0.50+2024*0.30+2023*0.20
92,Jauan Jennings,SF,WR,9.04,WR3,,,29.1,2025*0.50+2024*0.30+2023*0.20
93,B.Aiyuk,SF,WR,9.27,WR3,,,28.5,2024*0.30+2023*0.20
96,Alec Pierce,IND,WR,8.94,WR3,,,26.3,2025*0.50+2024*0.30+2023*0.20
97,Jakobi Meyers,JAX,WR,9.88,WR3,,,29.8,2025*0.50+2024*0.30+2023*0.20
98,Romeo Doubs,GB,WR,8.93,Flex,,,26.4,2025*0.50+2024*0.30+2023*0.20
101,Marvin Harrison Jr.,ARI,WR,9.14,Flex,,,24.1,2025*0.50+2024*0.30
102,Garrett Wilson,NYJ,WR,11.32,Flex,,,26.1,2025*0.50+2024*0.30+2023*0.20
103,Keenan Allen,LAC,WR,9.25,Flex,,,34.3,2025*0.50+2024*0.30+2023*0.20
104,Tyreek Hill,MIA,WR,10.92,Flex,,,32.5,2025*0.50+2024*0.30+2023*0.20
106,Wan'Dale Robinson,NYG,WR,9.15,Flex,,,25.7,2025*0.50+2024*0.30+2023*0.20
112,Quentin Johnston,LAC,WR,9.04,Flex,,,25.0,2025*0.50+2024*0.30+2023*0.20
114,Christian Watson,GB,WR,9.31,Flex,,,27.3,2025*0.50+2024*0.30+2023*0.20
116,Michael Wilson,ARI,WR,8.41,Flex,,,26.5,2025*0.50+2024*0.30+2023*0.20
117,Mike Evans,TB,WR,10.29,Flex,,,33.0,2025*0.50+2024*0.30+2023*0.20
118,Khalil Shakir,BUF,WR,8.45,Flex,,,26.6,2025*0.50+2024*0.30+2023*0.20
119,Rome Odunze,CHI,WR,8.62,Flex,,,24.2,2025*0.50+2024*0.30
120,Rashid Shaheed,NO,WR,8.65,Deep,,,28.0,2025*0.50+2024*0.30+2023*0.20
121,Chris Godwin Jr.,TB,WR,10.38,Deep,,,30.5,2025*0.50+2024*0.30+2023*0.20
130,Xavier Worthy,KC,WR,8.21,Deep,,,23.3,2025*0.50+2024*0.30
131,A.Cooper,BUF,WR,8.08,Deep,,,32.2,2024*0.30+2023*0.20
192,Josh Downs,IND,WR,7.98,Deep,,,25.1,2025*0.50+2024*0.30+2023*0.20
193,Parker Washington,JAX,WR,8.04,Deep,,,24.4,2025*0.50+2024*0.30+2023*0.20
200,Jayden Reed,GB,WR,9.46,Deep,,,26.3,2025*0.50+2024*0.30+2023*0.20
213,Cooper Kupp,SEA,WR,7.62,Deep,,,33.2,2025*0.50+2024*0.30+2023*0.20
223,Jerry Jeudy,CLE,WR,7.77,Deep,,,27.4,2025*0.50+2024*0.30+2023*0.20
224,Tory Horton,SEA,WR,7.51,Deep,,,23.8,2025_only
230,Jalen Coker,CAR,WR,7.7,Deep,,,24.8,2025*0.50+2024*0.30
234,Kayshon Boutte,NE,WR,7.19,Deep,,,24.3,2025*0.50+2024*0.30
239,K.Merritt,MIA,WR,7.0,Deep,,,,rookie_baseline
240,T.Cleveland,DEN,WR,7.0,Deep,,,28.9,rookie_baseline
241,I.Zuber,NE,WR,7.0,Deep,,,,rookie_baseline
242,C.Grayson,TB,WR,7.0,Deep,,,,rookie_baseline
243,T.Williams,DET,WR,7.0,Deep,,,,rookie_baseline
244,L.McCutcheon,LA,WR,7.0,Deep,,,27.5,rookie_baseline
245,M.Alexander,DET,WR,7.0,Deep,,,29.6,rookie_baseline
246,D.Houston,DAL,WR,7.0,Deep,,,27.4,rookie_baseline
247,G.Dieter,KC,WR,7.0,Deep,,,,rookie_baseline
248,T.Godwin,JAX,WR,7.0,Deep,,,,rookie_baseline
249,J.Gordon,TEN,WR,7.0,Deep,,,,rookie_baseline
250,H.Butler,PHI,WR,7.0,Deep,,,30.3,rookie_baseline
251,T.Lewis,MIA,WR,7.0,Deep,,,,rookie_baseline
252,R.Ridley,CHI,WR,7.0,Deep,,,,rookie_baseline
253,T.Black,NYJ,WR,7.0,Deep,,,28.6,rookie_baseline
254,J.Mickens,JAX,WR,7.0,Deep,,,,rookie_baseline
255,F.Darby,ATL,WR,7.0,Deep,,,,rookie_baseline
256,A.Carr,NO,WR,7.0,Deep,,,,rookie_baseline
257,B.Fowler,NO,WR,7.0,Deep,,,,rookie_baseline
258,B.Sanders,MIA,WR,7.0,Deep,,,27.6,rookie_baseline
259,J.Bradley,CLE,WR,7.0,Deep,,,,rookie_baseline
260,D.Smith,JAX,WR,7.0,Deep,,,,rookie_baseline
261,J.Moore,LAC,WR,7.0,Deep,,,,rookie_baseline
262,S.Morgan,CIN,WR,7.0,Deep,,,30.0,rookie_baseline
263,M.Washington,DEN,WR,7.0,Deep,,,27.5,rookie_baseline
264,C.Johnson,SEA,WR,7.0,Deep,,,,rookie_baseline
265,C.Saunders,CAR,WR,7.0,Deep,,,,rookie_baseline
266,D.Davis,HOU,WR,7.0,Deep,,,29.9,rookie_baseline
267,J.Harris,LA,WR,7.0,Deep,,,29.4,rookie_baseline
268,R.McMath,TEN,WR,7.0,Deep,,,27.2,rookie_baseline
269,D.Patmon,IND,WR,7.0,Deep,,,,rookie_baseline
270,T.Gentry,BUF,WR,7.0,Deep,,,,rookie_baseline
271,R.Gafford,LV,WR,7.0,Deep,,,,rookie_baseline
272,D.Burnett,PHI,WR,7.0,Deep,,,28.9,rookie_baseline
273,T.Taylor,CLE,WR,7.0,Deep,,,,rookie_baseline
274,D.Gray,SF,WR,7.0,Deep,,,27.4,rookie_baseline
275,J.Natson,CLE,WR,7.0,Deep,,,,rookie_baseline
276,D.Shepherd,GB,WR,7.0,Deep,,,,rookie_baseline
277,J.Ali,ATL,WR,7.0,Deep,,,27.5,rookie_baseline
278,A.Roberts,HOU,WR,7.0,Deep,,,,rookie_baseline
279,A.Mack,NYG,WR,7.0,Deep,,,29.0,rookie_baseline
280,I.Coulter,CHI,WR,7.0,Deep,,,,rookie_baseline
281,V.Smith,NYJ,WR,7.0,Deep,,,,rookie_baseline
282,C.Hogan,NO,WR,7.0,Deep,,,,rookie_baseline
283,R.Adams,CHI,WR,7.0,Deep,,,,rookie_baseline
284,T.Benjamin,SF,WR,7.0,Deep,,,,rookie_baseline
285,M.Strachan,CAR,WR,7.0,Deep,,,29.1,rookie_baseline
286,C.Blair,ATL,WR,7.0,Deep,,,28.9,rookie_baseline
287,T.Jackson,MIN,WR,7.0,Deep,,,28.5,rookie_baseline
288,A.Gandy-Golden,WAS,WR,7.0,Deep,,,,rookie_baseline
289,K.Kirkwood,NO,WR,7.0,Deep,,,31.7,rookie_baseline
290,K.Lassiter,CIN,WR,7.0,Deep,,,28.6,rookie_baseline
291,T.Montgomery,NE,WR,7.0,Deep,,,,rookie_baseline
292,G.Allison,DET,WR,7.0,Deep,,,,rookie_baseline
293,J.Badet,WAS,WR,7.0,Deep,,,,rookie_baseline
294,S.Mitchell,HOU,WR,7.0,Deep,,,,rookie_baseline
295,R.Foster,WAS,WR,7.0,Deep,,,,rookie_baseline
296,J.Reed,LAC,WR,7.0,Deep,,,,rookie_baseline
297,T.Ginn,CHI,WR,7.0,Deep,,,,rookie_baseline
298,D.Bryant,BAL,WR,7.0,Deep,,,,rookie_baseline
299,D.Ratley,NYG,WR,7.0,Deep,,,,rookie_baseline
300,D.Fountain,IND,WR,7.0,Deep,,,30.7,rookie_baseline
301,J.Scott,NYJ,WR,7.0,Deep,,,,rookie_baseline
302,A.Callaway,MIA,WR,7.0,Deep,,,,rookie_baseline
303,S.Fehoko,LAC,WR,7.0,Deep,,,28.8,rookie_baseline
304,C.Dowell,TEN,WR,7.0,Deep,,,27.4,rookie_baseline
305,D.Chisena,CAR,WR,7.0,Deep,,,29.5,rookie_baseline
306,K.Doss,LAC,WR,7.0,Deep,,,,rookie_baseline
307,C.Thompson,SEA,WR,7.0,Deep,,,30.6,rookie_baseline
308,K.Wilkerson,LV,WR,7.0,Deep,,,29.6,rookie_baseline
309,A.Green,DET,WR,7.0,Deep,,,26.8,rookie_baseline
310,D.Montgomery,IND,WR,7.0,Deep,,,29.8,rookie_baseline
311,N.Webster,CHI,WR,7.0,Deep,,,30.6,rookie_baseline
312,J.Jackson,NO,WR,7.0,Deep,,,26.2,rookie_baseline
313,I.Charles,NYJ,WR,7.0,Deep,,,29.4,rookie_baseline
314,R.Keyton,LV,WR,7.0,Deep,,,26.0,rookie_baseline
315,B.Means,NO,WR,7.0,Deep,,,25.6,rookie_baseline
316,J.Jackson,TEN,WR,7.0,Deep,,,26.3,rookie_baseline
317,J.Ross,KC,WR,7.0,Deep,,,26.7,rookie_baseline
318,B.Ford-Wheaton,NYG,WR,7.0,Deep,,,26.5,rookie_baseline
319,J.Winfree,IND,WR,7.0,Deep,,,30.0,rookie_baseline
320,A.Smith,PHI,WR,7.0,Deep,,,25.3,rookie_baseline
321,M.Woods,CLE,WR,7.0,Deep,,,26.5,rookie_baseline
322,J.Malone,NYJ,WR,7.0,Deep,,,,rookie_baseline
323,C.Hollister,TEN,WR,7.0,Deep,,,,rookie_baseline
324,J.Virgil,DEN,WR,7.0,Deep,,,28.1,rookie_baseline
325,D.Moncrief,NE,WR,7.0,Deep,,,,rookie_baseline
326,M.Kemp,KC,WR,7.0,Deep,,,,rookie_baseline
327,D.Newsome,CHI,WR,7.0,Deep,,,,rookie_baseline
328,D.Fitzpatrick,TEN,WR,7.0,Deep,,,28.7,rookie_baseline
329,P.Cooper,ARI,WR,7.0,Deep,,,,rookie_baseline
330,E.Ezukanma,MIA,WR,7.0,Deep,,,26.6,rookie_baseline
331,J.Camp,HOU,WR,7.0,Deep,,,28.1,rookie_baseline
332,J.Kumerow,BUF,WR,7.0,Deep,,,,rookie_baseline
333,D.Baldwin,CLE,WR,7.0,Deep,,,26.8,rookie_baseline
334,K.White,NO,WR,7.0,Deep,,,,rookie_baseline
335,S.Williams,DEN,WR,7.0,Deep,,,26.4,rookie_baseline
336,J.Baker,NE,WR,7.0,Deep,,,24.5,rookie_baseline
337,E.Winston,NO,WR,7.0,Deep,,,29.7,rookie_baseline
338,K.Pryor,CIN,WR,7.0,Deep,,,28.7,rookie_baseline
339,M.Ffrench,LAC,WR,7.0,Deep,,,,rookie_baseline
340,G.DuBose,MIA,WR,7.0,Deep,,,25.2,rookie_baseline
341,J.Cowing,SF,WR,7.0,Deep,,,25.6,rookie_baseline
342,J.Wilson,PHI,WR,7.0,Deep,,,25.4,rookie_baseline
343,J.Darden,CLE,WR,7.0,Deep,,,27.6,rookie_baseline
344,E.Cooks,JAX,WR,7.0,Deep,,,27.9,rookie_baseline
345,S.Roberts,CAR,WR,7.0,Deep,,,,rookie_baseline
347,Keon Coleman,BUF,WR,6.82,Deep,,,23.3,2025*0.50+2024*0.30+starter_floor_soft
351,Troy Franklin,DEN,WR,6.81,Deep,,,23.6,2025*0.50+2024*0.30+starter_floor_soft
353,D.Johnson,BAL,WR,6.72,Deep,,,30.2,2024*0.30+2023*0.20+starter_floor_soft
354,Christian Kirk,HOU,WR,7.15,Deep,,,29.8,2025*0.50+2024*0.30+2023*0.20
355,Marquise Brown,KC,WR,6.74,Deep,,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
356,Ricky Pearsall,SF,WR,7.34,Deep,,,26.0,2025*0.50+2024*0.30
357,Coleman Owen,IND,WR,7.0,Deep,,,25.4,rookie_baseline
359,Travis Hunter,JAX,WR,7.11,Deep,,,23.3,2025_only
360,Tre Tucker,LV,WR,6.87,Deep,,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
363,Jason Brownlee,KC,WR,7.0,Deep,,,27.6,rookie_baseline
366,Ke'Shawn Williams,CIN,WR,7.0,Deep,,,24.7,rookie_baseline
368,Malik Cunningham,DET,WR,7.0,Deep,,,27.9,rookie_baseline
431,Jayden Higgins,HOU,WR,6.74,Deep,,,23.7,2025_only+starter_floor_soft
432,Luther Burden III,CHI,WR,6.84,Deep,,,22.7,2025_only+starter_floor_soft
435,Darnell Mooney,ATL,WR,6.57,Deep,,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
437,Demarcus Robinson,SF,WR,6.37,Deep,,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
438,Calvin Ridley,TEN,WR,7.98,Deep,,,31.7,2025*0.50+2024*0.30+2023*0.20
439,Kendrick Bourne,SF,WR,6.38,Deep,,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
444,DeMario Douglas,NE,WR,6.4,Deep,,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
