overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
16,Puka Nacua,WR,LA,17.32,,17.32,,17.32,,,,Elite,Healthy,25.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
21,Ja'Marr Chase,WR,CIN,16.56,,16.56,,16.56,,,,Elite,Healthy,26.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
27,Amon-Ra St. Brown,WR,DET,15.74,,15.74,,15.74,,,,Elite,Healthy,26.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
36,CeeDee Lamb,WR,DAL,14.47,,14.47,,14.47,,,,Elite,Healthy,27.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
41,Rashee Rice,WR,KC,13.98,,13.98,,13.98,,,,Elite,Healthy,26.4,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
49,Jaxon Smith-Njigba,WR,SEA,13.54,,13.54,,13.54,,,,Elite,Healthy,24.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
50,Nico Collins,WR,HOU,13.47,,13.47,,13.47,,,,Elite,Healthy,27.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
60,Drake London,WR,ATL,12.82,,12.82,,12.82,,,,Elite,Healthy,25.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
64,Justin Jefferson,WR,MIN,12.67,,12.67,,12.67,,,,Elite,Healthy,27.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
67,Tee Higgins,WR,CIN,12.59,,12.59,,12.59,,,,Elite,Healthy,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
68,A.J. Brown,WR,PHI,12.42,,12.42,,12.42,,,,Elite,Healthy,29.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
