overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
4,Ja'Marr Chase,WR,CIN,19.94,16.24,19.94,23.64,19.94,PROVEN_ELITE,75.0,5,Elite,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[75->+7.5%],19.09371500960144,17.864,19.09371500960144,26.004,7.397,10.682,0.184,
6,Amon-Ra St. Brown,WR,DET,19.64,16.15,19.64,23.13,19.64,PROVEN_ELITE,88.0,5,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%],18.829748338113458,17.765,18.829748338113458,25.443,6.975,9.66,0.174,
7,Puka Nacua,WR,LA,19.05,15.36,19.05,22.74,19.05,PROVEN_SOLID,62.5,3,Elite,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[62->+3.8%],18.40178306103972,16.896,18.40178306103972,25.014,7.37,10.339,0.842,
15,CeeDee Lamb,WR,DAL,16.19,12.94,16.19,19.44,16.19,PROVEN_ELITE,49.7,6,Elite,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[50->-0.1%],15.608794077055034,14.234,15.608794077055034,21.384,6.505,9.74,0.485,
17,A.J. Brown,WR,PHI,15.37,12.78,15.37,17.96,15.37,PROVEN_ELITE,85.0,6,Elite,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%],14.782472834756325,14.058,14.782472834756325,19.756,5.172,7.976,0.0,
23,Drake London,WR,ATL,14.65,11.92,14.65,17.38,14.65,PROVEN_SOLID,76.0,4,Elite,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%],14.084319098600114,13.112,14.084319098600114,19.118,5.461,8.872,0.018,
26,Rashee Rice,WR,KC,14.31,11.19,14.31,17.43,14.31,INJURY_RISK,72.0,2,Elite,,26.4,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%],13.758970242862324,12.309,13.758970242862324,19.173,6.232,8.982,0.489,
28,Justin Jefferson,WR,MIN,14.22,11.4,14.22,17.04,14.22,PROVEN_ELITE,50.9,6,Elite,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[51->+0.3%],13.653955755698757,12.54,13.653955755698757,18.744,5.631,8.876,0.095,
30,Jaxon Smith-Njigba,WR,SEA,13.86,10.91,13.86,16.81,13.86,EMERGING,47.9,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[48->-0.6%],13.44469586625254,12.001,13.44469586625254,18.491,5.906,8.237,0.263,
34,DeVonta Smith,WR,PHI,13.32,10.87,13.32,15.77,13.32,PROVEN_ELITE,85.0,5,Elite,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%],12.843734803801494,11.957,12.843734803801494,17.347,4.891,6.802,0.018,
