overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
4,Amon-Ra St. Brown,WR,DET,21.25,17.76,21.25,24.74,21.25,PROVEN_ELITE,88.0,5,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing] [player:+slight pass rate increase],20.335098338113458,19.536,20.335098338113458,27.214,6.975,9.66,0.174,
8,Ja'Marr Chase,WR,CIN,19.92,16.22,19.92,23.62,19.92,PROVEN_ELITE,75.0,5,Elite,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],19.07501500960144,17.842,19.07501500960144,25.982,7.397,10.682,0.184,
9,Puka Nacua,WR,LA,18.84,15.16,18.84,22.52,18.84,PROVEN_SOLID,62.5,3,Elite,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[62->+3.8%]+eng[0.989] [UNKNOWN:staff],18.20543306103972,16.676,18.20543306103972,24.772,7.37,10.339,0.842,
14,CeeDee Lamb,WR,DAL,16.01,12.76,16.01,19.26,16.01,PROVEN_ELITE,49.7,6,Elite,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[50->-0.1%]+eng[0.989] [UNKNOWN:staff],15.440494077055035,14.036,15.440494077055035,21.186,6.505,9.74,0.485,
16,Drake London,WR,ATL,15.85,13.12,15.85,18.58,15.85,PROVEN_SOLID,76.0,4,Elite,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first London +4%] [player:+pass-first approach more targets],15.206319098600114,14.432,15.206319098600114,20.438,5.461,8.872,0.018,
25,A.J. Brown,WR,PHI,14.9,12.31,14.9,17.49,14.9,PROVEN_ELITE,85.0,6,Elite,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Brown -4% first_time_OC],14.343022834756324,13.541,14.343022834756324,19.239,5.172,7.976,0.0,
26,Justin Jefferson,WR,MIN,14.65,11.83,14.65,17.47,14.65,PROVEN_ELITE,50.9,6,Elite,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[51->+0.3%]+eng[1.030] [STABLE:RETAINED],14.056005755698756,13.013,14.056005755698756,19.217,5.631,8.876,0.095,
27,Zay Flowers,WR,BAL,14.37,11.97,14.37,16.77,14.37,PROVEN_SOLID,78.0,3,Elite,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[78->+8.4%]+eng[1.111] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Flowers +8%] [player:+primary target in new scheme],13.873963770479191,13.167,13.873963770479191,18.447,4.791,6.892,0.564,
28,Jaxon Smith-Njigba,WR,SEA,13.86,10.91,13.86,16.81,13.86,EMERGING,47.9,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[48->-0.6%]+eng[1.000] [STABLE:RETAINED],13.44469586625254,12.001,13.44469586625254,18.491,5.906,8.237,0.263,
32,Nico Collins,WR,HOU,13.7,11.15,13.7,16.25,13.7,INJURY_RISK,59.3,5,Elite,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[59->+2.8%]+eng[1.030] [STABLE:RETAINED],13.18571924739895,12.265,13.18571924739895,17.875,5.097,7.947,0.086,
