overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
3,Ja'Marr Chase,WR,CIN,19.0,,19.0,,19.0,UNPROVEN,77.4,1,Elite,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.0:WR1 consensus],,,,,,,,,3.9,0.8999999999999999,3.9,2.0,1,1.0,0.8999999999999999,NEUTRAL
4,Puka Nacua,WR,LAR,18.5,,18.5,,18.5,UNPROVEN,63.2,1,Elite,,25.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:WR2 consensus],,,,,,,,,3.1,-0.8999999999999999,3.1,1.0,2,-1.0,-0.8999999999999999,NEUTRAL
5,Amon-Ra St. Brown,WR,DET,18.0,,18.0,,18.0,UNPROVEN,75.1,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.0:WR4 consensus],,,,,,,,,7.9,2.9000000000000004,7.9,4.0,3,1.0,2.9000000000000004,NEUTRAL
6,Jaxon Smith-Njigba,WR,SEA,17.5,,17.5,,17.5,EMERGING,70.0,1,Elite,,24.5,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],,,,,,,,,5.1,-0.9000000000000004,5.1,3.0,4,-1.0,-0.9000000000000004,NEUTRAL
8,CeeDee Lamb,WR,DAL,16.5,,16.5,,16.5,UNPROVEN,61.3,1,Elite,,27.4,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:WR5-6 consensus],,,,,,,,,12.5,4.5,12.5,6.0,5,1.0,4.5,NEUTRAL
12,Justin Jefferson,WR,MIN,16.0,,16.0,,16.0,UNPROVEN,60.7,1,Elite,,27.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],,,,,,,,,14.4,2.4000000000000004,14.4,7.0,6,1.0,2.4000000000000004,NEUTRAL
14,Nico Collins,WR,HOU,15.5,,15.5,,15.5,UNPROVEN,75.0,1,Elite,,27.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,,,,,,,,19.2,5.199999999999999,19.2,9.0,7,2.0,5.199999999999999,NEUTRAL
16,A.J. Brown,WR,NE,15.0,,15.0,,15.0,UNPROVEN,68.0,1,Elite,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,20.0,4.0,20.0,11.0,8,3.0,4.0,BUY
17,Drake London,WR,ATL,15.0,,15.0,,15.0,UNPROVEN,72.0,1,Elite,,25.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,12.4,-4.6,12.4,5.0,9,-4.0,-4.6,FADE
23,George Pickens,WR,DAL,14.0,,14.0,,14.0,UNPROVEN,65.0,1,Elite,,25.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.9,-3.1000000000000014,19.9,10.0,10,0.0,-3.1000000000000014,NEUTRAL
32,Chris Olave,WR,NO,13.5,,13.5,,13.5,UNPROVEN,62.0,0,Elite,,26.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,23.5,-8.5,23.5,12.0,11,1.0,-8.5,NEUTRAL
33,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,Elite,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.9,4.899999999999999,37.9,20.0,12,8.0,4.899999999999999,BUY
34,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR1/2,,23.1,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,26.8,-7.199999999999999,26.8,14.0,13,1.0,-7.199999999999999,NEUTRAL
36,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,65.4,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,36.1,0.10000000000000142,36.1,19.0,14,5.0,0.10000000000000142,BUY
37,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,66.4,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,15,,,UNKNOWN
38,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.5,-6.5,31.5,16.0,16,0.0,-6.5,NEUTRAL
45,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,71.1,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
46,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.9,-15.100000000000001,30.9,15.0,18,-3.0,-15.100000000000001,FADE
47,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,33.5,-13.5,33.5,18.0,19,-1.0,-13.5,NEUTRAL
48,DJ Moore,WR,BUF,12.5,,12.5,,12.5,UNPROVEN,72.6,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,45.6,-2.3999999999999986,45.6,24.0,20,4.0,-2.3999999999999986,BUY
60,Terry McLaurin,WR,WAS,11.06,,11.06,,11.06,UNPROVEN,71.8,1,WR1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,44.8,-15.200000000000003,44.8,23.0,21,2.0,-15.200000000000003,NEUTRAL
62,Ladd McConkey,WR,LAC,10.59,,10.59,,10.59,UNPROVEN,62.6,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,41.1,-20.9,41.1,22.0,22,0.0,-20.9,NEUTRAL
64,Mike Evans,WR,SF,10.19,,10.19,,10.19,UNPROVEN,80.4,1,WR1/2,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,54.2,-9.799999999999997,54.2,27.0,23,4.0,-9.799999999999997,BUY
66,Luther Burden,WR,CHI,10.0,,10.0,,10.0,UNPROVEN,65.1,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,24,,,UNKNOWN
67,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,69.4,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,75.4,8.400000000000006,75.4,37.0,25,12.0,8.400000000000006,BUY
73,Courtland Sutton,WR,DEN,9.65,,9.65,,9.65,UNPROVEN,78.3,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,58.9,-14.100000000000001,58.9,29.0,26,3.0,-14.100000000000001,BUY
74,Jameson Williams,WR,DET,9.57,,9.57,,9.57,UNPROVEN,63.1,1,WR3,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,39.3,-34.7,39.3,21.0,27,-6.0,-34.7,FADE
75,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,64.7,0,WR3,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.4,44.400000000000006,119.4,55.0,28,27.0,44.400000000000006,BUY
77,DeVonta Smith,WR,PHI,9.13,,9.13,,9.13,UNPROVEN,79.3,1,WR3,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,31.6,-45.4,31.6,17.0,29,-12.0,-45.4,FADE
78,Jakobi Meyers,WR,JAX,9.1,,9.1,,9.1,UNPROVEN,54.4,1,WR3,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,85.5,7.5,85.5,40.0,30,10.0,7.5,BUY
80,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,63.8,1,WR3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,124.2,44.2,124.2,56.0,31,25.0,44.2,BUY
81,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,40.7,1,WR3,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,141.7,60.69999999999999,141.7,64.0,32,32.0,60.69999999999999,BUY
86,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,68.6,1,WR3,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,98.9,12.900000000000006,98.9,47.0,33,14.0,12.900000000000006,BUY
87,Jordan Addison,WR,MIN,8.79,,8.79,,8.79,UNPROVEN,48.7,1,WR3,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,86.8,-0.20000000000000284,86.8,41.0,34,7.0,-0.20000000000000284,BUY
99,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,59.8,1,WR3,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,95.8,-3.200000000000003,95.8,46.0,35,11.0,-3.200000000000003,BUY
101,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,67.2,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,89.9,-11.099999999999994,89.9,44.0,36,8.0,-11.099999999999994,BUY
105,Zay Flowers,WR,BAL,7.93,,7.93,,7.93,UNPROVEN,65.7,1,Flex,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,25.7,-79.3,25.7,13.0,37,-24.0,-79.3,FADE
107,Darnell Mooney,WR,NYG,7.88,,7.88,,7.88,UNPROVEN,69.5,1,Flex,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
113,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,57.4,1,Flex,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,136.1,23.099999999999994,136.1,63.0,39,24.0,23.099999999999994,BUY
114,DK Metcalf,WR,PIT,7.67,,7.67,,7.67,UNPROVEN,59.5,1,Flex,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,63.9,-50.1,63.9,32.0,40,-8.0,-50.1,FADE
115,Jayden Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,60.1,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,89.1,-25.900000000000006,89.1,43.0,41,2.0,-25.900000000000006,NEUTRAL
116,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,53.7,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,129.8,13.800000000000011,129.8,57.0,42,15.0,13.800000000000011,BUY
117,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,75.9,1,Flex,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
119,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,56.7,1,Flex,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,155.5,36.5,155.5,71.0,44,27.0,36.5,BUY
122,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,43.8,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,142.0,20.0,142.0,65.0,45,20.0,20.0,BUY
123,KC Concepcion,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,51.8,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,116.2,-6.799999999999997,116.2,53.0,46,7.0,-6.799999999999997,BUY
124,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,68.4,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,130.8,6.800000000000011,130.8,58.0,47,11.0,6.800000000000011,BUY
125,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,67.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,111.0,-14.0,111.0,52.0,48,4.0,-14.0,BUY
126,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,48.1,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,102.2,-23.799999999999997,102.2,48.0,49,-1.0,-23.799999999999997,NEUTRAL
129,Khalil Shakir,WR,BUF,7.42,,7.42,,7.42,UNPROVEN,60.6,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,107.9,-21.099999999999994,107.9,50.0,50,0.0,-21.099999999999994,NEUTRAL
130,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,60.4,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
