overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
2,Puka Nacua,WR,LA,17.32,,17.32,,17.32,,,,Elite,,25.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
5,Ja'Marr Chase,WR,CIN,16.56,,16.56,,16.56,,,,Elite,,26.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
10,Amon-Ra St. Brown,WR,DET,15.74,,15.74,,15.74,,,,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
11,CeeDee Lamb,WR,DAL,14.47,,14.47,,14.47,,,,Elite,,27.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
15,Jaxon Smith-Njigba,WR,SEA,13.54,,13.54,,13.54,,,,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
19,Nico Collins,WR,HOU,13.47,,13.47,,13.47,,,,Elite,,27.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
23,George Pickens,WR,DAL,12.25,,12.25,,12.25,,,,Elite,,25.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
25,Drake London,WR,ATL,12.82,,12.82,,12.82,,,,Elite,,25.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
26,Tee Higgins,WR,CIN,12.59,,12.59,,12.59,,,,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
29,A.J. Brown,WR,PHI,12.42,,12.42,,12.42,,,,Elite,,29.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
30,Justin Jefferson,WR,MIN,12.67,,12.67,,12.67,,,,Elite,,27.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
32,Davante Adams,WR,LA,11.52,,11.52,,11.52,,,,Elite,,33.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
