overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Jonathan Taylor,RB,IND,20.66,,20.66,,20.66,PROVEN_ELITE,78.5,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,5.8,4.8,5.8,3.0,1,2.0,4.8,NEUTRAL
2,Bijan Robinson,RB,ATL,20.36,,20.36,,20.36,PROVEN_SOLID,73.5,3,Elite,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,2.3,0.2999999999999998,2.3,2.0,2,0.0,0.2999999999999998,NEUTRAL
3,Jahmyr Gibbs,RB,DET,18.52,,18.52,,18.52,PROVEN_SOLID,70.0,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:20.0:RB1 consensus],,,,,,,,,1.5,-1.5,1.5,1.0,3,-2.0,-1.5,NEUTRAL
4,De'Von Achane,RB,MIA,18.17,,18.17,,18.17,PROVEN_SOLID,58.3,3,Elite,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,11.4,7.4,11.4,7.0,4,3.0,7.4,BUY
9,Christian McCaffrey,RB,SF,16.96,,16.96,,16.96,PROVEN_SOLID,81.5,3,Elite,,30.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:17.0:RB3-4 consensus] [camp_research:HEALTHY:1.0:Sleeper 'listed as Questionable' stub is not a ranking haircut. AP Aug 23 back at practice; NY Post Aug 28 expected Week 1.],,,,,,,,HEALTHY,7.0,-2.0,7.0,4.0,5,-1.0,-2.0,NEUTRAL
11,Ashton Jeanty,RB,LV,14.77,,14.77,,14.77,EMERGING,60.0,1,Elite,,22.7,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,22.5,11.5,22.5,11.0,6,5.0,11.5,BUY
12,James Cook,RB,BUF,15.24,,15.24,,15.24,VOLATILE,76.6,4,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,7,,,UNKNOWN
13,Derrick Henry,RB,BAL,15.23,,15.23,,15.23,PROVEN_ELITE,60.8,6,Elite,,32.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,10.1,-2.9000000000000004,10.1,6.0,8,-2.0,-2.9000000000000004,NEUTRAL
17,Cam Skattebo,RB,NYG,14.46,,14.46,,14.46,EMERGING,58.0,1,Elite,,24.6,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],,,,,,,,,39.6,22.6,39.6,19.0,9,10.0,22.6,BUY
20,Omarion Hampton,RB,LAC,14.04,,14.04,,14.04,EMERGING,80.0,1,Elite,,23.5,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme] [consensus_floor:13.0:RB10 consensus - LAC yr2],,,,,,,,,22.8,2.8000000000000007,22.8,12.0,10,2.0,2.8000000000000007,NEUTRAL
21,D'Andre Swift,RB,CHI,14.01,,14.01,,14.01,PROVEN_ELITE,65.0,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,42.9,21.9,42.9,20.0,11,9.0,21.9,BUY
22,Kyren Williams,RB,LAR,13.94,,13.94,,13.94,PROVEN_SOLID,64.0,3,Elite,,26.0,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall]",,,,,,,,,27.4,5.399999999999999,27.4,13.0,12,1.0,5.399999999999999,NEUTRAL
23,Kenneth Walker III,RB,KC,13.87,,13.87,,13.87,PROVEN_ELITE,74.2,4,RB1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,13,,,UNKNOWN
24,TreVeyon Henderson,RB,NE,12.93,,12.93,,12.93,EMERGING,65.0,1,RB1/2,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],,,,,,,,,62.8,38.8,62.8,27.0,14,13.0,38.8,BUY
27,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,67.9,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,29.8,2.8000000000000007,29.8,15.0,15,0.0,2.8000000000000007,NEUTRAL
28,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,2,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout] [adp_ecr_floor:13.5],,,,,,,,,14.4,-13.6,14.4,8.0,16,-8.0,-13.6,FADE
29,Javonte Williams,RB,DAL,13.5,,13.5,,13.5,PROVEN_SOLID,71.4,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],,,,,,,,,33.4,4.399999999999999,33.4,17.0,17,0.0,4.399999999999999,NEUTRAL
30,Breece Hall,RB,NYJ,13.5,,13.5,,13.5,PROVEN_SOLID,58.9,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],,,,,,,,,33.1,3.1000000000000014,33.1,16.0,18,-2.0,3.1000000000000014,NEUTRAL
31,Saquon Barkley,RB,PHI,13.48,,13.48,,13.48,VOLATILE,80.4,5,RB1/2,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],,,,,,,,,17.1,-13.899999999999999,17.1,9.0,19,-10.0,-13.899999999999999,FADE
34,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,60.2,1,RB1/2,,22.8,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,50.4,16.4,50.4,22.0,20,2.0,16.4,NEUTRAL
35,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,50.0,1,RB1/2,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,53.3,18.299999999999997,53.3,24.0,21,3.0,18.299999999999997,BUY
37,J.K. Dobbins,RB,DEN,13.08,,13.08,,13.08,PROVEN_ELITE,79.4,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],,,,,,,,,79.9,42.900000000000006,79.9,32.0,22,10.0,42.900000000000006,BUY
49,David Montgomery,RB,HOU,12.0,,12.0,,12.0,PROVEN_ELITE,62.0,6,RB1/2,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:12.0],,,,,,,,,56.5,7.5,56.5,25.0,23,2.0,7.5,NEUTRAL
55,Rhamondre Stevenson,RB,NE,11.68,,11.68,,11.68,PROVEN_ELITE,69.4,5,RB1/2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,62.3,7.299999999999997,62.3,26.0,24,2.0,7.299999999999997,NEUTRAL
56,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,2,RB3,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB] [adp_ecr_floor:12.0],,,,,,,,,48.1,-7.899999999999999,48.1,21.0,25,-4.0,-7.899999999999999,FADE
68,Travis Etienne,RB,NO,10.93,,10.93,,10.93,VOLATILE,65.7,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,26,,,UNKNOWN
