overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Jahmyr Gibbs,RB,DET,20.0,,20.0,,20.0,UNPROVEN,77.3,1,Elite,,24.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:20.0:RB1 consensus],,,,,,,,,1.5,0.5,1.5,1.0,1,0.0,0.5,NEUTRAL
2,Bijan Robinson,RB,ATL,18.87,,18.87,,18.87,UNPROVEN,70.1,1,Elite,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:RB2 consensus] [camp_research:HEALTHY:1.02:Extension signed. Team commitment confirmed. ATL RB1 locked in.],,,,,,,,HEALTHY,2.3,0.2999999999999998,2.3,2.0,2,0.0,0.2999999999999998,NEUTRAL
7,Jonathan Taylor,RB,IND,16.5,,16.5,,16.5,UNPROVEN,68.6,1,Elite,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:RB3-4 consensus],,,,,,,,,6.0,-1.0,6.0,3.0,3,0.0,-1.0,NEUTRAL
9,Devon Achane,RB,MIA,16.0,,16.0,,16.0,UNPROVEN,58.3,1,Elite,,24.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:RB5 consensus],,,,,,,,,11.7,2.6999999999999993,11.7,7.0,4,3.0,2.6999999999999993,BUY
11,Christian McCaffrey,RB,SF,15.81,,15.81,,15.81,UNPROVEN,53.5,0,Elite,,30.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:RB3-4 consensus] [camp_notes:MILD:0.93:Christian McCaffrey listed as Questionable. ],,,,,,,,MILD,6.6,-4.4,6.6,4.0,5,-1.0,-4.4,NEUTRAL
13,James Cook,RB,BUF,15.5,,15.5,,15.5,UNPROVEN,74.1,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,6,,,UNKNOWN
15,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,UNPROVEN,60.0,0,Elite,,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,14.8,-0.1999999999999993,14.8,8.0,7,1.0,-0.1999999999999993,NEUTRAL
18,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,UNPROVEN,66.4,1,Elite,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,9.7,-8.3,9.7,6.0,8,-2.0,-8.3,NEUTRAL
20,Saquon Barkley,RB,PHI,14.38,,14.38,,14.38,UNPROVEN,79.2,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,17.4,-2.6000000000000014,17.4,10.0,9,1.0,-2.6000000000000014,NEUTRAL
24,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,24.0,0.0,24.0,12.0,10,2.0,0.0,NEUTRAL
25,Cam Skattebo,RB,NYG,13.5,,13.5,,13.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,35.3,10.299999999999997,35.3,17.0,11,6.0,10.299999999999997,BUY
26,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,64.4,1,Elite,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,21.5,-4.5,21.5,11.0,12,-1.0,-4.5,NEUTRAL
27,Quinshon Judkins,RB,CLE,13.5,,13.5,,13.5,UNPROVEN,62.4,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,51.6,24.6,51.6,22.0,13,9.0,24.6,BUY
28,Bhayshul Tuten,RB,JAX,13.5,,13.5,,13.5,UNPROVEN,67.1,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,53.3,25.299999999999997,53.3,24.0,14,10.0,25.299999999999997,BUY
29,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,76.4,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,29.4,0.3999999999999986,29.4,15.0,15,0.0,0.3999999999999986,NEUTRAL
30,TreVeyon Henderson,RB,NE,13.5,,13.5,,13.5,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,61.1,31.1,61.1,26.0,16,10.0,31.1,BUY
31,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,Elite,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,15.3,-15.7,15.3,9.0,17,-8.0,-15.7,FADE
32,Jadarian Price,RB,SEA,13.5,,13.5,,13.5,UNPROVEN,74.9,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,74.6,42.599999999999994,74.6,30.0,18,12.0,42.599999999999994,BUY
36,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,UNPROVEN,61.8,1,RB1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],,,,,,,,,27.2,-8.8,27.2,14.0,19,-5.0,-8.8,FADE
41,Josh Jacobs,RB,GB,12.5,,12.5,,12.5,UNPROVEN,60.1,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],,,,,,,,,24.0,-17.0,24.0,13.0,20,-7.0,-17.0,FADE
49,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,45.8,-3.200000000000003,45.8,21.0,21,0.0,-3.200000000000003,NEUTRAL
53,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,65.2,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,79.9,26.900000000000006,79.9,32.0,22,10.0,26.900000000000006,BUY
57,Jacory Croskey-Merritt,RB,WAS,11.0,,11.0,,11.0,UNPROVEN,67.9,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,105.0,48.0,105.0,38.0,23,15.0,48.0,BUY
58,Ollie Gordon,RB,MIA,11.0,,11.0,,11.0,UNPROVEN,46.3,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,,,,,24,,,UNKNOWN
61,Breece Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,58.9,1,RB3,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,35.9,-25.1,35.9,18.0,25,-7.0,-25.1,FADE
63,J.K. Dobbins,RB,DEN,9.96,,9.96,,9.96,UNPROVEN,78.2,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,80.6,17.599999999999994,80.6,33.0,26,7.0,17.599999999999994,BUY
68,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,70.9,1,RB3,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,147.2,79.19999999999999,147.2,46.0,27,19.0,79.19999999999999,BUY
76,D'Andre Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,65.8,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,43.0,-33.0,43.0,20.0,28,-8.0,-33.0,FADE
83,Rachaad White,RB,WAS,8.63,,8.63,,8.63,UNPROVEN,55.9,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,121.8,38.8,121.8,42.0,29,13.0,38.8,BUY
