overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Jonathan Taylor,RB,IND,20.17,,20.17,,20.17,PROVEN_ELITE,50.0,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,6.2,5.2,6.2,3.0,1,2.0,5.2,NEUTRAL
2,Bijan Robinson,RB,ATL,19.36,,19.36,,19.36,PROVEN_SOLID,50.0,3,Elite,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:HEALTHY:1.02:Extension signed. Team commitment confirmed. ATL RB1 locked in.],,,,,,,,,2.2,0.2000000000000001,2.2,2.0,2,0.0,0.2000000000000001,NEUTRAL
4,Jahmyr Gibbs,RB,DET,18.6,,18.6,,18.6,PROVEN_SOLID,50.0,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:20.0:RB1 consensus] [camp_notes:MILD:0.93:Jahmyr Gibbs listed as Questionable. ],,,,,,,,,1.4,-2.6,1.4,1.0,3,-2.0,-2.6,NEUTRAL
7,Christian McCaffrey,RB,SF,17.0,,17.0,,17.0,PROVEN_SOLID,50.0,3,Elite,,30.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:17.0:RB3-4 consensus],,,,,,,,,6.3,-0.7000000000000002,6.3,4.0,4,0.0,-0.7000000000000002,NEUTRAL
8,Kyren Williams,RB,LA,17.0,,17.0,,17.0,PROVEN_SOLID,50.0,3,Elite,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,32.0,24.0,32.0,16.0,5,11.0,24.0,BUY
9,De'Von Achane,RB,MIA,17.65,,17.65,,17.65,PROVEN_SOLID,50.0,3,Elite,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,10.5,1.5,10.5,6.0,6,0.0,1.5,NEUTRAL
12,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,EMERGING,60.0,1,Elite,,22.7,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,14.5,2.5,14.5,8.0,7,1.0,2.5,NEUTRAL
13,James Cook,RB,BUF,15.5,,15.5,,15.5,VOLATILE,50.0,4,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,8,,,UNKNOWN
15,Josh Jacobs,RB,GB,15.03,,15.03,,15.03,PROVEN_ELITE,50.0,6,Elite,,28.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,22.1,7.100000000000001,22.1,12.0,9,3.0,7.100000000000001,BUY
16,TreVeyon Henderson,RB,NE,13.5,,13.5,,13.5,EMERGING,65.0,1,Elite,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],,,,,,,,,56.7,40.7,56.7,24.0,10,14.0,40.7,BUY
