overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Jahmyr Gibbs,RB,DET,19.68,,19.68,,19.68,PROVEN_SOLID,78.0,3,Elite,,24.5,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [team_corr:DET:1.07:Montgomery traded to HOU — Gibbs is the lead back, not a 67% committee]",,,,,,,,,1.5,0.5,1.5,1.0,1,0.0,0.5,NEUTRAL
2,Jonathan Taylor,RB,IND,18.01,,18.01,,18.01,PROVEN_ELITE,74.7,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,5.9,3.9000000000000004,5.9,3.0,2,1.0,3.9000000000000004,NEUTRAL
3,Bijan Robinson,RB,ATL,17.91,,17.91,,17.91,PROVEN_SOLID,70.6,3,Elite,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,2.3,-0.7000000000000002,2.3,2.0,3,-1.0,-0.7000000000000002,NEUTRAL
5,De'Von Achane,RB,MIA,16.84,,16.84,,16.84,PROVEN_SOLID,58.3,3,Elite,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,11.2,6.199999999999999,11.2,7.0,4,3.0,6.199999999999999,BUY
7,James Cook,RB,BUF,15.76,,15.76,,15.76,VOLATILE,77.1,4,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,5,,,UNKNOWN
10,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,EMERGING,60.0,1,Elite,,22.7,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,23.1,13.100000000000001,23.1,12.0,6,6.0,13.100000000000001,BUY
12,Cam Skattebo,RB,NYG,14.46,,14.46,,14.46,EMERGING,58.0,1,Elite,,24.6,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],,,,,,,,,39.3,27.299999999999997,39.3,18.0,7,11.0,27.299999999999997,BUY
15,Omarion Hampton,RB,LAC,14.36,,14.36,,14.36,EMERGING,80.0,1,Elite,,23.5,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme],,,,,,,,,22.6,7.600000000000001,22.6,11.0,8,3.0,7.600000000000001,BUY
20,Christian McCaffrey,RB,SF,13.64,,13.64,,13.64,PROVEN_SOLID,81.6,3,Elite,,30.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [camp_research:HEALTHY:1.0:Sleeper 'listed as Questionable' stub is not a ranking haircut. AP Aug 23 back at practice; NY Post Aug 28 expected Week 1.],,,,,,,,HEALTHY,7.1,-12.9,7.1,4.0,9,-5.0,-12.9,FADE
22,Saquon Barkley,RB,PHI,13.54,,13.54,,13.54,VOLATILE,79.7,5,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,17.1,-4.899999999999999,17.1,9.0,10,-1.0,-4.899999999999999,NEUTRAL
24,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,66.2,0,Elite,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,29.5,5.5,29.5,14.0,11,3.0,5.5,BUY
25,TreVeyon Henderson,RB,NE,13.5,,13.5,,13.5,EMERGING,65.0,1,Elite,,23.9,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],,,,,,,,,63.9,38.9,63.9,28.0,12,16.0,38.9,BUY
27,Chase Brown,RB,CIN,13.0,,13.0,,13.0,VOLATILE,75.0,3,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy],,,,,,,,,14.3,-12.7,14.3,8.0,13,-5.0,-12.7,FADE
28,Breece Hall,RB,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,58.8,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,32.9,4.899999999999999,32.9,15.0,14,1.0,4.899999999999999,NEUTRAL
30,Kyren Williams,RB,LAR,12.88,,12.88,,12.88,VOLATILE,64.0,4,RB1/2,,26.0,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall]",,,,,,,,,27.2,-2.8000000000000007,27.2,13.0,15,-2.0,-2.8000000000000007,NEUTRAL
