overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Jahmyr Gibbs,RB,DET,20.0,,20.0,,20.0,UNPROVEN,68.0,1,Elite,,24.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:20.0:RB1 consensus],,,,,,,,,1.5,0.5,1.5,1.0,1,0.0,0.5,NEUTRAL
2,Bijan Robinson,RB,ATL,18.87,,18.87,,18.87,UNPROVEN,69.5,1,Elite,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:RB2 consensus] [camp_research:HEALTHY:1.02:Extension signed. Team commitment confirmed. ATL RB1 locked in.],,,,,,,,HEALTHY,2.3,0.2999999999999998,2.3,2.0,2,0.0,0.2999999999999998,NEUTRAL
7,Jonathan Taylor,RB,IND,16.5,,16.5,,16.5,UNPROVEN,66.6,1,Elite,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:RB3-4 consensus],,,,,,,,,5.8,-1.2000000000000002,5.8,3.0,3,0.0,-1.2000000000000002,NEUTRAL
8,Devon Achane,RB,MIA,16.0,,16.0,,16.0,UNPROVEN,58.3,1,Elite,,24.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:RB5 consensus],,,,,,,,,11.7,3.6999999999999993,11.7,7.0,4,3.0,3.6999999999999993,BUY
10,Christian McCaffrey,RB,SF,15.81,,15.81,,15.81,UNPROVEN,61.5,0,Elite,,30.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:RB3-4 consensus] [camp_notes:MILD:0.93:Christian McCaffrey listed as Questionable. ],,,,,,,,MILD,6.7,-3.3,6.7,4.0,5,-1.0,-3.3,NEUTRAL
12,James Cook,RB,BUF,15.5,,15.5,,15.5,UNPROVEN,73.6,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,6,,,UNKNOWN
14,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,UNPROVEN,60.0,0,Elite,,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,23.8,9.8,23.8,12.0,7,5.0,9.8,BUY
16,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,UNPROVEN,65.2,1,Elite,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,9.8,-6.199999999999999,9.8,6.0,8,-2.0,-6.199999999999999,NEUTRAL
19,Saquon Barkley,RB,PHI,14.38,,14.38,,14.38,UNPROVEN,79.3,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,17.2,-1.8000000000000007,17.2,9.0,9,0.0,-1.8000000000000007,NEUTRAL
22,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,68.8,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,29.9,7.899999999999999,29.9,15.0,10,5.0,7.899999999999999,BUY
23,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,71.1,1,Elite,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,20.2,-2.8000000000000007,20.2,10.0,11,-1.0,-2.8000000000000007,NEUTRAL
24,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,23.4,-0.6000000000000014,23.4,11.0,12,-1.0,-0.6000000000000014,NEUTRAL
25,Cam Skattebo,RB,NYG,13.5,,13.5,,13.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,38.9,13.899999999999999,38.9,19.0,13,6.0,13.899999999999999,BUY
26,Bhayshul Tuten,RB,JAX,13.5,,13.5,,13.5,UNPROVEN,65.9,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,52.9,26.9,52.9,23.0,14,9.0,26.9,BUY
27,Jadarian Price,RB,SEA,13.5,,13.5,,13.5,UNPROVEN,75.9,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,72.8,45.8,72.8,29.0,15,14.0,45.8,BUY
28,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,RB1/2,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,14.8,-13.2,14.8,8.0,16,-8.0,-13.2,FADE
29,Quinshon Judkins,RB,CLE,13.5,,13.5,,13.5,UNPROVEN,60.6,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,51.4,22.4,51.4,22.0,17,5.0,22.4,BUY
32,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,UNPROVEN,67.3,1,RB1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],,,,,,,,,27.7,-4.300000000000001,27.7,14.0,18,-4.0,-4.300000000000001,FADE
36,TreVeyon Henderson,RB,NE,12.56,,12.56,,12.56,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],,,,,,,,MILD,63.3,27.299999999999997,63.3,27.0,19,8.0,27.299999999999997,BUY
37,Josh Jacobs,RB,GB,12.5,,12.5,,12.5,UNPROVEN,62.4,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],,,,,,,,,26.3,-10.7,26.3,13.0,20,-7.0,-10.7,FADE
43,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,47.5,4.5,47.5,21.0,21,0.0,4.5,NEUTRAL
51,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,63.9,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.3,35.3,86.3,32.0,22,10.0,35.3,BUY
54,Jacory Croskey-Merritt,RB,WAS,11.0,,11.0,,11.0,UNPROVEN,72.8,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,101.2,47.2,101.2,34.0,23,11.0,47.2,BUY
60,Breece Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,58.9,1,RB1/2,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,33.0,-27.0,33.0,16.0,24,-8.0,-27.0,FADE
62,J.K. Dobbins,RB,DEN,9.96,,9.96,,9.96,UNPROVEN,78.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,78.0,16.0,78.0,31.0,25,6.0,16.0,BUY
63,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,70.3,1,RB3,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,158.4,95.4,158.4,53.0,26,27.0,95.4,BUY
