overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Jonathan Taylor,RB,IND,20.67,,20.67,,20.67,PROVEN_ELITE,74.0,6,Elite,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,6.1,5.1,6.1,4.0,1,3.0,5.1,BUY
2,Bijan Robinson,RB,ATL,20.35,,20.35,,20.35,PROVEN_SOLID,72.7,3,Elite,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,3.0,1.0,3.0,2.0,2,0.0,1.0,NEUTRAL
3,Derrick Henry,RB,BAL,19.75,,19.75,,19.75,PROVEN_ELITE,65.6,6,Elite,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,3,,,UNKNOWN
4,Christian McCaffrey,RB,SF,19.2,,19.2,,19.2,PROVEN_SOLID,81.5,3,Elite,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,5.6,1.5999999999999996,5.6,3.0,4,-1.0,1.5999999999999996,NEUTRAL
6,Jahmyr Gibbs,RB,DET,18.53,,18.53,,18.53,PROVEN_SOLID,73.3,3,Elite,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:20.0:RB1 consensus],,,,,,,,,2.2,-3.8,2.2,1.0,5,-4.0,-3.8,FADE
9,De'Von Achane,RB,MIA,18.18,,18.18,,18.18,PROVEN_SOLID,58.3,3,Elite,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,6,,,UNKNOWN
13,Ashton Jeanty,RB,LV,14.77,,14.77,,14.77,EMERGING,60.0,1,Elite,,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,21.3,8.3,21.3,8.0,7,1.0,8.3,NEUTRAL
16,James Cook,RB,BUF,15.23,,15.23,,15.23,VOLATILE,77.9,4,Elite,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,8,,,UNKNOWN
17,Josh Jacobs,RB,GB,15.03,,15.03,,15.03,PROVEN_ELITE,63.2,6,Elite,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,9,,,UNKNOWN
21,Saquon Barkley,RB,PHI,14.69,,14.69,,14.69,VOLATILE,80.6,5,Elite,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,16.6,-4.399999999999999,16.6,7.0,10,-3.0,-4.399999999999999,FADE
24,Cam Skattebo,RB,NYG,14.46,,14.46,,14.46,EMERGING,58.0,1,Elite,,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],,,,,,,,,,,,,11,,,UNKNOWN
25,Omarion Hampton,RB,LAC,14.03,,14.03,,14.03,EMERGING,80.0,1,Elite,,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme] [consensus_floor:13.0:RB10 consensus - LAC yr2],,,,,,,,,22.8,-2.1999999999999993,22.8,10.0,12,-2.0,-2.1999999999999993,NEUTRAL
27,D'Andre Swift,RB,CHI,14.0,,14.0,,14.0,PROVEN_ELITE,62.4,6,RB1/2,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,40.8,13.799999999999997,40.8,12.0,13,-1.0,13.799999999999997,NEUTRAL
28,Kyren Williams,RB,LAR,13.96,,13.96,,13.96,PROVEN_SOLID,64.0,3,RB1/2,,,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall]",,,,,,,,,,,,,14,,,UNKNOWN
