overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
7,Jonathan Taylor,RB,IND,18.01,,18.01,,18.01,,,,Elite,Healthy,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
10,Bijan Robinson,RB,ATL,17.91,,17.91,,17.91,,,,Elite,Healthy,24.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
20,De'Von Achane,RB,MIA,16.65,,16.65,,16.65,,,,Elite,Healthy,24.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
25,Kyren Williams,RB,LA,16.04,,16.04,,16.04,,,,Elite,Healthy,26.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
28,James Cook,RB,BUF,15.49,,15.49,,15.49,,,,Elite,Healthy,26.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
30,Jahmyr Gibbs,RB,DET,14.912,,14.912,,14.912,,,,Elite,Questionable,24.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
37,Cam Skattebo,RB,NYG,14.46,,14.46,,14.46,,,,Elite,Healthy,24.6,2025_only,,,,,,,,,,,,,,,,
46,Saquon Barkley,RB,PHI,13.69,,13.69,,13.69,,,,Elite,Healthy,29.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
48,Christian McCaffrey,RB,SF,13.61,,13.61,,13.61,,,,Elite,Healthy,30.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
52,Josh Jacobs,RB,GB,13.42,,13.42,,13.42,,,,Elite,Healthy,28.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
55,Breece Hall,RB,NYJ,13.0,,13.0,,13.0,,,,RB1/2,Healthy,25.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
56,Kenneth Walker III,RB,SEA,12.94,,12.94,,12.94,,,,Elite,Healthy,25.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
58,Ashton Jeanty,RB,LV,12.92,,12.92,,12.92,,,,RB1/2,Healthy,22.7,2025_only,,,,,,,,,,,,,,,,
62,Bucky Irving,RB,TB,12.76,,12.76,,12.76,,,,RB1/2,Healthy,24.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
66,Derrick Henry,RB,BAL,12.59,,12.59,,12.59,,,,Elite,Healthy,32.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
69,Chase Brown,RB,CIN,12.38,,12.38,,12.38,,,,RB1/2,Healthy,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
72,Travis Etienne,RB,JAX,12.31,,12.31,,12.31,,,,RB1/2,Healthy,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
73,D'Andre Swift,RB,CHI,12.26,,12.26,,12.26,,,,RB1/2,Healthy,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
