overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Jahmyr Gibbs,RB,DET,20.0,,20.0,,20.0,PROVEN_SOLID,78.0,3,Elite,,24.5,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [team_corr:DET:1.07:Montgomery traded to HOU — Gibbs is the lead back, not a 67% committee] [consensus_floor:20.0:RB1 consensus]",,,,,,,,,1.5,0.5,1.5,1.0,1,0.0,0.5,NEUTRAL
2,Bijan Robinson,RB,ATL,18.5,,18.5,,18.5,PROVEN_SOLID,67.9,3,Elite,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [consensus_floor:18.5:RB2 consensus] [camp_research:HEALTHY:1.0:ATL RB1. Extension is old news — no injury hold.],,,,,,,,HEALTHY,2.2,0.20000000000000018,2.2,2.0,2,0.0,0.20000000000000018,NEUTRAL
4,Jonathan Taylor,RB,IND,18.01,,18.01,,18.01,PROVEN_ELITE,70.7,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,5.8,1.7999999999999998,5.8,3.0,3,0.0,1.7999999999999998,NEUTRAL
7,Christian McCaffrey,RB,SF,17.0,,17.0,,17.0,PROVEN_SOLID,81.6,3,Elite,,30.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [injury_year_floor:17.0:RB3-4 consensus] [camp_research:HEALTHY:1.0:Sleeper 'listed as Questionable' stub is not a ranking haircut. No last-48h setback.],,,,,,,,HEALTHY,6.2,-0.7999999999999998,6.2,4.0,4,0.0,-0.7999999999999998,NEUTRAL
8,De'Von Achane,RB,MIA,16.84,,16.84,,16.84,PROVEN_SOLID,58.3,3,Elite,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,10.9,2.9000000000000004,10.9,7.0,5,2.0,2.9000000000000004,NEUTRAL
11,James Cook,RB,BUF,15.76,,15.76,,15.76,VOLATILE,75.5,4,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,6,,,UNKNOWN
15,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,EMERGING,60.0,1,Elite,,22.7,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,23.1,8.100000000000001,23.1,12.0,7,5.0,8.100000000000001,BUY
17,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,PROVEN_ELITE,60.8,6,Elite,,32.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,10.1,-6.9,10.1,6.0,8,-2.0,-6.9,NEUTRAL
18,Cam Skattebo,RB,NYG,14.46,,14.46,,14.46,EMERGING,58.0,1,Elite,,24.6,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],,,,,,,,,38.3,20.299999999999997,38.3,18.0,9,9.0,20.299999999999997,BUY
19,Omarion Hampton,RB,LAC,14.36,,14.36,,14.36,EMERGING,80.0,1,Elite,,23.5,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme],,,,,,,,,22.2,3.1999999999999993,22.2,11.0,10,1.0,3.1999999999999993,NEUTRAL
23,Saquon Barkley,RB,PHI,13.54,,13.54,,13.54,VOLATILE,78.8,5,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,16.5,-6.5,16.5,9.0,11,-2.0,-6.5,NEUTRAL
24,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,63.0,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,28.7,4.699999999999999,28.7,14.0,12,2.0,4.699999999999999,NEUTRAL
25,Chase Brown,RB,CIN,13.5,,13.5,,13.5,VOLATILE,75.0,3,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,13.7,-11.3,13.7,8.0,13,-5.0,-11.3,FADE
26,Kenneth Walker III,RB,KC,13.5,,13.5,,13.5,PROVEN_ELITE,70.0,4,Elite,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [injury_year_floor:13.5:RB9-10 consensus KC],,,,,,,,,,,,,14,,,UNKNOWN
31,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,VOLATILE,64.0,4,RB1/2,,26.0,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall] [consensus_floor:13.0:RB14-17 consensus]",,,,,,,,,27.6,-3.3999999999999986,27.6,13.0,15,-2.0,-3.3999999999999986,NEUTRAL
32,Breece Hall,RB,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,58.9,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,31.6,-0.3999999999999986,31.6,16.0,16,0.0,-0.3999999999999986,NEUTRAL
35,Bucky Irving,RB,TB,12.72,,12.72,,12.72,UNPROVEN,65.0,2,RB1/2,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [team_corr:TB:1.0:TB RB1 - Reich scheme],,,,,,,,,47.2,12.200000000000003,47.2,20.0,17,3.0,12.200000000000003,BUY
40,Travis Etienne,RB,NO,12.13,,12.13,,12.13,VOLATILE,71.5,4,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,18,,,UNKNOWN
45,Ollie Gordon II,RB,MIA,12.0,,12.0,,12.0,UNPROVEN,38.3,1,RB1/2,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],,,,,,,,,,,,,19,,,UNKNOWN
46,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,47.5,1,RB1/2,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],,,,,,,,,51.9,5.899999999999999,51.9,22.0,20,2.0,5.899999999999999,NEUTRAL
47,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,65.1,1,RB1/2,,22.8,2025_only+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],,,,,,,,,49.4,2.3999999999999986,49.4,21.0,21,0.0,2.3999999999999986,NEUTRAL
48,D'Andre Swift,RB,CHI,12.0,,12.0,,12.0,PROVEN_ELITE,61.4,6,RB1/2,,27.6,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [camp_research:MONITOR:0.97:Sleeper Q/Undisclosed is the cramp. Monitor, do not bury.]",,,,,,,,MONITOR,41.0,-7.0,41.0,19.0,22,-3.0,-7.0,FADE
49,J.K. Dobbins,RB,DEN,11.97,,11.97,,11.97,PROVEN_ELITE,79.7,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12-label],,,,,,,,,79.5,30.5,79.5,31.0,23,8.0,30.5,BUY
59,Javonte Williams,RB,DAL,11.44,,11.44,,11.44,PROVEN_SOLID,69.3,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,30.2,-28.8,30.2,15.0,24,-9.0,-28.8,FADE
67,RJ Harvey,RB,DEN,10.89,,10.89,,10.89,UNPROVEN,67.7,1,RB3,,25.6,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,108.0,41.0,108.0,38.0,25,13.0,41.0,BUY
