overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Jahmyr Gibbs,RB,DET,18.64,,18.64,,18.64,,,,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
3,Jonathan Taylor,RB,IND,18.01,,18.01,,18.01,,,,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
4,Bijan Robinson,RB,ATL,17.91,,17.91,,17.91,,,,Elite,,24.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
6,Kyren Williams,RB,LA,16.04,,16.04,,16.04,,,,Elite,,26.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
8,De'Von Achane,RB,MIA,16.65,,16.65,,16.65,,,,Elite,,24.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
9,James Cook,RB,BUF,15.49,,15.49,,15.49,,,,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
13,Christian McCaffrey,RB,SF,13.61,,13.61,,13.61,,,,Elite,,30.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
14,Ashton Jeanty,RB,LV,12.92,,12.92,,12.92,,,,Elite,,22.7,2025_only,,,,,,,,,,,,,,,,
16,Cam Skattebo,RB,NYG,14.46,,14.46,,14.46,,,,Elite,,24.6,2025_only,,,,,,,,,,,,,,,,
17,Saquon Barkley,RB,PHI,13.69,,13.69,,13.69,,,,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
18,Josh Jacobs,RB,GB,13.42,,13.42,,13.42,,,,Elite,,28.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
20,Kenneth Walker III,RB,SEA,12.94,,12.94,,12.94,,,,Elite,,25.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
24,Derrick Henry,RB,BAL,12.59,,12.59,,12.59,,,,RB1/2,,32.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
27,Breece Hall,RB,NYJ,13.0,,13.0,,13.0,,,,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
28,Chase Brown,RB,CIN,12.38,,12.38,,12.38,,,,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
33,Travis Etienne,RB,JAX,12.31,,12.31,,12.31,,,,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
34,D'Andre Swift,RB,CHI,12.26,,12.26,,12.26,,,,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
35,Javonte Williams,RB,DAL,11.4,,11.4,,11.4,,,,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
39,Omarion Hampton,RB,LAC,11.96,,11.96,,11.96,,,,RB1/2,,23.5,2025_only,,,,,,,,,,,,,,,,
40,J.Mixon,RB,HOU,11.45,,11.45,,11.45,,,,RB1/2,,30.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
42,Bucky Irving,RB,TB,12.76,,12.76,,12.76,,,,RB1/2,,24.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
48,Quinshon Judkins,RB,CLE,11.06,,11.06,,11.06,,,,RB1/2,,22.8,2025_only,,,,,,,,,,,,,,,,
49,RJ Harvey,RB,DEN,10.64,,10.64,,10.64,,,,RB1/2,,25.6,2025_only,,,,,,,,,,,,,,,,
58,J.K. Dobbins,RB,DEN,11.68,,11.68,,11.68,,,,RB1/2,,27.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
59,Rhamondre Stevenson,RB,NE,10.27,,10.27,,10.27,,,,RB3,,28.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
71,Jaylen Warren,RB,PIT,9.92,,9.92,,9.92,,,,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
72,Chuba Hubbard,RB,CAR,10.42,,10.42,,10.42,,,,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
75,TreVeyon Henderson,RB,NE,9.72,,9.72,,9.72,,,,RB3,,23.9,2025_only,,,,,,,,,,,,,,,,
79,David Montgomery,RB,DET,9.77,,9.77,,9.77,,,,RB3,,29.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
82,Rachaad White,RB,TB,9.68,,9.68,,9.68,,,,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
94,Tyrone Tracy Jr.,RB,NYG,9.64,,9.64,,9.64,,,,RB3,,26.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
99,Zach Charbonnet,RB,SEA,9.03,,9.03,,9.03,,,,RB3,,25.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
100,Z.Moss,RB,CIN,8.96,,8.96,,8.96,,,,RB3,,28.7,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
107,James Conner,RB,ARI,10.82,,10.82,,10.82,,,,RB3,,31.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
108,Tony Pollard,RB,TEN,9.27,,9.27,,9.27,,,,RB3,,29.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
109,Rico Dowdle,RB,CAR,9.17,,9.17,,9.17,,,,RB3,,28.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
122,Woody Marks,RB,HOU,8.61,,8.61,,8.61,,,,Flex,,25.7,2025_only,,,,,,,,,,,,,,,,
126,Bam Knight,RB,ARI,8.39,,8.39,,8.39,,,,Flex,,25.4,2025_only,,,,,,,,,,,,,,,,
128,Jacory Croskey-Merritt,RB,WAS,8.22,,8.22,,8.22,,,,Flex,,25.4,2025_only,,,,,,,,,,,,,,,,
132,B.Watson,RB,DEN,8.0,,8.0,,8.0,,,,Flex,,26.9,rookie_baseline,,,,,,,,,,,,,,,,
133,J.McClellan,RB,ATL,8.0,,8.0,,8.0,,,,Flex,,24.2,rookie_baseline,,,,,,,,,,,,,,,,
134,J.Jefferson,RB,DET,8.0,,8.0,,8.0,,,,Flex,,26.4,rookie_baseline,,,,,,,,,,,,,,,,
135,A.Sherman,RB,KC,8.0,,8.0,,8.0,,,,Flex,,,rookie_baseline,,,,,,,,,,,,,,,,
136,J.Brooks,RB,CAR,8.0,,8.0,,8.0,,,,Flex,,23.1,rookie_baseline,,,,,,,,,,,,,,,,
137,E.Dotson,RB,LAC,8.0,,8.0,,8.0,,,,Flex,,27.6,rookie_baseline,,,,,,,,,,,,,,,,
138,K.Ingram,RB,ARI,8.0,,8.0,,8.0,,,,Flex,,26.9,rookie_baseline,,,,,,,,,,,,,,,,
139,C.Collier,RB,LV,8.0,,8.0,,8.0,,,,Flex,,26.4,rookie_baseline,,,,,,,,,,,,,,,,
140,B.Scarbrough,RB,SEA,8.0,,8.0,,8.0,,,,Flex,,,rookie_baseline,,,,,,,,,,,,,,,,
141,T.Jones,RB,BUF,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
142,S.Perry,RB,TEN,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
143,T.Davis-Price,RB,PHI,8.0,,8.0,,8.0,,,,Handcuff,,25.9,rookie_baseline,,,,,,,,,,,,,,,,
144,A.Shampklin,RB,PIT,8.0,,8.0,,8.0,,,,Handcuff,,26.9,rookie_baseline,,,,,,,,,,,,,,,,
145,S.Phillips,RB,HOU,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
146,R.Armstead,RB,JAX,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
147,M.Lloyd,RB,GB,8.0,,8.0,,8.0,,,,Handcuff,,25.7,rookie_baseline,,,,,,,,,,,,,,,,
148,K.Hill,RB,GB,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
149,T.Riddick,RB,LV,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
150,M.Sargent,RB,LA,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
151,N.Cottrell,RB,JAX,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
152,D.Bradwell,RB,LAC,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
153,J.Kibodi,RB,CLE,8.0,,8.0,,8.0,,,,Handcuff,,27.9,rookie_baseline,,,,,,,,,,,,,,,,
154,D.Washington,RB,NO,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
155,C.Schrader,RB,LA,8.0,,8.0,,8.0,,,,Handcuff,,27.0,rookie_baseline,,,,,,,,,,,,,,,,
156,S.Conner,RB,JAX,8.0,,8.0,,8.0,,,,Handcuff,,26.1,rookie_baseline,,,,,,,,,,,,,,,,
157,Z.Horvath,RB,LAC,8.0,,8.0,,8.0,,,,Handcuff,,27.7,rookie_baseline,,,,,,,,,,,,,,,,
158,R.Bonnafon,RB,WAS,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
159,A.Killins,RB,PHI,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
160,L.Bellamy,RB,DEN,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
161,D.Thompson,RB,KC,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
162,T.Ebner,RB,CHI,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
163,A.Williams,RB,BUF,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
164,A.Pierce,RB,CHI,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
165,T.Yeldon,RB,BUF,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
166,J.Hardy,RB,DAL,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
167,W.Smallwood,RB,WAS,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
168,D.Crockett,RB,DEN,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
169,J.Patrick,RB,SF,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
170,J.Huntley,RB,PHI,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
171,C.Prosise,RB,HOU,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
172,S.Brown,RB,CAR,8.0,,8.0,,8.0,,,,Handcuff,,27.8,rookie_baseline,,,,,,,,,,,,,,,,
173,T.Brooks-James,RB,ATL,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
174,D.Williams,RB,GB,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
