overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,J.Gibbs,RB,DET,15.7,,15.7,,15.7,UNPROVEN,77.2,1,Elite,,24.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,1,,,UNKNOWN
3,S.Barkley,RB,PHI,14.38,,14.38,,14.38,UNPROVEN,78.9,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,2,,,UNKNOWN
4,B.Robinson,RB,ATL,14.32,,14.32,,14.32,UNPROVEN,60.2,1,Elite,,24.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,3,,,UNKNOWN
7,J.Taylor,RB,IND,13.28,,13.28,,13.28,UNPROVEN,58.3,1,Elite,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,4,,,UNKNOWN
9,J.Cook,RB,BUF,12.57,,12.57,,12.57,UNPROVEN,67.1,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,5,,,UNKNOWN
10,K.Williams,RB,LA,12.2,,12.2,,12.2,UNPROVEN,70.7,1,Elite,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,6,,,UNKNOWN
11,D.Achane,RB,MIA,12.01,,12.01,,12.01,UNPROVEN,73.8,1,Elite,,24.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,7,,,UNKNOWN
12,J.Jacobs,RB,GB,11.78,,11.78,,11.78,UNPROVEN,61.6,1,Elite,,28.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,8,,,UNKNOWN
13,D.Henry,RB,BAL,11.48,,11.48,,11.48,UNPROVEN,69.3,1,Elite,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
14,C.Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,72.2,1,Elite,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,10,,,UNKNOWN
17,K.Walker,RB,SEA,11.24,,11.24,,11.24,UNPROVEN,62.3,1,Elite,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
18,C.Brown,RB,CIN,11.14,,11.14,,11.14,UNPROVEN,71.4,1,Elite,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
24,B.Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,63.7,1,RB1/2,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,13,,,UNKNOWN
26,B.Irving,RB,TB,10.26,,10.26,,10.26,UNPROVEN,70.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,14,,,UNKNOWN
34,A.Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,75.6,1,RB1/2,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
40,J.Dobbins,RB,LAC,9.27,,9.27,,9.27,UNPROVEN,63.0,1,RB1/2,,27.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:J.K. Dobbins listed as Questionable. ],,,,,,,,MILD,,,,,16,,,UNKNOWN
41,D.Montgomery,RB,DET,9.19,,9.19,,9.19,UNPROVEN,65.2,1,RB1/2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
43,D.Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,66.5,1,RB1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
44,J.Mixon,RB,HOU,8.73,,8.73,,8.73,UNPROVEN,76.4,1,RB1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Joe Mixon listed as Questionable. ],,,,,,,,MILD,,,,,19,,,UNKNOWN
47,R.White,RB,TB,8.63,,8.63,,8.63,UNPROVEN,58.0,1,RB1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
48,J.Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,65.8,1,RB1/2,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,21,,,UNKNOWN
50,B.Robinson,RB,WAS,8.23,,8.23,,8.23,UNPROVEN,65.1,1,RB1/2,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,22,,,UNKNOWN
54,R.Dowdle,RB,DAL,8.01,,8.01,,8.01,UNPROVEN,60.9,1,RB1/2,,28.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
63,N.Harris,RB,PIT,7.75,,7.75,,7.75,UNPROVEN,73.0,1,RB1/2,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
68,R.Stevenson,RB,NE,7.65,,7.65,,7.65,UNPROVEN,74.7,1,RB3,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
72,T.Tracy,RB,NYG,7.51,,7.51,,7.51,UNPROVEN,67.8,1,RB3,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
73,T.Pollard,RB,TEN,7.49,,7.49,,7.49,UNPROVEN,68.6,1,RB3,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
75,M.Carter,RB,ARI,7.36,,7.36,,7.36,UNPROVEN,53.8,0,RB3,,27.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
