overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Jahmyr Gibbs,RB,DET,20.0,,20.0,,20.0,UNPROVEN,68.0,1,Elite,,24.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:20.0:RB1 consensus],,,,,,,,,1.5,0.5,1.5,1.0,1,0.0,0.5,NEUTRAL
2,Bijan Robinson,RB,ATL,18.5,,18.5,,18.5,UNPROVEN,68.7,1,Elite,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:RB2 consensus],,,,,,,,,2.3,0.2999999999999998,2.3,2.0,2,0.0,0.2999999999999998,NEUTRAL
6,Christian McCaffrey,RB,SF,17.0,,17.0,,17.0,UNPROVEN,60.4,0,Elite,,30.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:RB3-4 consensus] [camp_research:HEALTHY:1.0:Sleeper 'listed as Questionable' stub is not a ranking haircut. AP Aug 23 back at practice; NY Post Aug 28 expected Week 1.],,,,,,,,HEALTHY,6.9,0.9000000000000004,6.9,4.0,3,1.0,0.9000000000000004,NEUTRAL
8,Jonathan Taylor,RB,IND,16.5,,16.5,,16.5,UNPROVEN,66.6,1,Elite,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:RB3-4 consensus],,,,,,,,,5.9,-2.0999999999999996,5.9,3.0,4,-1.0,-2.0999999999999996,NEUTRAL
9,Devon Achane,RB,MIA,16.0,,16.0,,16.0,UNPROVEN,58.3,1,Elite,,24.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:RB5 consensus],,,,,,,,,11.5,2.5,11.5,7.0,5,2.0,2.5,NEUTRAL
12,James Cook,RB,BUF,15.5,,15.5,,15.5,UNPROVEN,72.1,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,6,,,UNKNOWN
14,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,UNPROVEN,60.0,0,Elite,,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,24.3,10.3,24.3,12.0,7,5.0,10.3,BUY
16,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,UNPROVEN,65.1,1,Elite,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,9.8,-6.199999999999999,9.8,6.0,8,-2.0,-6.199999999999999,NEUTRAL
17,Saquon Barkley,RB,PHI,14.38,,14.38,,14.38,UNPROVEN,79.4,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,17.1,0.10000000000000142,17.1,9.0,9,0.0,0.10000000000000142,NEUTRAL
23,TreVeyon Henderson,RB,NE,13.5,,13.5,,13.5,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,62.6,39.6,62.6,25.0,10,15.0,39.6,BUY
24,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,72.8,1,RB1/2,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,20.4,-3.6000000000000014,20.4,10.0,11,-1.0,-3.6000000000000014,NEUTRAL
25,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,23.3,-1.6999999999999993,23.3,11.0,12,-1.0,-1.6999999999999993,NEUTRAL
26,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,Elite,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,14.7,-11.3,14.7,8.0,13,-5.0,-11.3,FADE
27,Cam Skattebo,RB,NYG,13.5,,13.5,,13.5,UNPROVEN,58.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,39.7,12.700000000000003,39.7,19.0,14,5.0,12.700000000000003,BUY
28,Jadarian Price,RB,SEA,13.5,,13.5,,13.5,UNPROVEN,75.9,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,73.1,45.099999999999994,73.1,29.0,15,14.0,45.099999999999994,BUY
29,Quinshon Judkins,RB,CLE,13.5,,13.5,,13.5,UNPROVEN,61.1,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,51.4,22.4,51.4,22.0,16,6.0,22.4,BUY
30,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,70.4,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,30.2,0.1999999999999993,30.2,15.0,17,-2.0,0.1999999999999993,NEUTRAL
31,Bhayshul Tuten,RB,JAX,13.5,,13.5,,13.5,UNPROVEN,63.8,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,53.0,22.0,53.0,23.0,18,5.0,22.0,BUY
34,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,UNPROVEN,67.3,1,RB1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],,,,,,,,,27.7,-6.300000000000001,27.7,14.0,19,-5.0,-6.300000000000001,FADE
37,Josh Jacobs,RB,GB,12.5,,12.5,,12.5,UNPROVEN,62.5,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],,,,,,,,,26.9,-10.100000000000001,26.9,13.0,20,-7.0,-10.100000000000001,FADE
42,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,47.7,5.700000000000003,47.7,21.0,21,0.0,5.700000000000003,NEUTRAL
51,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,65.8,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.6,35.599999999999994,86.6,32.0,22,10.0,35.599999999999994,BUY
55,Jacory Croskey-Merritt,RB,WAS,11.0,,11.0,,11.0,UNPROVEN,73.6,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,103.0,48.0,103.0,36.0,23,13.0,48.0,BUY
58,Breece Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,59.4,1,RB1/2,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,33.1,-24.9,33.1,16.0,24,-8.0,-24.9,FADE
61,J.K. Dobbins,RB,DEN,9.96,,9.96,,9.96,UNPROVEN,78.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,78.4,17.400000000000006,78.4,31.0,25,6.0,17.400000000000006,BUY
64,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,69.5,1,RB3,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,157.7,93.69999999999999,157.7,54.0,26,28.0,93.69999999999999,BUY
74,D'Andre Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,64.5,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,43.4,-30.6,43.4,20.0,27,-7.0,-30.6,FADE
78,Rachaad White,RB,WAS,8.63,,8.63,,8.63,UNPROVEN,61.6,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.4,41.400000000000006,119.4,40.0,28,12.0,41.400000000000006,BUY
80,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,74.4,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,141.6,61.599999999999994,141.6,44.0,29,15.0,61.599999999999994,BUY
81,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,63.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.5,19.5,100.5,34.0,30,4.0,19.5,BUY
82,RJ Harvey,RB,DEN,8.5,,8.5,,8.5,UNPROVEN,66.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,104.1,22.099999999999994,104.1,37.0,31,6.0,22.099999999999994,BUY
83,Kyle Monangai,RB,CHI,8.5,,8.5,,8.5,UNPROVEN,52.5,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,101.7,18.700000000000003,101.7,35.0,32,3.0,18.700000000000003,BUY
84,Emmett Johnson,RB,KC,8.5,,8.5,,8.5,UNPROVEN,60.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,157.0,73.0,157.0,52.0,33,19.0,73.0,BUY
85,Mike Washington,RB,LV,8.5,,8.5,,8.5,UNPROVEN,65.5,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,34,,,UNKNOWN
86,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,58.4,1,RB3,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
87,Rico Dowdle,RB,PIT,8.41,,8.41,,8.41,UNPROVEN,58.9,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,75.3,-11.700000000000003,75.3,30.0,36,-6.0,-11.700000000000003,FADE
93,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,56.7,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,162.3,69.30000000000001,162.3,56.0,37,19.0,69.30000000000001,BUY
98,David Montgomery,RB,HOU,7.81,,7.81,,7.81,UNPROVEN,62.0,1,Flex,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,56.4,-41.6,56.4,24.0,38,-14.0,-41.6,FADE
100,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,69.5,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
103,Rhamondre Stevenson,RB,NE,7.65,,7.65,,7.65,UNPROVEN,48.5,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,62.8,-40.2,62.8,26.0,40,-14.0,-40.2,FADE
104,Tyrone Tracy,RB,NYG,7.51,,7.51,,7.51,UNPROVEN,61.5,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
106,Tony Pollard,RB,TEN,7.49,,7.49,,7.49,UNPROVEN,71.3,1,Flex,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,66.8,-39.2,66.8,28.0,42,-14.0,-39.2,FADE
