overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Jahmyr Gibbs,RB,DET,20.0,,20.0,,20.0,UNPROVEN,71.4,1,Elite,,24.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:20.0:RB1 consensus],,,,,,,,,1.5,0.5,1.5,1.0,1,0.0,0.5,NEUTRAL
2,Bijan Robinson,RB,ATL,18.5,,18.5,,18.5,UNPROVEN,74.4,1,Elite,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:RB2 consensus],,,,,,,,,2.4,0.3999999999999999,2.4,2.0,2,0.0,0.3999999999999999,NEUTRAL
4,Christian McCaffrey,RB,SF,17.0,,17.0,,17.0,UNPROVEN,61.5,0,Elite,,30.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:RB3-4 consensus] [camp_research:HEALTHY:1.0:Sleeper 'listed as Questionable' stub is not a ranking haircut. AP Aug 23 back at practice; NY Post Aug 28 expected Week 1.],,,,,,,,HEALTHY,7.0,3.0,7.0,4.0,3,1.0,3.0,NEUTRAL
6,Jonathan Taylor,RB,IND,16.5,,16.5,,16.5,UNPROVEN,73.7,1,Elite,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:RB3-4 consensus],,,,,,,,,5.8,-0.20000000000000018,5.8,3.0,4,-1.0,-0.20000000000000018,NEUTRAL
9,Devon Achane,RB,MIA,16.0,,16.0,,16.0,UNPROVEN,58.9,1,Elite,,24.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:RB5 consensus],,,,,,,,,11.4,2.4000000000000004,11.4,7.0,5,2.0,2.4000000000000004,NEUTRAL
11,James Cook,RB,BUF,15.5,,15.5,,15.5,UNPROVEN,69.4,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,6,,,UNKNOWN
12,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,UNPROVEN,60.0,0,Elite,,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,22.8,10.8,22.8,11.0,7,4.0,10.8,BUY
15,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,UNPROVEN,70.7,1,Elite,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,10.1,-4.9,10.1,6.0,8,-2.0,-4.9,NEUTRAL
16,Saquon Barkley,RB,PHI,14.38,,14.38,,14.38,UNPROVEN,80.4,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,17.3,1.3000000000000007,17.3,9.0,9,0.0,1.3000000000000007,NEUTRAL
21,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,68.1,1,RB1/2,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,20.5,-0.5,20.5,10.0,10,0.0,-0.5,NEUTRAL
22,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,RB1/2,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,14.5,-7.5,14.5,8.0,11,-3.0,-7.5,FADE
23,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,64.9,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,30.1,7.100000000000001,30.1,15.0,12,3.0,7.100000000000001,BUY
24,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:13.0:RB10 consensus - LAC yr2] [adp_ecr_floor:13.5],,,,,,,,,23.1,-0.8999999999999986,23.1,12.0,13,-1.0,-0.8999999999999986,NEUTRAL
25,Kyren Williams,RB,LAR,13.5,,13.5,,13.5,UNPROVEN,64.0,1,Elite,,26.0,"2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall] [consensus_floor:13.0:RB14-17 consensus] [adp_ecr_floor:13.5]",,,,,,,,,27.7,2.6999999999999993,27.7,13.0,14,-1.0,2.6999999999999993,NEUTRAL
26,Javonte Williams,RB,DAL,13.5,,13.5,,13.5,UNPROVEN,60.9,1,Elite,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],,,,,,,,,33.8,7.799999999999997,33.8,17.0,15,2.0,7.799999999999997,NEUTRAL
27,Breece Hall,RB,NYJ,13.5,,13.5,,13.5,UNPROVEN,58.3,1,Elite,,25.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],,,,,,,,,33.2,6.200000000000003,33.2,16.0,16,0.0,6.200000000000003,NEUTRAL
28,TreVeyon Henderson,RB,NE,13.5,,13.5,,13.5,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:13.5:RB9 consensus],,,,,,,,,62.8,34.8,62.8,27.0,17,10.0,34.8,BUY
33,Cam Skattebo,RB,NYG,12.5,,12.5,,12.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:12.5:RB12 consensus NYG],,,,,,,,,39.6,6.600000000000001,39.6,19.0,18,1.0,6.600000000000001,NEUTRAL
42,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,65.7,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,53.7,11.700000000000003,53.7,24.0,19,5.0,11.700000000000003,BUY
43,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,48.3,5.299999999999997,48.3,21.0,20,1.0,5.299999999999997,NEUTRAL
44,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,64.2,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,51.0,7.0,51.0,22.0,21,1.0,7.0,NEUTRAL
45,Ollie Gordon,RB,MIA,12.0,,12.0,,12.0,UNPROVEN,46.9,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,,,,,22,,,UNKNOWN
46,D'Andre Swift,RB,CHI,12.0,,12.0,,12.0,UNPROVEN,56.8,1,RB1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,43.3,-2.700000000000003,43.3,20.0,23,-3.0,-2.700000000000003,FADE
54,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,66.5,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.1,33.099999999999994,87.1,33.0,24,9.0,33.099999999999994,BUY
63,Rico Dowdle,RB,PIT,10.71,,10.71,,10.71,UNPROVEN,60.2,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,74.5,11.5,74.5,31.0,25,6.0,11.5,BUY
82,Rhamondre Stevenson,RB,NE,10.2,,10.2,,10.2,UNPROVEN,49.6,1,RB3,,28.5,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,62.8,-19.200000000000003,62.8,26.0,26,0.0,-19.200000000000003,NEUTRAL
83,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,76.7,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,72.8,-10.200000000000003,72.8,30.0,27,3.0,-10.200000000000003,BUY
84,David Montgomery,RB,HOU,10.2,,10.2,,10.2,UNPROVEN,62.0,1,RB3,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:10.2],,,,,,,,,56.5,-27.5,56.5,25.0,28,-3.0,-27.5,FADE
85,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,UNPROVEN,48.2,1,RB3,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,63.7,-21.299999999999997,63.7,28.0,29,-1.0,-21.299999999999997,NEUTRAL
86,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,54.5,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,90.3,4.299999999999997,90.3,34.0,30,4.0,4.299999999999997,BUY
87,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,75.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,102.6,15.599999999999994,102.6,36.0,31,5.0,15.599999999999994,BUY
88,J.K. Dobbins,RB,DEN,10.2,,10.2,,10.2,UNPROVEN,66.4,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,79.5,-8.5,79.5,32.0,32,0.0,-8.5,NEUTRAL
89,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,63.9,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,99.9,10.900000000000006,99.9,35.0,33,2.0,10.900000000000006,NEUTRAL
90,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,UNPROVEN,59.6,1,RB3,,29.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,66.5,-23.5,66.5,29.0,34,-5.0,-23.5,FADE
92,Blake Corum,RB,LAR,10.0,,10.0,,10.0,UNPROVEN,60.9,1,RB3,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,121.0,29.0,121.0,42.0,35,7.0,29.0,BUY
93,Jordan Mason,RB,MIN,10.0,,10.0,,10.0,UNPROVEN,50.2,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,113.8,20.799999999999997,113.8,40.0,36,4.0,20.799999999999997,BUY
94,Tyjae Spears,RB,TEN,10.0,,10.0,,10.0,UNPROVEN,47.6,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,141.1,47.099999999999994,141.1,44.0,37,7.0,47.099999999999994,BUY
95,Woody Marks,RB,HOU,10.0,,10.0,,10.0,UNPROVEN,63.6,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,142.2,47.19999999999999,142.2,45.0,38,7.0,47.19999999999999,BUY
96,RJ Harvey,RB,DEN,10.0,,10.0,,10.0,UNPROVEN,78.4,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,105.7,9.700000000000003,105.7,38.0,39,-1.0,9.700000000000003,NEUTRAL
97,Kyle Monangai,RB,CHI,10.0,,10.0,,10.0,UNPROVEN,68.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,103.0,6.0,103.0,37.0,40,-3.0,6.0,FADE
98,Rachaad White,RB,WAS,10.0,,10.0,,10.0,UNPROVEN,63.2,1,Flex,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,120.9,22.900000000000006,120.9,41.0,41,0.0,22.900000000000006,NEUTRAL
100,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,62.8,1,Flex,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,157.8,57.80000000000001,157.8,56.0,42,14.0,57.80000000000001,BUY
110,Mike Washington,RB,LV,8.5,,8.5,,8.5,UNPROVEN,60.1,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,43,,,UNKNOWN
111,Braelon Allen,RB,NYJ,8.5,,8.5,,8.5,UNPROVEN,38.3,1,Flex,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,148.1,37.099999999999994,148.1,47.0,44,3.0,37.099999999999994,BUY
112,MarShawn Lloyd,RB,GB,8.5,,8.5,,8.5,UNPROVEN,55.3,0,Flex,,25.7,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,146.0,34.0,146.0,46.0,45,1.0,34.0,NEUTRAL
121,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,62.4,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,160.6,39.599999999999994,160.6,58.0,46,12.0,39.599999999999994,BUY
123,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,67.4,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
128,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,62.2,1,Flex,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
136,Tank Bigsby,RB,PHI,6.96,,6.96,,6.96,UNPROVEN,68.4,1,Handcuff,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.9,18.900000000000006,154.9,52.0,49,3.0,18.900000000000006,BUY
138,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,55.2,1,Handcuff,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
139,Josh Jacobs,RB,GB,6.75,,6.75,,6.75,UNPROVEN,67.3,1,Handcuff,,28.6,"2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB] [adp_ecr_floor:13.5] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",,,,,,,,MONITOR,28.1,-110.9,28.1,14.0,51,-37.0,-110.9,FADE
