overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
1,Jahmyr Gibbs,RB,DET,24.76,22.79,24.76,26.73,24.76,PROVEN_SOLID,88.0,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[88->+11.4%]+eng[1.125] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Gibbs +5% pass_volume],24.646264656581163,26.2085,24.646264656581163,30.7395,3.931,4.942,13.892,
2,Bijan Robinson,RB,ATL,21.52,19.48,21.52,23.56,21.52,PROVEN_SOLID,76.6,3,Elite,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[77->+8.0%]+eng[1.050] [NEW_HC_AND_OC:Tommy Rees],21.439613109210388,22.402,21.439613109210388,27.094,4.082,5.312,16.353,
3,De'Von Achane,RB,MIA,20.07,18.08,20.07,22.06,20.07,PROVEN_SOLID,74.0,3,Elite,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[74->+7.2%]+eng[1.061] [NEW_OC:Bobby Slowik],20.039515096606387,20.792,20.039515096606387,25.369,3.97,4.908,12.837,
5,Kenneth Walker III,RB,KC,19.64,18.32,19.64,20.96,19.64,PROVEN_ELITE,72.0,4,Elite,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%] [team_fix:KC*1.12] Super Bowl MVP signed with Chiefs. RB1 role. Bieniemy run-heavy scheme. Heavy volume projected.+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->III +8% scheme upgrade],19.659374840794303,21.068,19.659374840794303,24.104,2.641,3.114,14.243,
6,Jonathan Taylor,RB,IND,19.05,17.99,19.05,20.11,19.05,INJURY_RISK,69.6,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+5.9%]+eng[1.040] [STABLE:RETAINED],19.123251573148305,20.6885,19.123251573148305,23.1265,2.119,2.771,19.402,
8,James Cook,RB,BUF,18.94,17.88,18.94,20.0,18.94,INJURY_RISK,86.7,4,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[87->+11.0%]+eng[1.147] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_OC:Carmichael->Cook +4% pass_volume],19.033706246927384,20.562,19.033706246927384,23.0,2.121,2.568,16.137,
10,Kyren Williams,RB,LA,17.95,16.83,17.95,19.07,17.95,PROVEN_SOLID,69.1,3,Elite,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[69->+5.7%]+eng[0.999] [UNKNOWN:staff],18.07977452861077,19.3545,18.07977452861077,21.9305,2.241,2.979,17.133,
11,Josh Jacobs,RB,GB,16.55,15.36,16.55,17.74,16.55,PROVEN_ELITE,76.6,6,Elite,,28.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[77->+8.0%]+eng[1.020] [STABLE:RETAINED],16.64999090540729,17.664,16.64999090540729,20.401,2.375,3.066,16.808,
13,Derrick Henry,RB,BAL,15.52,14.98,15.52,16.06,15.52,PROVEN_ELITE,84.2,6,Elite,,32.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[84->+10.3%]+eng[0.998] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->Henry -5% scheme_uncertainty],15.617507595883811,17.227,15.617507595883811,18.469,1.071,1.42,18.118,
15,Christian McCaffrey,RB,SF,15.19,12.69,15.19,17.69,15.19,INJURY_RISK,82.0,3,Elite,,30.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%]+eng[1.061] [STABLE:RETAINED],15.38559029416455,14.5935,15.38559029416455,20.3435,5.004,6.325,16.103,
17,Chase Brown,RB,CIN,14.68,13.02,14.68,16.34,14.68,EMERGING,75.0,2,Elite,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[75->+7.5%]+eng[1.071] [STABLE:RETAINED],14.7767779483729,14.973,14.7767779483729,18.791,3.322,4.136,12.027,
19,Saquon Barkley,RB,PHI,14.65,13.42,14.65,15.88,14.65,INJURY_RISK,85.0,5,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]+eng[1.009] [NEW_OC:Sean Mannion],14.745784902026347,15.433,14.745784902026347,18.262,2.452,3.404,19.098,
20,D'Andre Swift,RB,CHI,14.63,13.51,14.63,15.75,14.63,PROVEN_ELITE,58.0,6,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.4%]+eng[1.040] [STABLE:RETAINED],14.676618742208635,15.5365,14.676618742208635,18.1125,2.247,2.93,14.36,
26,Omarion Hampton,RB,LAC,13.24,11.64,13.24,14.84,13.24,UNPROVEN,70.0,1,RB1/2,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Hampton +6% scheme upgrade],13.280967895440233,13.386,13.280967895440233,17.066,3.2,3.5,12.5,
32,Breece Hall,RB,NYJ,12.89,11.35,12.89,14.43,12.89,PROVEN_SOLID,35.0,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+eng[0.980] [UNKNOWN:staff],12.912289757023702,13.0525,12.912289757023702,16.5945,3.088,4.043,14.136,
38,Bucky Irving,RB,TB,12.42,10.97,12.42,13.87,12.42,UNPROVEN,65.8,2,RB1/2,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[1.010] [NEW_OC:Frank Reich],12.484394783650083,12.6155,12.484394783650083,15.9505,2.896,3.312,15.479,
42,Cam Skattebo,RB,NYG,12.27,10.77,12.27,13.77,12.27,UNPROVEN,44.1,1,RB1/2,,24.6,2025_only+rel[UNPROVEN*0.92]+sit[44->-1.8%]+eng[0.938] [NEW_OC:Matt Nagy],12.321732066554022,12.3855,12.321732066554022,15.8355,3.0,4.0,12.75,
44,Javonte Williams,RB,DAL,11.72,10.43,11.72,13.01,11.72,INJURY_RISK,73.9,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[0.999] [UNKNOWN:staff],11.967064008013432,11.9945,11.967064008013432,14.9615,2.581,3.519,13.021,
46,Travis Etienne,RB,NO,11.53,10.23,11.53,12.83,11.53,PROVEN_SOLID,58.0,4,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[54->+1.2%] [team_fix:NO*0.95] Signed with Saints. New situation. Saints offense rebuilding.+eng[0.919] [NEW_OC:Brian Angelichio],11.663323897426906,11.7645,11.663323897426906,14.7545,2.601,3.482,13.641,
50,Najee Harris,RB,LAC,11.3,10.31,11.3,12.29,11.3,INJURY_RISK,70.0,4,RB1/2,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Harris +6% scheme upgrade],11.280758413361026,11.8565,11.280758413361026,14.1335,1.989,2.611,14.9,
59,J.Mixon,RB,HOU,10.92,9.58,10.92,12.26,10.92,INJURY_RISK,35.1,4,RB1/2,,30.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[1.040] [STABLE:RETAINED],11.10555,11.017,11.10555,14.099,2.686,3.643,16.847,
72,J.K. Dobbins,RB,DEN,10.5,9.73,10.5,11.27,10.5,INJURY_RISK,38.6,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[39->-3.4%]+eng[0.970] [NEW_OC:Davis Webb] [NEW_OC:Webb->Dobbins -4% scheme_uncertainty],10.590489186756368,11.1895,10.590489186756368,12.9605,1.545,1.92,15.027,
77,Rhamondre Stevenson,RB,NE,10.0,8.74,10.0,11.26,10.0,PROVEN_ELITE,38.0,5,RB1/2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],10.209830510497518,10.051,10.209830510497518,12.949,2.516,3.114,11.99,
78,Rachaad White,RB,TB,10.04,8.59,10.04,11.49,10.04,PROVEN_SOLID,39.8,4,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[40->-3.1%]+eng[1.010] [NEW_OC:Frank Reich],10.178763333683914,9.8785,10.178763333683914,13.2135,2.897,3.251,9.778,
83,Jaylen Warren,RB,PIT,9.95,8.6,9.95,11.3,9.95,BASELINE,58.0,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[58->+2.4%]+eng[0.980] [UNKNOWN:staff],10.136470622216894,9.89,10.136470622216894,12.995,2.693,3.172,10.591,
