overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
2,Jahmyr Gibbs,RB,DET,22.01,20.04,22.01,23.98,22.01,PROVEN_SOLID,88.0,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[88->+11.4%],21.958139656581164,23.046,21.958139656581164,27.577,3.931,4.942,13.892,
3,Bijan Robinson,RB,ATL,20.5,18.46,20.5,22.54,20.5,PROVEN_SOLID,76.6,3,Elite,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[77->+8.0%],20.442563109210397,21.229,20.442563109210397,25.921,4.082,5.312,16.353,
5,De'Von Achane,RB,MIA,18.92,16.94,18.92,20.9,18.92,PROVEN_SOLID,74.0,3,Elite,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[74->+7.2%],18.915390096606387,19.481,18.915390096606387,24.035,3.97,4.908,12.837,
8,Jonathan Taylor,RB,IND,18.31,17.25,18.31,19.37,18.31,INJURY_RISK,69.6,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+5.9%],18.399901573148306,19.8375,18.399901573148306,22.2755,2.119,2.771,19.402,
10,Kyren Williams,RB,LA,17.97,16.85,17.97,19.09,17.97,PROVEN_SOLID,69.1,3,Elite,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[69->+5.7%],18.09932452861077,19.3775,18.09932452861077,21.9535,2.241,2.979,17.133,
11,James Cook,RB,BUF,16.51,15.45,16.51,17.57,16.51,INJURY_RISK,86.7,4,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[87->+11.0%],16.658381246927387,17.7675,16.658381246927387,20.2055,2.121,2.568,16.137,
12,Josh Jacobs,RB,GB,16.22,15.03,16.22,17.41,16.22,PROVEN_ELITE,76.6,6,Elite,,28.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[77->+8.0%],16.32741590540729,17.2845,16.32741590540729,20.0215,2.375,3.066,16.808,
13,Derrick Henry,RB,BAL,15.55,15.01,15.55,16.09,15.55,PROVEN_ELITE,84.2,6,Elite,,32.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[84->+10.3%],15.646832595883811,17.2615,15.646832595883811,18.5035,1.071,1.42,18.118,
14,Kenneth Walker III,RB,SEA,15.53,14.21,15.53,16.85,15.53,PROVEN_ELITE,73.7,4,Elite,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.1%],15.641849840794302,16.3415,15.641849840794302,19.3775,2.641,3.114,14.243,
19,Saquon Barkley,RB,PHI,14.52,13.29,14.52,15.75,14.52,INJURY_RISK,85.0,5,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%],14.618709902026344,15.2835,14.618709902026344,18.1125,2.452,3.404,19.098,
20,Christian McCaffrey,RB,SF,14.32,11.82,14.32,16.82,14.32,INJURY_RISK,82.0,3,Elite,,30.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%],14.535165294164551,13.593,14.535165294164551,19.343,5.004,6.325,16.103,
21,D'Andre Swift,RB,CHI,14.06,12.94,14.06,15.18,14.06,PROVEN_ELITE,58.0,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.4%],14.119443742208636,14.881,14.119443742208636,17.457,2.247,2.93,14.36,
25,Chase Brown,RB,CIN,13.7,12.04,13.7,15.36,13.7,EMERGING,75.0,2,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[75->+7.5%],13.8188279483729,13.846,13.8188279483729,17.664,3.322,4.136,12.027,
31,Breece Hall,RB,NYJ,13.16,11.62,13.16,14.7,13.16,PROVEN_SOLID,35.0,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%],13.176214757023702,13.363,13.176214757023702,16.905,3.088,4.043,14.136,
32,Cam Skattebo,RB,NYG,13.07,11.57,13.07,14.57,13.07,UNPROVEN,44.1,1,RB1/2,,24.6,2025_only+rel[UNPROVEN*0.92]+sit[44->-1.8%],13.103732066554022,13.3055,13.103732066554022,16.7555,3.0,4.0,12.75,
35,Travis Etienne,RB,JAX,12.73,11.43,12.73,14.03,12.73,PROVEN_SOLID,42.0,4,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[42->-2.4%],12.836323897426908,13.1445,12.836323897426908,16.1345,2.601,3.482,13.641,
41,Bucky Irving,RB,TB,12.3,10.85,12.3,13.75,12.3,UNPROVEN,65.8,2,RB1/2,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[66->+4.7%],12.367094783650083,12.4775,12.367094783650083,15.8125,2.896,3.312,15.479,
42,David Montgomery,RB,DET,12.19,11.35,12.19,13.03,12.19,PROVEN_ELITE,88.0,6,RB1/2,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%],12.292339612227506,13.0525,12.292339612227506,14.9845,1.685,1.978,11.522,
46,Javonte Williams,RB,DAL,11.73,10.44,11.73,13.02,11.73,INJURY_RISK,73.9,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%],11.976839008013432,12.006,11.976839008013432,14.973,2.581,3.519,13.021,
51,Omarion Hampton,RB,LAC,11.66,10.06,11.66,13.26,11.66,UNPROVEN,70.0,1,RB1/2,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%],11.736517895440231,11.569,11.736517895440231,15.249,3.2,3.5,12.5,
56,Ashton Jeanty,RB,LV,11.34,9.72,11.34,12.96,11.34,UNPROVEN,34.6,1,RB1/2,,22.7,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.6%],11.499415003808048,11.178,11.499415003808048,14.904,3.235,4.294,15.706,
59,Rhamondre Stevenson,RB,NE,11.09,9.83,11.09,12.35,11.09,PROVEN_ELITE,38.0,5,RB1/2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%],11.275305510497518,11.3045,11.275305510497518,14.2025,2.516,3.114,11.99,
61,J.K. Dobbins,RB,DEN,10.83,10.06,10.83,11.6,10.83,INJURY_RISK,38.6,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[39->-3.4%],10.913064186756367,11.569,10.913064186756367,13.34,1.545,1.92,15.027,
70,J.Mixon,RB,HOU,10.5,9.16,10.5,11.84,10.5,INJURY_RISK,35.1,4,RB1/2,,30.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],10.695,10.534,10.695,13.616,2.686,3.643,16.847,
71,Tyrone Tracy Jr.,RB,NYG,10.62,9.45,10.62,11.79,10.62,EMERGING,73.3,2,RB3,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[73->+7.0%],10.69220841585949,10.8675,10.69220841585949,13.5585,2.338,3.169,11.569,
75,Chuba Hubbard,RB,CAR,10.39,9.23,10.39,11.55,10.39,PROVEN_SOLID,30.0,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%],10.447605720705669,10.6145,10.447605720705669,13.2825,2.319,2.941,12.425,
76,RJ Harvey,RB,DEN,10.21,8.74,10.21,11.68,10.21,UNPROVEN,64.6,1,RB3,,25.6,2025_only+rel[UNPROVEN*0.92]+sit[65->+4.4%],10.438570558691437,10.051,10.438570558691437,13.432,2.947,3.684,8.737,
80,Jaylen Warren,RB,PIT,10.16,8.81,10.16,11.51,10.16,BASELINE,58.0,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[58->+2.4%],10.341745622216893,10.1315,10.341745622216893,13.2365,2.693,3.172,10.591,
81,Rachaad White,RB,TB,9.94,8.49,9.94,11.39,9.94,PROVEN_SOLID,39.8,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[40->-3.1%],10.081013333683916,9.7635,10.081013333683916,13.0985,2.897,3.251,9.778,
