Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
1,Jahmyr Gibbs,DET,RB,18.64,Elite,,,24.5,2025*0.50+2024*0.30+2023*0.20
3,Jonathan Taylor,IND,RB,18.01,Elite,,,27.6,2025*0.50+2024*0.30+2023*0.20
4,Bijan Robinson,ATL,RB,17.91,Elite,,,24.6,2025*0.50+2024*0.30+2023*0.20
6,Kyren Williams,LA,RB,16.04,Elite,,,26.0,2025*0.50+2024*0.30+2023*0.20
8,De'Von Achane,MIA,RB,16.65,Elite,,,24.9,2025*0.50+2024*0.30+2023*0.20
9,James Cook,BUF,RB,15.49,Elite,,,26.9,2025*0.50+2024*0.30+2023*0.20
13,Christian McCaffrey,SF,RB,13.61,Elite,,,30.2,2025*0.50+2024*0.30+2023*0.20
14,Ashton Jeanty,LV,RB,12.92,Elite,,,22.7,2025_only
16,Cam Skattebo,NYG,RB,14.46,Elite,,,24.6,2025_only
17,Saquon Barkley,PHI,RB,13.69,Elite,,,29.6,2025*0.50+2024*0.30+2023*0.20
18,Josh Jacobs,GB,RB,13.42,Elite,,,28.6,2025*0.50+2024*0.30+2023*0.20
20,Kenneth Walker III,SEA,RB,12.94,Elite,,,25.9,2025*0.50+2024*0.30+2023*0.20
24,Derrick Henry,BAL,RB,12.59,RB1/2,,,32.7,2025*0.50+2024*0.30+2023*0.20
27,Breece Hall,NYJ,RB,13.0,RB1/2,,,25.3,2025*0.50+2024*0.30+2023*0.20
28,Chase Brown,CIN,RB,12.38,RB1/2,,,26.4,2025*0.50+2024*0.30+2023*0.20
33,Travis Etienne,JAX,RB,12.31,RB1/2,,,27.6,2025*0.50+2024*0.30+2023*0.20
34,D'Andre Swift,CHI,RB,12.26,RB1/2,,,27.6,2025*0.50+2024*0.30+2023*0.20
35,Javonte Williams,DAL,RB,11.4,RB1/2,,,26.4,2025*0.50+2024*0.30+2023*0.20
39,Omarion Hampton,LAC,RB,11.96,RB1/2,,,23.5,2025_only
40,J.Mixon,HOU,RB,11.45,RB1/2,,,30.1,2024*0.30+2023*0.20
42,Bucky Irving,TB,RB,12.76,RB1/2,,,24.0,2025*0.50+2024*0.30
48,Quinshon Judkins,CLE,RB,11.06,RB1/2,,,22.8,2025_only
49,RJ Harvey,DEN,RB,10.64,RB1/2,,,25.6,2025_only
58,J.K. Dobbins,DEN,RB,11.68,RB1/2,,,27.7,2025*0.50+2024*0.30
59,Rhamondre Stevenson,NE,RB,10.27,RB3,,,28.5,2025*0.50+2024*0.30+2023*0.20
71,Jaylen Warren,PIT,RB,9.92,RB3,,,27.8,2025*0.50+2024*0.30+2023*0.20
72,Chuba Hubbard,CAR,RB,10.42,RB3,,,27.2,2025*0.50+2024*0.30+2023*0.20
75,TreVeyon Henderson,NE,RB,9.72,RB3,,,23.9,2025_only
79,David Montgomery,DET,RB,9.77,RB3,,,29.2,2025*0.50+2024*0.30+2023*0.20
82,Rachaad White,TB,RB,9.68,RB3,,,27.6,2025*0.50+2024*0.30+2023*0.20
94,Tyrone Tracy Jr.,NYG,RB,9.64,RB3,,,26.8,2025*0.50+2024*0.30
99,Zach Charbonnet,SEA,RB,9.03,RB3,,,25.6,2025*0.50+2024*0.30+2023*0.20
100,Z.Moss,CIN,RB,8.96,RB3,,,28.7,2024*0.30+2023*0.20
107,James Conner,ARI,RB,10.82,RB3,,,31.3,2024*0.30+2023*0.20
108,Tony Pollard,TEN,RB,9.27,RB3,,,29.3,2025*0.50+2024*0.30+2023*0.20
109,Rico Dowdle,CAR,RB,9.17,RB3,,,28.2,2025*0.50+2024*0.30+2023*0.20
122,Woody Marks,HOU,RB,8.61,Flex,,,25.7,2025_only
126,Bam Knight,ARI,RB,8.39,Flex,,,25.4,2025_only
128,Jacory Croskey-Merritt,WAS,RB,8.22,Flex,,,25.4,2025_only
132,B.Watson,DEN,RB,8.0,Flex,,,26.9,rookie_baseline
133,J.McClellan,ATL,RB,8.0,Flex,,,24.2,rookie_baseline
134,J.Jefferson,DET,RB,8.0,Flex,,,26.4,rookie_baseline
135,A.Sherman,KC,RB,8.0,Flex,,,,rookie_baseline
136,J.Brooks,CAR,RB,8.0,Flex,,,23.1,rookie_baseline
137,E.Dotson,LAC,RB,8.0,Flex,,,27.6,rookie_baseline
138,K.Ingram,ARI,RB,8.0,Flex,,,26.9,rookie_baseline
139,C.Collier,LV,RB,8.0,Flex,,,26.4,rookie_baseline
140,B.Scarbrough,SEA,RB,8.0,Flex,,,,rookie_baseline
141,T.Jones,BUF,RB,8.0,Handcuff,,,,rookie_baseline
142,S.Perry,TEN,RB,8.0,Handcuff,,,,rookie_baseline
143,T.Davis-Price,PHI,RB,8.0,Handcuff,,,25.9,rookie_baseline
144,A.Shampklin,PIT,RB,8.0,Handcuff,,,26.9,rookie_baseline
145,S.Phillips,HOU,RB,8.0,Handcuff,,,,rookie_baseline
146,R.Armstead,JAX,RB,8.0,Handcuff,,,,rookie_baseline
147,M.Lloyd,GB,RB,8.0,Handcuff,,,25.7,rookie_baseline
148,K.Hill,GB,RB,8.0,Handcuff,,,,rookie_baseline
149,T.Riddick,LV,RB,8.0,Handcuff,,,,rookie_baseline
150,M.Sargent,LA,RB,8.0,Handcuff,,,,rookie_baseline
151,N.Cottrell,JAX,RB,8.0,Handcuff,,,,rookie_baseline
152,D.Bradwell,LAC,RB,8.0,Handcuff,,,,rookie_baseline
153,J.Kibodi,CLE,RB,8.0,Handcuff,,,27.9,rookie_baseline
154,D.Washington,NO,RB,8.0,Handcuff,,,,rookie_baseline
155,C.Schrader,LA,RB,8.0,Handcuff,,,27.0,rookie_baseline
156,S.Conner,JAX,RB,8.0,Handcuff,,,26.1,rookie_baseline
157,Z.Horvath,LAC,RB,8.0,Handcuff,,,27.7,rookie_baseline
158,R.Bonnafon,WAS,RB,8.0,Handcuff,,,,rookie_baseline
159,A.Killins,PHI,RB,8.0,Handcuff,,,,rookie_baseline
160,L.Bellamy,DEN,RB,8.0,Handcuff,,,,rookie_baseline
161,D.Thompson,KC,RB,8.0,Handcuff,,,,rookie_baseline
162,T.Ebner,CHI,RB,8.0,Handcuff,,,,rookie_baseline
163,A.Williams,BUF,RB,8.0,Handcuff,,,,rookie_baseline
164,A.Pierce,CHI,RB,8.0,Handcuff,,,,rookie_baseline
165,T.Yeldon,BUF,RB,8.0,Handcuff,,,,rookie_baseline
166,J.Hardy,DAL,RB,8.0,Handcuff,,,,rookie_baseline
167,W.Smallwood,WAS,RB,8.0,Handcuff,,,,rookie_baseline
168,D.Crockett,DEN,RB,8.0,Handcuff,,,,rookie_baseline
169,J.Patrick,SF,RB,8.0,Handcuff,,,,rookie_baseline
170,J.Huntley,PHI,RB,8.0,Handcuff,,,,rookie_baseline
171,C.Prosise,HOU,RB,8.0,Handcuff,,,,rookie_baseline
172,S.Brown,CAR,RB,8.0,Handcuff,,,27.8,rookie_baseline
173,T.Brooks-James,ATL,RB,8.0,Handcuff,,,,rookie_baseline
174,D.Williams,GB,RB,8.0,Handcuff,,,,rookie_baseline
175,D.Foster,ARI,RB,8.0,Handcuff,,,,rookie_baseline
176,N.McCrary,BAL,RB,8.0,Handcuff,,,27.4,rookie_baseline
177,J.Samuels,HOU,RB,8.0,Handcuff,,,,rookie_baseline
178,R.Nall,CHI,RB,8.0,Handcuff,,,,rookie_baseline
179,B.Howell,LA,RB,8.0,Handcuff,,,,rookie_baseline
180,D.Washington,KC,RB,8.0,Handcuff,,,,rookie_baseline
181,T.Pope,LAC,RB,8.0,Handcuff,,,,rookie_baseline
182,T.Ragas,LV,RB,8.0,Handcuff,,,,rookie_baseline
183,T.Cannon,BAL,RB,8.0,Handcuff,,,,rookie_baseline
184,Z.Evans,LA,RB,8.0,Handcuff,,,25.3,rookie_baseline
185,K.Barner,TB,RB,8.0,Handcuff,,,,rookie_baseline
186,J.Corbin,NYG,RB,8.0,Handcuff,,,26.0,rookie_baseline
187,A.Armah,WAS,RB,8.0,Handcuff,,,,rookie_baseline
188,D.Ozigbo,DET,RB,8.0,Handcuff,,,,rookie_baseline
189,L.Miller,CHI,RB,8.0,Handcuff,,,,rookie_baseline
191,Alvin Kamara,NO,RB,8.98,Handcuff,,,31.1,2025*0.50+2024*0.30+2023*0.20
194,Ulysses Bentley IV,IND,RB,8.0,Handcuff,,,25.7,rookie_baseline
195,Kyle Monangai,CHI,RB,7.9,Handcuff,,,24.2,2025_only+starter_floor_soft
197,A.Mattison,LV,RB,7.71,Handcuff,,,28.2,2024*0.30+2023*0.20+starter_floor_soft
198,D.Henderson,LA,RB,7.7,Handcuff,,,,2023_old*0.80
199,Najee Harris,LAC,RB,9.77,Handcuff,,,28.5,2024*0.30+2023*0.20
202,Owen Wright,TB,RB,8.0,Handcuff,,,27.5,rookie_baseline
204,Kendall Milton,CIN,RB,8.0,Handcuff,,,24.6,rookie_baseline
205,Isiah Pacheco,KC,RB,7.76,Handcuff,,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
206,Kenneth Gainwell,PIT,RB,7.66,Handcuff,,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
209,Aaron Jones,MIN,RB,8.05,Handcuff,,,31.7,2025*0.50+2024*0.30+2023*0.20
211,Robbie Ouzts,SEA,RB,8.0,Handcuff,,,24.0,rookie_baseline
214,Amar Johnson,LAC,RB,8.0,Handcuff,,,23.6,rookie_baseline
215,Jordan Mason,MIN,RB,7.78,Handcuff,,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
216,Brian Robinson,SF,RB,7.66,Handcuff,,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
217,Kareem Hunt,KC,RB,7.33,Handcuff,,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
218,T.McAllister,LV,RB,7.36,Handcuff,,,28.4,rookie_baseline
219,J.Funk,IND,RB,7.36,Handcuff,,,28.6,rookie_baseline
220,J.Taylor,HOU,RB,7.36,Handcuff,,,28.7,rookie_baseline
221,J.Ward,PIT,RB,7.36,Handcuff,,,28.9,rookie_baseline
222,Kalel Mullings,TEN,RB,8.0,Handcuff,,,23.9,rookie_baseline
228,Chris Rodriguez Jr.,WAS,RB,7.35,Handcuff,,,26.9,2025*0.50+2023*0.20+starter_floor_soft
229,Tyjae Spears,TEN,RB,7.7,Handcuff,,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
232,Tyler Allgeier,ATL,RB,7.34,Handcuff,,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
235,Brady Russell,SEA,RB,7.36,Handcuff,,,28.0,rookie_baseline
236,Kimani Vidal,LAC,RB,7.42,Handcuff,,,25.0,2025*0.50+2024*0.30+starter_floor_soft
346,I.Guerendo,SF,RB,6.9,Handcuff,,,26.2,2024_only*0.85+starter_floor_soft
348,Sean Tucker,TB,RB,7.05,Handcuff,,,24.9,2025*0.50+2024*0.30+starter_floor_soft
349,J.Kelly,CLE,RB,6.8,Handcuff,,,29.9,rookie_baseline
352,G.Edwards,LAC,RB,6.71,Handcuff,,,31.4,2024*0.30+2023*0.20+starter_floor_soft
358,Devin Singletary,NYG,RB,6.97,Handcuff,,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
361,Blake Corum,LA,RB,6.53,Handcuff,,,25.8,2025*0.50+2024*0.30+starter_floor_soft
365,Keaton Mitchell,BAL,RB,6.85,Handcuff,,,24.6,2025*0.50+2023*0.20+starter_floor_soft
367,Michael Carter,ARI,RB,6.75,Handcuff,,,27.3,2025*0.50+2023*0.20+starter_floor_soft
425,Sione Vaki,DET,RB,8.0,Handcuff,,,25.1,rookie_baseline
426,Bhayshul Tuten,JAX,RB,6.83,Handcuff,,,24.5,2025_only+starter_floor_soft
436,Ty Johnson,BUF,RB,6.25,Handcuff,,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
447,Ray Davis,BUF,RB,6.38,Handcuff,,,26.8,2025*0.50+2024*0.30+starter_floor_soft
450,E.Elliott,DAL,RB,6.09,Handcuff,,,31.1,2024*0.30+2023*0.20+starter_floor_soft
453,Jaydon Blue,DAL,RB,6.29,Handcuff,,,22.6,2025_small_sample(3g)_regressed
454,Phil Mafah,DAL,RB,6.15,Handcuff,,,23.9,2025_small_sample(1g)_regressed
455,Emanuel Wilson,GB,RB,6.29,Handcuff,,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
461,T.Cohen,CHI,RB,6.0,Handcuff,,,31.1,rookie_baseline
463,Austin Ekeler,WAS,RB,7.51,Handcuff,,,31.3,2024*0.30+2023*0.20
465,Jawhar Jordan,HOU,RB,6.39,Handcuff,,,27.0,2025_small_sample(3g)_regressed
471,Dylan Sampson,CLE,RB,6.44,Handcuff,,,22.0,2025_only+starter_floor_soft
473,DJ Giddens,IND,RB,6.14,Handcuff,,,23.0,2025_small_sample(3g)_regressed
478,Jacardia Wright,SEA,RB,6.03,Handcuff,,,25.9,2025_small_sample(1g)_regressed
480,Jordan James,SF,RB,6.06,Handcuff,,,22.4,2025_small_sample(1g)_regressed
482,Scott Matlock,LAC,RB,6.14,Handcuff,,,26.2,2025_small_sample(2g)_regressed
484,Nick Chubb,HOU,RB,6.28,Handcuff,,,30.7,2025*0.50+2024*0.30+starter_floor_soft
487,Corey Kiner,ARI,RB,6.12,Handcuff,,,24.6,2025_small_sample(3g)_regressed
489,Frank Gore Jr.,BUF,RB,6.02,Handcuff,,,24.5,2025_small_sample(1g)_regressed
491,Tahj Brooks,CIN,RB,6.09,Handcuff,,,24.3,2025_small_sample(2g)_regressed
492,Nate Carter,ATL,RB,6.09,Handcuff,,,24.3,2025_small_sample(2g)_regressed
493,Josh Williams,TB,RB,6.02,Handcuff,,,26.2,2025_small_sample(1g)_regressed
495,British Brooks,HOU,RB,6.11,Handcuff,,,26.8,2025_small_sample(2g)_regressed
496,Jacob Saylors,DET,RB,6.02,Handcuff,,,26.5,2025_small_sample(1g)_regressed
497,Jack Westover,NE,RB,6.03,Handcuff,,,27.2,2025_small_sample(1g)_regressed
503,Tank Bigsby,JAX,RB,6.19,Handcuff,,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
509,Isaiah Davis,NYJ,RB,6.09,Handcuff,,,24.5,2025*0.50+2024*0.30+starter_floor_soft
512,Dylan Laube,LV,RB,6.06,Handcuff,,,26.7,2025_small_sample(1g)_regressed
518,Samaje Perine,CIN,RB,5.8,Handcuff,,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
519,Emari Demercado,ARI,RB,6.33,Handcuff,,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
526,Brashard Smith,KC,RB,5.69,Handcuff,,,23.4,2025_only+starter_floor_soft
529,T.Sermon,IND,RB,5.45,Handcuff,,,27.6,2024*0.30+2023*0.20+starter_floor_soft
532,Zavier Scott,MIN,RB,5.9,Handcuff,,,27.1,2025_only+starter_floor_soft
538,Ollie Gordon II,MIA,RB,5.58,Handcuff,,,22.6,2025_only+starter_floor_soft
539,Devin Neal,NO,RB,5.72,Handcuff,,,23.1,2025_only
543,Brittain Brown,CHI,RB,5.65,Handcuff,,,28.9,2025_small_sample(1g)_regressed
544,Ameer Abdullah,IND,RB,5.53,Handcuff,,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
546,Jerome Ford,CLE,RB,5.83,Handcuff,,,27.0,2025*0.50+2024*0.30+2023*0.20
