overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1,Jahmyr Gibbs,RB,DET,20.0,,20.0,,20.0,UNPROVEN,76.7,1,Elite,,24.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:20.0:RB1 consensus],,,,,,,,,1.5,0.5,1.5,1.0,1,0.0,0.5,NEUTRAL
2,Bijan Robinson,RB,ATL,18.87,,18.87,,18.87,UNPROVEN,69.5,1,Elite,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:RB2 consensus] [camp_research:HEALTHY:1.02:Extension signed. Team commitment confirmed. ATL RB1 locked in.],,,,,,,,HEALTHY,2.2,0.20000000000000018,2.2,2.0,2,0.0,0.20000000000000018,NEUTRAL
7,Jonathan Taylor,RB,IND,16.5,,16.5,,16.5,UNPROVEN,67.3,1,Elite,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:RB3-4 consensus],,,,,,,,,5.9,-1.0999999999999996,5.9,3.0,3,0.0,-1.0999999999999996,NEUTRAL
9,Devon Achane,RB,MIA,16.0,,16.0,,16.0,UNPROVEN,58.3,1,Elite,,24.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:RB5 consensus],,,,,,,,,11.7,2.6999999999999993,11.7,7.0,4,3.0,2.6999999999999993,BUY
11,Christian McCaffrey,RB,SF,15.81,,15.81,,15.81,UNPROVEN,60.4,0,Elite,,30.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:RB3-4 consensus] [camp_notes:MILD:0.93:Christian McCaffrey listed as Questionable. ],,,,,,,,MILD,6.6,-4.4,6.6,4.0,5,-1.0,-4.4,NEUTRAL
13,James Cook,RB,BUF,15.5,,15.5,,15.5,UNPROVEN,74.2,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,6,,,UNKNOWN
15,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,UNPROVEN,60.0,0,Elite,,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,18.9,3.8999999999999986,18.9,10.0,7,3.0,3.8999999999999986,BUY
18,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,UNPROVEN,65.8,1,Elite,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,9.7,-8.3,9.7,6.0,8,-2.0,-8.3,NEUTRAL
20,Saquon Barkley,RB,PHI,14.38,,14.38,,14.38,UNPROVEN,79.3,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,17.6,-2.3999999999999986,17.6,9.0,9,0.0,-2.3999999999999986,NEUTRAL
24,Jadarian Price,RB,SEA,13.5,,13.5,,13.5,UNPROVEN,75.9,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,73.3,49.3,73.3,29.0,10,19.0,49.3,BUY
25,Quinshon Judkins,RB,CLE,13.5,,13.5,,13.5,UNPROVEN,63.9,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,51.5,26.5,51.5,22.0,11,11.0,26.5,BUY
26,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,RB1/2,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,15.1,-10.9,15.1,8.0,12,-4.0,-10.9,FADE
27,Cam Skattebo,RB,NYG,13.5,,13.5,,13.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,38.4,11.399999999999999,38.4,19.0,13,6.0,11.399999999999999,BUY
28,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,71.1,1,RB1/2,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,20.5,-7.5,20.5,11.0,14,-3.0,-7.5,FADE
29,Bhayshul Tuten,RB,JAX,13.5,,13.5,,13.5,UNPROVEN,66.5,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,52.5,23.5,52.5,23.0,15,8.0,23.5,BUY
30,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,24.0,-6.0,24.0,12.0,16,-4.0,-6.0,FADE
31,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,68.8,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,29.0,-2.0,29.0,15.0,17,-2.0,-2.0,NEUTRAL
35,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,UNPROVEN,63.3,1,RB1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],,,,,,,,,27.4,-7.600000000000001,27.4,14.0,18,-4.0,-7.600000000000001,FADE
40,TreVeyon Henderson,RB,NE,12.56,,12.56,,12.56,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],,,,,,,,MILD,63.5,23.5,63.5,27.0,19,8.0,23.5,BUY
41,Josh Jacobs,RB,GB,12.5,,12.5,,12.5,UNPROVEN,60.2,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],,,,,,,,,25.4,-15.600000000000001,25.4,13.0,20,-7.0,-15.600000000000001,FADE
50,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,47.0,-3.0,47.0,21.0,21,0.0,-3.0,NEUTRAL
53,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,64.6,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.2,33.2,86.2,32.0,22,10.0,33.2,BUY
57,Jacory Croskey-Merritt,RB,WAS,11.0,,11.0,,11.0,UNPROVEN,73.5,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,102.4,45.400000000000006,102.4,36.0,23,13.0,45.400000000000006,BUY
58,Ollie Gordon,RB,MIA,11.0,,11.0,,11.0,UNPROVEN,46.3,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,,,,,24,,,UNKNOWN
61,Breece Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,59.0,1,RB3,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,33.5,-27.5,33.5,17.0,25,-8.0,-27.5,FADE
63,J.K. Dobbins,RB,DEN,9.96,,9.96,,9.96,UNPROVEN,78.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,77.5,14.5,77.5,31.0,26,5.0,14.5,BUY
66,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,70.3,1,RB3,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,156.8,90.80000000000001,156.8,52.0,27,25.0,90.80000000000001,BUY
77,D'Andre Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,65.2,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,43.2,-33.8,43.2,20.0,28,-8.0,-33.8,FADE
83,Rachaad White,RB,WAS,8.63,,8.63,,8.63,UNPROVEN,61.5,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.4,36.400000000000006,119.4,40.0,29,11.0,36.400000000000006,BUY
88,Kyle Monangai,RB,CHI,8.5,,8.5,,8.5,UNPROVEN,53.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,98.6,10.599999999999994,98.6,34.0,30,4.0,10.599999999999994,BUY
89,Mike Washington,RB,LV,8.5,,8.5,,8.5,UNPROVEN,56.0,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,31,,,UNKNOWN
90,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,60.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.9,10.900000000000006,100.9,35.0,32,3.0,10.900000000000006,BUY
91,Emmett Johnson,RB,KC,8.5,,8.5,,8.5,UNPROVEN,59.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,146.1,55.099999999999994,146.1,45.0,33,12.0,55.099999999999994,BUY
92,Kaelon Black,RB,SF,8.5,,8.5,,8.5,UNPROVEN,80.4,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,154.7,62.69999999999999,154.7,48.0,34,14.0,62.69999999999999,BUY
93,RJ Harvey,RB,DEN,8.5,,8.5,,8.5,UNPROVEN,66.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,102.5,9.5,102.5,37.0,35,2.0,9.5,NEUTRAL
94,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,75.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,140.9,46.900000000000006,140.9,44.0,36,8.0,46.900000000000006,BUY
95,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,56.8,1,Flex,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
