overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
19,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,75.1,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,37.7,18.700000000000003,37.7,1.0,1,0.0,18.700000000000003,NEUTRAL
22,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,71.6,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,43.1,21.1,43.1,2.0,2,0.0,21.1,NEUTRAL
41,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,3,,,UNKNOWN
42,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,61.7,19.700000000000003,61.7,3.0,4,-1.0,19.700000000000003,NEUTRAL
43,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,72.4,29.400000000000006,72.4,4.0,5,-1.0,29.400000000000006,NEUTRAL
50,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,79.3,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,101.7,51.7,101.7,8.0,6,2.0,51.7,NEUTRAL
54,Sam LaPorta,TE,DET,9.76,,9.76,,9.76,UNPROVEN,68.5,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,110.1,56.099999999999994,110.1,9.0,7,2.0,56.099999999999994,NEUTRAL
58,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,72.4,1,TE1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,152.5,94.5,152.5,15.0,8,7.0,94.5,BUY
65,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,59.4,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
80,Travis Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,61.9,1,TE1/2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.0,39.0,119.0,10.0,10,0.0,39.0,NEUTRAL
81,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,63.8,0,TE1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
84,Mark Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,66.4,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,125.0,41.0,125.0,12.0,12,0.0,41.0,NEUTRAL
97,Tucker Kraft,TE,GB,6.59,,6.59,,6.59,UNPROVEN,60.0,1,TE2,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,RETURNING,98.5,1.5,98.5,7.0,13,-6.0,1.5,FADE
103,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,58.9,1,TE2,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,14,,,UNKNOWN
105,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,70.8,1,TE2,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
113,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,60.6,1,TE2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,180.3,67.30000000000001,180.3,21.0,16,5.0,67.30000000000001,BUY
114,Isaiah Likely,TE,NYG,5.74,,5.74,,5.74,UNPROVEN,81.5,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.2,21.19999999999999,135.2,13.0,17,-4.0,21.19999999999999,FADE
116,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,78.3,1,TE2,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
127,Chig Okonkwo,TE,WAS,5.5,,5.5,,5.5,UNPROVEN,77.4,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,,,,,19,,,UNKNOWN
128,George Kittle,TE,SF,5.5,,5.5,,5.5,UNPROVEN,80.3,1,Streamer,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],,,,,,,,PUP,119.5,-8.5,119.5,11.0,20,-9.0,-8.5,FADE
129,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,63.2,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,170.8,41.80000000000001,170.8,19.0,21,-2.0,41.80000000000001,NEUTRAL
130,Hunter Henry,TE,NE,5.49,,5.49,,5.49,UNPROVEN,62.5,1,Streamer,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,159.5,29.5,159.5,16.0,22,-6.0,29.5,FADE
134,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,53.8,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
137,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,76.6,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
142,Juwan Johnson,TE,NO,5.1,,5.1,,5.1,UNPROVEN,74.2,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,160.1,18.099999999999994,160.1,17.0,25,-8.0,18.099999999999994,FADE
149,Kyle Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,69.2,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
153,Tyler Conklin,TE,DET,4.71,,4.71,,4.71,UNPROVEN,56.5,1,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
156,Foster Moreau,TE,HOU,4.57,,4.57,,4.57,UNPROVEN,73.2,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
158,Payne Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,58.8,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
159,Noah Fant,TE,NO,4.54,,4.54,,4.54,UNPROVEN,62.2,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
165,Dalton Schultz,TE,HOU,4.43,,4.43,,4.43,UNPROVEN,61.2,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,175.4,10.400000000000006,175.4,20.0,31,-11.0,10.400000000000006,FADE
167,Noah Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,49.9,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
169,Theo Johnson,TE,NYG,4.4,,4.4,,4.4,UNPROVEN,69.5,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
171,Jake Ferguson,TE,DAL,4.39,,4.39,,4.39,UNPROVEN,61.3,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,144.4,-26.599999999999994,144.4,14.0,34,-20.0,-26.599999999999994,FADE
172,Brenton Strange,TE,JAX,4.29,,4.29,,4.29,UNPROVEN,67.1,1,Streamer,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,170.3,-1.6999999999999886,170.3,18.0,35,-17.0,-1.6999999999999886,FADE
173,Austin Hooper,TE,ATL,4.28,,4.28,,4.28,UNPROVEN,57.2,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
178,Josh Oliver,TE,MIN,4.12,,4.12,,4.12,UNPROVEN,48.6,1,Streamer,,29.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
181,A.J. Barner,TE,SEA,4.08,,4.08,,4.08,UNPROVEN,75.9,1,Streamer,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
186,Tommy Tremble,TE,CAR,4.06,,4.06,,4.06,UNPROVEN,65.1,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
200,Ja'Tavion Sanders,TE,CAR,3.78,,3.78,,3.78,UNPROVEN,53.1,1,Streamer,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
207,Colby Parkinson,TE,LAR,3.69,,3.69,,3.69,UNPROVEN,51.8,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
210,Grant Calcaterra,TE,PHI,3.66,,3.66,,3.66,UNPROVEN,67.3,1,Streamer,,27.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
213,Nick Vannett,TE,SEA,3.61,,3.61,,3.61,UNPROVEN,63.9,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
214,Josh Whyle,TE,GB,3.61,,3.61,,3.61,UNPROVEN,48.0,1,Streamer,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
219,Dawson Knox,TE,BUF,3.56,,3.56,,3.56,UNPROVEN,60.4,1,Streamer,,29.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
223,Nate Adkins,TE,DEN,3.49,,3.49,,3.49,UNPROVEN,66.3,1,Streamer,,27.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
224,Luke Schoonmaker,TE,DAL,3.41,,3.41,,3.41,UNPROVEN,49.3,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
225,Johnny Mundt,TE,PHI,3.4,,3.4,,3.4,UNPROVEN,59.3,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
226,Elijah Higgins,TE,ARI,3.39,,3.39,,3.39,UNPROVEN,63.1,1,Streamer,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
229,Darnell Washington,TE,PIT,3.33,,3.33,,3.33,UNPROVEN,46.9,1,Streamer,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
232,Michael Mayer,TE,LV,3.23,,3.23,,3.23,UNPROVEN,59.6,1,Streamer,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
235,Cade Stover,TE,HOU,3.18,,3.18,,3.18,UNPROVEN,53.2,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
246,Stone Smartt,TE,PHI,2.99,,2.99,,2.99,UNPROVEN,51.3,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
256,Jeremy Ruckert,TE,NYJ,2.89,,2.89,,2.89,UNPROVEN,51.2,1,Streamer,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
263,Charlie Kolar,TE,LAC,2.66,,2.66,,2.66,UNPROVEN,47.4,0,Streamer,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
267,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,56.6,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
268,Tanner Hudson,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,64.6,0,Streamer,,31.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
274,Brock Wright,TE,DET,2.23,,2.23,,2.23,UNPROVEN,48.5,0,Streamer,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
276,Ben Sinnott,TE,WAS,2.21,,2.21,,2.21,UNPROVEN,65.4,0,Streamer,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
277,Daniel Bellinger,TE,TEN,2.18,,2.18,,2.18,UNPROVEN,70.1,0,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
280,Adam Trautman,TE,DEN,2.13,,2.13,,2.13,UNPROVEN,58.3,0,Streamer,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
282,Eric Saubert,TE,SEA,2.07,,2.07,,2.07,UNPROVEN,55.9,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
289,Drew Sample,TE,CIN,1.89,,1.89,,1.89,UNPROVEN,48.6,0,Streamer,,30.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
291,Lucas Krull,TE,DEN,1.8,,1.8,,1.8,UNPROVEN,50.3,0,Streamer,,28.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
293,Mo Alie-Cox,TE,IND,1.74,,1.74,,1.74,UNPROVEN,47.8,0,Streamer,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
295,Hunter Long,TE,JAX,1.69,,1.69,,1.69,UNPROVEN,47.1,0,Streamer,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
300,Kylen Granson,TE,TEN,1.41,,1.41,,1.41,UNPROVEN,50.1,0,Streamer,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
305,Luke Farrell,TE,SF,0.99,,0.99,,0.99,UNPROVEN,52.3,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
307,John Bates,TE,WAS,0.9,,0.9,,0.9,UNPROVEN,57.4,0,Streamer,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
