overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
18,Trey McBride,TE,ARI,13.63,,13.63,,13.63,VOLATILE,72.1,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.0,20.0,38.0,1.0,1,0.0,20.0,NEUTRAL
33,Brock Bowers,TE,LV,12.6,,12.6,,12.6,EMERGING,74.5,2,Elite,,23.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,43.5,10.5,43.5,2.0,2,0.0,10.5,NEUTRAL
44,George Kittle,TE,SF,10.66,,10.66,,10.66,PROVEN_ELITE,73.0,6,Elite,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:PUP:0.82:Drop to TE3. McBride and Bowers ahead until cleared.],,,,,,,,PUP,120.2,76.2,120.2,10.0,3,7.0,76.2,BUY
45,Dallas Goedert,TE,PHI,10.89,,10.89,,10.89,PROVEN_ELITE,65.6,6,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,104.0,59.0,104.0,8.0,4,4.0,59.0,BUY
47,Colston Loveland,TE,CHI,10.33,,10.33,,10.33,EMERGING,72.0,1,TE1,,22.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI],,,,,,,,,61.7,14.700000000000005,61.7,3.0,5,-2.0,14.700000000000005,NEUTRAL
53,Harold Fannin Jr.,TE,CLE,10.18,,10.18,,10.18,EMERGING,58.0,1,TE1,,22.1,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE],,,,,,,,,84.0,31.0,84.0,5.0,6,-1.0,31.0,NEUTRAL
59,Tyler Warren,TE,IND,9.26,,9.26,,9.26,EMERGING,65.0,1,TE1,,24.3,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [camp_notes:MILD:0.93:Tyler Warren listed as Questionable. ],,,,,,,,MILD,72.2,13.200000000000005,72.2,4.0,7,-3.0,13.200000000000005,FADE
62,Darren Waller,TE,CAR,9.52,,9.52,,9.52,PROVEN_SOLID,64.9,4,TE1,,34.0,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,8,,,UNKNOWN
70,Travis Kelce,TE,KC,8.97,,8.97,,8.97,VOLATILE,73.7,6,TE1/2,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,121.7,51.7,121.7,11.0,9,2.0,51.7,NEUTRAL
73,Dalton Kincaid,TE,BUF,8.74,,8.74,,8.74,PROVEN_SOLID,77.1,3,TE1/2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],,,,,,,,,153.8,80.80000000000001,153.8,15.0,10,5.0,80.80000000000001,BUY
