overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
18,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,64.9,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.3,20.299999999999997,38.3,1.0,1,0.0,20.299999999999997,NEUTRAL
20,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,72.1,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,41.7,21.700000000000003,41.7,2.0,2,0.0,21.700000000000003,NEUTRAL
37,Tucker Kraft,TE,GB,11.0,,11.0,,11.0,UNPROVEN,55.3,1,Elite,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:11.0],,,,,,,,,91.3,54.3,91.3,7.0,3,4.0,54.3,BUY
38,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,71.4,33.400000000000006,71.4,4.0,4,0.0,33.400000000000006,NEUTRAL
39,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,59.8,20.799999999999997,59.8,3.0,5,-2.0,20.799999999999997,NEUTRAL
40,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,6,,,UNKNOWN
49,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,80.4,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,101.3,52.3,101.3,9.0,7,2.0,52.3,NEUTRAL
50,Sam LaPorta,TE,DET,10.5,,10.5,,10.5,UNPROVEN,71.4,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET],,,,,,,,,119.1,69.1,119.1,10.0,8,2.0,69.1,NEUTRAL
62,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,69.4,1,TE1/2,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,145.0,83.0,145.0,15.0,9,6.0,83.0,BUY
91,George Kittle,TE,SF,8.8,,8.8,,8.8,UNPROVEN,81.5,1,TE1/2,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],,,,,,,,RETURNING,94.5,3.5,94.5,8.0,10,-2.0,3.5,NEUTRAL
101,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,70.1,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
102,Jonnu Smith,TE,GB,8.2,,8.2,,8.2,UNPROVEN,67.3,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
103,Travis Kelce,TE,KC,8.0,,8.0,,8.0,UNPROVEN,68.1,1,TE2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,122.6,19.599999999999994,122.6,11.0,13,-2.0,19.599999999999994,NEUTRAL
104,Juwan Johnson,TE,NO,8.0,,8.0,,8.0,UNPROVEN,62.8,1,TE2,,30.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,155.5,51.5,155.5,16.0,14,2.0,51.5,NEUTRAL
