overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
20,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,70.1,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.1,18.1,38.1,1.0,1,0.0,18.1,NEUTRAL
22,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,68.0,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,43.5,21.5,43.5,2.0,2,0.0,21.5,NEUTRAL
42,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,3,,,UNKNOWN
43,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,61.6,18.6,61.6,3.0,4,-1.0,18.6,NEUTRAL
44,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,72.0,28.0,72.0,4.0,5,-1.0,28.0,NEUTRAL
50,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,79.3,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,103.7,53.7,103.7,8.0,6,2.0,53.7,NEUTRAL
55,Sam LaPorta,TE,DET,9.76,,9.76,,9.76,UNPROVEN,69.4,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,125.1,70.1,125.1,12.0,7,5.0,70.1,BUY
59,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,73.5,1,TE1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,150.0,91.0,150.0,15.0,8,7.0,91.0,BUY
70,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,59.4,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
71,Jonnu Smith,TE,GB,8.2,,8.2,,8.2,UNPROVEN,63.7,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,10,,,UNKNOWN
85,Travis Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,61.8,1,TE1/2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,118.7,33.7,118.7,10.0,11,-1.0,33.7,NEUTRAL
90,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,65.2,0,TE1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
95,Mark Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,66.5,1,TE2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,124.8,29.799999999999997,124.8,11.0,13,-2.0,29.799999999999997,NEUTRAL
99,Tucker Kraft,TE,GB,6.59,,6.59,,6.59,UNPROVEN,51.7,1,TE2,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,RETURNING,94.6,-4.400000000000006,94.6,7.0,14,-7.0,-4.400000000000006,FADE
109,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,58.9,1,TE2,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
111,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,75.2,1,TE2,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,16,,,UNKNOWN
125,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,60.0,1,TE2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,172.7,47.69999999999999,172.7,18.0,17,1.0,47.69999999999999,NEUTRAL
127,Isaiah Likely,TE,NYG,5.74,,5.74,,5.74,UNPROVEN,80.4,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,134.7,7.699999999999989,134.7,13.0,18,-5.0,7.699999999999989,FADE
128,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,78.3,1,Streamer,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
135,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,63.0,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,178.0,43.0,178.0,20.0,20,0.0,43.0,NEUTRAL
136,Chig Okonkwo,TE,WAS,5.5,,5.5,,5.5,UNPROVEN,77.4,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,,,,,21,,,UNKNOWN
137,George Kittle,TE,SF,5.5,,5.5,,5.5,UNPROVEN,81.5,1,Streamer,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],,,,,,,,PUP,113.0,-24.0,113.0,9.0,22,-13.0,-24.0,FADE
138,Hunter Henry,TE,NE,5.49,,5.49,,5.49,UNPROVEN,62.4,1,Streamer,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,162.3,24.30000000000001,162.3,17.0,23,-6.0,24.30000000000001,FADE
139,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,53.9,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
142,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,76.6,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
151,Juwan Johnson,TE,NO,5.1,,5.1,,5.1,UNPROVEN,72.6,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,161.6,10.599999999999994,161.6,16.0,26,-10.0,10.599999999999994,FADE
153,Kyle Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,70.9,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
159,Tyler Conklin,TE,DET,4.71,,4.71,,4.71,UNPROVEN,57.4,1,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
166,Foster Moreau,TE,HOU,4.57,,4.57,,4.57,UNPROVEN,74.3,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
167,Noah Fant,TE,NO,4.54,,4.54,,4.54,UNPROVEN,60.6,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
168,Payne Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,63.2,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
172,Dalton Schultz,TE,HOU,4.43,,4.43,,4.43,UNPROVEN,62.3,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,179.2,7.199999999999989,179.2,21.0,32,-11.0,7.199999999999989,FADE
173,Noah Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,49.8,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
174,Theo Johnson,TE,NYG,4.4,,4.4,,4.4,UNPROVEN,68.4,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
