overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
18,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,67.6,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.3,20.299999999999997,38.3,1.0,1,0.0,20.299999999999997,NEUTRAL
20,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,70.9,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,41.7,21.700000000000003,41.7,2.0,2,0.0,21.700000000000003,NEUTRAL
37,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,71.4,34.400000000000006,71.4,4.0,3,1.0,34.400000000000006,NEUTRAL
38,Sam LaPorta,TE,DET,11.0,,11.0,,11.0,UNPROVEN,66.1,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [adp_ecr_floor:11.0],,,,,,,,,119.1,81.1,119.1,10.0,4,6.0,81.1,BUY
39,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,5,,,UNKNOWN
40,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,59.8,19.799999999999997,59.8,3.0,6,-3.0,19.799999999999997,FADE
41,Tucker Kraft,TE,GB,11.0,,11.0,,11.0,UNPROVEN,58.1,1,TE1,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:11.0],,,,,,,,,91.3,50.3,91.3,7.0,7,0.0,50.3,NEUTRAL
49,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,80.4,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,101.3,52.3,101.3,9.0,8,1.0,52.3,NEUTRAL
62,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,71.6,1,TE1/2,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,145.0,83.0,145.0,15.0,9,6.0,83.0,BUY
97,George Kittle,TE,SF,8.8,,8.8,,8.8,UNPROVEN,81.5,1,TE1/2,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],,,,,,,,RETURNING,94.5,-2.5,94.5,8.0,10,-2.0,-2.5,NEUTRAL
100,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,61.5,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
101,Jonnu Smith,TE,GB,8.2,,8.2,,8.2,UNPROVEN,70.1,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
104,Mark Andrews,TE,BAL,8.0,,8.0,,8.0,UNPROVEN,72.9,1,TE2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,128.1,24.099999999999994,128.1,12.0,13,-1.0,24.099999999999994,NEUTRAL
105,Travis Kelce,TE,KC,8.0,,8.0,,8.0,UNPROVEN,59.5,1,TE2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,122.6,17.599999999999994,122.6,11.0,14,-3.0,17.599999999999994,FADE
106,Isaiah Likely,TE,NYG,8.0,,8.0,,8.0,UNPROVEN,78.3,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,135.9,29.900000000000006,135.9,14.0,15,-1.0,29.900000000000006,NEUTRAL
107,Jake Ferguson,TE,DAL,8.0,,8.0,,8.0,UNPROVEN,60.8,1,TE2,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,135.5,28.5,135.5,13.0,16,-3.0,28.5,FADE
108,Hunter Henry,TE,NE,8.0,,8.0,,8.0,UNPROVEN,62.1,1,TE2,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,162.4,54.400000000000006,162.4,18.0,17,1.0,54.400000000000006,NEUTRAL
115,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,66.8,0,TE2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
131,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,60.1,1,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
133,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,75.8,1,Streamer,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
137,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,63.4,1,Streamer,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,173.1,36.099999999999994,173.1,21.0,21,0.0,36.099999999999994,NEUTRAL
138,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,79.3,1,Streamer,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,22,,,UNKNOWN
141,Brenton Strange,TE,JAX,5.5,,5.5,,5.5,UNPROVEN,68.4,1,Streamer,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,164.9,23.900000000000006,164.9,20.0,23,-3.0,23.900000000000006,FADE
142,Chig Okonkwo,TE,WAS,5.5,,5.5,,5.5,UNPROVEN,75.1,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,164.3,22.30000000000001,164.3,19.0,24,-5.0,22.30000000000001,FADE
143,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,62.8,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,,,,,25,,,UNKNOWN
