overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
22,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,70.4,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.4,16.4,38.4,1.0,1,0.0,16.4,NEUTRAL
33,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,77.5,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,42.9,9.899999999999999,42.9,2.0,2,0.0,9.899999999999999,NEUTRAL
48,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,,,,,3,,,UNKNOWN
49,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,60.8,11.799999999999997,60.8,3.0,4,-1.0,11.799999999999997,NEUTRAL
50,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,71.6,21.599999999999994,71.6,4.0,5,-1.0,21.599999999999994,NEUTRAL
53,Sam LaPorta,TE,DET,10.5,,10.5,,10.5,UNPROVEN,68.0,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET],,,,,,,,,124.0,71.0,124.0,11.0,6,5.0,71.0,BUY
54,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,79.4,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,96.4,42.400000000000006,96.4,8.0,7,1.0,42.400000000000006,NEUTRAL
59,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,72.1,1,TE1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,147.1,88.1,147.1,15.0,8,7.0,88.1,BUY
66,George Kittle,TE,SF,8.8,,8.8,,8.8,UNPROVEN,80.4,1,TE1/2,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],,,,,,,,RETURNING,98.4,32.400000000000006,98.4,9.0,9,0.0,32.400000000000006,NEUTRAL
75,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,63.2,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,10,,,UNKNOWN
77,Jonnu Smith,TE,GB,8.2,,8.2,,8.2,UNPROVEN,62.5,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
97,Travis Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,72.8,1,TE1/2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,121.5,24.5,121.5,10.0,12,-2.0,24.5,NEUTRAL
99,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,67.3,0,TE2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,13,,,UNKNOWN
102,Mark Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,65.1,1,TE2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,125.5,23.5,125.5,12.0,14,-2.0,23.5,NEUTRAL
120,Tucker Kraft,TE,GB,6.27,,6.27,,6.27,UNPROVEN,50.5,1,TE2,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,95.4,-24.599999999999994,95.4,7.0,15,-8.0,-24.599999999999994,FADE
130,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,58.9,1,TE2,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,16,,,UNKNOWN
131,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,75.2,1,TE2,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
141,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,60.0,1,TE2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,176.6,35.599999999999994,176.6,21.0,18,3.0,35.599999999999994,BUY
143,Isaiah Likely,TE,NYG,5.74,,5.74,,5.74,UNPROVEN,81.5,1,Streamer,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,136.0,-7.0,136.0,13.0,19,-6.0,-7.0,FADE
145,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,78.3,1,Streamer,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
147,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,59.4,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,,,,,21,,,UNKNOWN
148,Oronde Gadsden,TE,LAC,5.5,,5.5,,5.5,UNPROVEN,51.2,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,156.3,8.300000000000011,156.3,16.0,22,-6.0,8.300000000000011,FADE
149,Terrance Ferguson,TE,LAR,5.5,,5.5,,5.5,UNPROVEN,55.3,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,181.8,32.80000000000001,181.8,23.0,23,0.0,32.80000000000001,NEUTRAL
150,Hunter Henry,TE,NE,5.49,,5.49,,5.49,UNPROVEN,60.5,1,Streamer,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,161.9,11.900000000000006,161.9,18.0,24,-6.0,11.900000000000006,FADE
154,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,52.5,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
157,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,76.7,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
