overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
20,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,70.1,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.4,18.4,38.4,1.0,1,0.0,18.4,NEUTRAL
22,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,68.0,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,43.0,21.0,43.0,2.0,2,0.0,21.0,NEUTRAL
42,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,71.8,29.799999999999997,71.8,4.0,3,1.0,29.799999999999997,NEUTRAL
43,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,4,,,UNKNOWN
44,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,61.4,17.4,61.4,3.0,5,-2.0,17.4,NEUTRAL
50,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,79.2,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,99.3,49.3,99.3,8.0,6,2.0,49.3,NEUTRAL
55,Sam LaPorta,TE,DET,9.76,,9.76,,9.76,UNPROVEN,69.4,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,124.2,69.2,124.2,12.0,7,5.0,69.2,BUY
59,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,73.5,1,TE1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,149.9,90.9,149.9,15.0,8,7.0,90.9,BUY
70,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,59.4,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
71,Jonnu Smith,TE,GB,8.2,,8.2,,8.2,UNPROVEN,63.8,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,10,,,UNKNOWN
85,Travis Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,61.8,1,TE1/2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.3,34.3,119.3,10.0,11,-1.0,34.3,NEUTRAL
90,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,65.3,0,TE1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
95,Mark Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,66.5,1,TE2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,124.1,29.099999999999994,124.1,11.0,13,-2.0,29.099999999999994,NEUTRAL
99,Tucker Kraft,TE,GB,6.59,,6.59,,6.59,UNPROVEN,51.8,1,TE2,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,RETURNING,94.6,-4.400000000000006,94.6,7.0,14,-7.0,-4.400000000000006,FADE
