overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
19,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,77.3,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.0,19.0,38.0,1.0,1,0.0,19.0,NEUTRAL
21,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,71.7,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,43.5,22.5,43.5,2.0,2,0.0,22.5,NEUTRAL
41,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,,,,,3,,,UNKNOWN
42,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,61.7,19.700000000000003,61.7,3.0,4,-1.0,19.700000000000003,NEUTRAL
43,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,72.2,29.200000000000003,72.2,4.0,5,-1.0,29.200000000000003,NEUTRAL
50,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,79.2,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,104.0,54.0,104.0,8.0,6,2.0,54.0,NEUTRAL
54,Sam LaPorta,TE,DET,9.76,,9.76,,9.76,UNPROVEN,75.0,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,104.3,50.3,104.3,9.0,7,2.0,50.3,NEUTRAL
57,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,74.2,1,TE1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,153.8,96.80000000000001,153.8,15.0,8,7.0,96.80000000000001,BUY
66,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,59.4,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
79,Travis Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,61.9,1,TE1/2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,121.7,42.7,121.7,11.0,10,1.0,42.7,NEUTRAL
