overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
30,George Kittle,TE,SF,14.47,12.1,14.47,16.84,14.47,PROVEN_ELITE,82.0,6,Elite,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],13.297505256989329,12.705,13.297505256989329,17.682,4.745,5.923,0.052,
38,Trey McBride,TE,ARI,13.65,10.28,13.65,17.02,13.65,INJURY_RISK,60.5,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[60->+3.1%]+eng[1.092] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->McBride +6% pass_volume],12.615112621752267,10.794,12.615112621752267,17.871,6.74,9.003,0.019,
52,Sam LaPorta,TE,DET,12.44,10.21,12.44,14.67,12.44,PROVEN_SOLID,88.0,3,Elite,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[88->+11.4%]+eng[1.061] [NEW_OC:Drew Petzing],11.363276045975706,10.7205,11.363276045975706,15.4035,4.457,5.78,0.01,
71,Brock Bowers,TE,LV,11.59,8.69,11.59,14.49,11.59,EMERGING_ELITE,40.0,2,TE1,,23.7,2025*0.50+2024*0.30+rel[EMERGING_ELITE*1.02]+sit[40->-3.0%]+eng[0.978] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change Bowers -5%],10.644812413268612,9.1245,10.644812413268612,15.2145,5.804,7.906,0.214,
72,Dallas Goedert,TE,PHI,11.43,9.38,11.43,13.48,11.43,PROVEN_ELITE,85.0,6,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%]+eng[0.970] [NEW_OC:Sean Mannion],10.526438714705796,9.849,10.526438714705796,14.154,4.104,5.511,0.087,
99,Kyle Pitts,TE,ATL,10.29,8.27,10.29,12.31,10.29,PROVEN_ELITE,76.0,5,TE1,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[76->+7.8%]+eng[1.051] [NEW_HC_AND_OC:Tommy Rees],9.527624652382215,8.6835,9.527624652382215,12.9255,4.041,5.865,0.012,
102,Tucker Kraft,TE,GB,10.14,8.38,10.14,11.9,10.14,EMERGING,53.0,3,TE1,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[53->+0.9%]+eng[0.980] [STABLE:RETAINED],9.387505764577238,8.799,9.387505764577238,12.495,3.517,4.817,0.146,
108,Travis Kelce,TE,KC,9.89,7.25,9.89,12.53,9.89,INJURY_RISK,72.0,6,TE1,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[0.980] [NEW_OC:Eric Bieniemy],9.216567658155952,7.6125,9.216567658155952,13.1565,5.288,7.253,0.056,
140,Darren Waller,TE,MIA,9.27,7.58,9.27,10.96,9.27,INJURY_RISK,74.0,4,TE1/2,,34.0,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],8.587473676382594,7.959,8.587473676382594,11.508,3.381,4.887,0.089,
163,Tyler Warren,TE,IND,8.75,6.51,8.75,10.99,8.75,UNPROVEN,60.8,1,TE1/2,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[61->+3.2%]+eng[1.040] [STABLE:RETAINED],8.216562578324929,6.8355,8.216562578324929,11.5395,4.471,6.706,0.353,
171,Dalton Schultz,TE,HOU,8.42,6.43,8.42,10.41,8.42,PROVEN_ELITE,57.0,6,TE1/2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[57->+2.1%]+eng[1.040] [STABLE:RETAINED],7.797302368787686,6.7515,7.797302368787686,10.9305,3.986,5.583,0.0,
173,Mark Andrews,TE,BAL,8.28,6.66,8.28,9.9,8.28,INJURY_RISK,78.0,6,TE1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+eng[0.999] [NEW_OC:Declan Doyle],7.727861228387353,6.993,7.727861228387353,10.395,3.245,4.452,0.439,
186,Jake Ferguson,TE,DAL,8.1,5.81,8.1,10.39,8.1,BASELINE,47.4,4,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[47->-0.8%]+eng[1.030] [STABLE:RETAINED],7.600880849045875,6.1005,7.600880849045875,10.9095,4.576,6.139,0.029,
190,Jake Tonges,TE,SF,8.1,6.28,8.1,9.92,8.1,UNPROVEN,82.0,1,TE2,,27.2,2025_only+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],7.593620393669305,6.594,7.593620393669305,10.416,3.636,5.0,0.0,
195,Dalton Kincaid,TE,BUF,8.02,6.24,8.02,9.8,8.02,PROVEN_SOLID,68.0,3,TE2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[68->+5.4%]+eng[0.903] [NEW_HC_AND_OC:Pete Carmichael Jr.],7.563731290588072,6.552,7.563731290588072,10.29,3.552,4.887,0.0,
217,Colston Loveland,TE,CHI,7.95,6.01,7.95,9.89,7.95,UNPROVEN,58.0,1,TE2,,22.4,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.941] [UNKNOWN:staff],7.441586620115397,6.3105,7.441586620115397,10.3845,3.889,6.056,0.056,
229,Hunter Henry,TE,NE,7.81,6.05,7.81,9.57,7.81,PROVEN_ELITE,38.0,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]+eng[0.941] [UNKNOWN:staff],7.3667042270757985,6.3525,7.3667042270757985,10.0485,3.527,5.21,0.0,
241,Harold Fannin Jr.,TE,CLE,7.79,5.54,7.79,10.04,7.79,UNPROVEN,35.0,1,TE2,,22.1,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Jr. -4%],7.204864286129758,5.817,7.204864286129758,10.542,4.5,6.75,0.438,
244,Cade Otton,TE,TB,7.69,5.76,7.69,9.62,7.69,PROVEN_ELITE,67.0,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[67->+5.1%]+eng[0.970] [NEW_OC:TBD],7.165375568673719,6.048,7.165375568673719,10.101,3.853,5.469,0.02,
286,Juwan Johnson,TE,NO,7.36,5.44,7.36,9.28,7.36,INJURY_RISK,43.3,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[43->-2.0%]+eng[1.051] [NEW_OC:Brian Angelichio],6.868186290602053,5.712,6.868186290602053,9.744,3.834,5.228,0.0,
287,Oronde Gadsden II,TE,LAC,7.4,5.78,7.4,9.02,7.4,UNPROVEN,70.0,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.071] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->II +4% scheme upgrade],6.867503519570269,6.069,6.867503519570269,9.471,3.25,4.5,0.0,
299,T.J. Hockenson,TE,MIN,7.3,5.19,7.3,9.41,7.3,INJURY_RISK,46.1,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.2%]+eng[1.040] [STABLE:RETAINED],6.7524043903565785,5.4495,6.7524043903565785,9.8805,4.221,5.721,0.033,
343,David Njoku,TE,CLE,7.16,5.02,7.16,9.3,7.16,INJURY_RISK,35.0,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.931] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Njoku -4%],6.591688948170925,5.271,6.591688948170925,9.765,4.281,6.404,0.0,
344,Zach Ertz,TE,WAS,7.0,5.02,7.0,8.98,7.0,INJURY_RISK,62.9,5,Streamer,,35.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[63->+3.9%]+eng[0.931] [NEW_OC:David Blough],6.590694708712764,5.271,6.590694708712764,9.429,3.955,5.776,0.0,
354,Isaiah Likely,TE,BAL,7.04,5.77,7.04,8.31,7.04,PROVEN_ELITE,78.0,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[78->+8.4%]+eng[0.999] [NEW_OC:Declan Doyle],6.56617629824349,6.0585,6.56617629824349,8.7255,2.545,3.432,0.0,
360,Pat Freiermuth,TE,PIT,6.99,5.46,6.99,8.52,6.99,PROVEN_ELITE,58.3,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.5%]+eng[0.941] [UNKNOWN:staff],6.555404079734422,5.733,6.555404079734422,8.946,3.062,4.065,0.0,
410,Tyler Higbee,TE,LA,6.54,5.04,6.54,8.04,6.54,INJURY_RISK,56.9,5,Streamer,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.1%]+eng[0.999] [UNKNOWN:staff],6.203768272410467,5.292,6.203768272410467,8.442,2.996,4.258,0.0,
411,Theo Johnson,TE,NYG,6.63,5.15,6.63,8.11,6.63,EMERGING,59.3,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[59->+2.8%]+eng[0.980] [NEW_OC:Matt Nagy],6.2020955509206575,5.4075,6.2020955509206575,8.5155,2.962,4.696,0.0,
476,Evan Engram,TE,DEN,6.23,4.04,6.23,8.42,6.23,INJURY_RISK,69.8,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+5.9%]+eng[0.941] [UNKNOWN:staff],5.804149294818028,4.242,5.804149294818028,8.841,4.38,6.121,0.028,
492,AJ Barner,TE,SEA,6.08,4.77,6.08,7.39,6.08,EMERGING,42.0,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[42->-2.4%]+eng[1.010] [STABLE:RETAINED],5.750999847493495,5.0085,5.750999847493495,7.7595,2.616,3.362,0.344,
