overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
20,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,70.2,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.3,18.299999999999997,38.3,1.0,1,0.0,18.299999999999997,NEUTRAL
22,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,68.0,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,43.2,21.200000000000003,43.2,2.0,2,0.0,21.200000000000003,NEUTRAL
41,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,61.3,20.299999999999997,61.3,3.0,3,0.0,20.299999999999997,NEUTRAL
42,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,72.1,30.099999999999994,72.1,4.0,4,0.0,30.099999999999994,NEUTRAL
43,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,5,,,UNKNOWN
50,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,79.3,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,96.2,46.2,96.2,8.0,6,2.0,46.2,NEUTRAL
55,Sam LaPorta,TE,DET,9.76,,9.76,,9.76,UNPROVEN,69.4,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,124.6,69.6,124.6,11.0,7,4.0,69.6,BUY
59,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,72.6,1,TE1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,149.5,90.5,149.5,15.0,8,7.0,90.5,BUY
67,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,59.4,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
72,Jonnu Smith,TE,GB,8.2,,8.2,,8.2,UNPROVEN,63.7,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,10,,,UNKNOWN
84,Travis Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,61.2,1,TE1/2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.9,35.900000000000006,119.9,10.0,11,-1.0,35.900000000000006,NEUTRAL
91,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,64.4,0,TE1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
94,Mark Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,65.7,1,TE2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,124.8,30.799999999999997,124.8,12.0,13,-1.0,30.799999999999997,NEUTRAL
100,Tucker Kraft,TE,GB,6.59,,6.59,,6.59,UNPROVEN,51.7,1,TE2,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,RETURNING,95.0,-5.0,95.0,7.0,14,-7.0,-5.0,FADE
110,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,58.9,1,TE2,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
111,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,75.1,1,TE2,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,16,,,UNKNOWN
120,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,59.9,1,TE2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,172.9,52.900000000000006,172.9,20.0,17,3.0,52.900000000000006,BUY
121,Isaiah Likely,TE,NYG,5.74,,5.74,,5.74,UNPROVEN,80.4,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.7,14.699999999999989,135.7,13.0,18,-5.0,14.699999999999989,FADE
122,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,78.3,1,Streamer,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
