overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
14,Trey McBride,TE,ARI,13.63,,13.63,,13.63,VOLATILE,66.9,4,Elite,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],,,,,,,,,47.9,33.9,47.9,2.0,1,1.0,33.9,NEUTRAL
19,George Kittle,TE,SF,12.98,,12.98,,12.98,PROVEN_ELITE,81.5,6,Elite,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,2,,,UNKNOWN
22,Brock Bowers,TE,LV,12.59,,12.59,,12.59,EMERGING,64.1,2,Elite,,,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,36.8,14.799999999999997,36.8,1.0,3,-2.0,14.799999999999997,NEUTRAL
47,Tyler Warren,TE,IND,11.0,,11.0,,11.0,EMERGING,65.0,1,TE1,,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [adp_ecr_floor:11.0],,,,,,,,,72.4,25.400000000000006,72.4,4.0,4,0.0,25.400000000000006,NEUTRAL
48,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,EMERGING,72.0,1,TE1,,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI] [adp_ecr_floor:11.0],,,,,,,,,62.2,14.200000000000003,62.2,3.0,5,-2.0,14.200000000000003,NEUTRAL
49,Harold Fannin Jr.,TE,CLE,11.0,,11.0,,11.0,EMERGING,58.0,1,TE1,,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE] [adp_ecr_floor:11.0],,,,,,,,,,,,,6,,,UNKNOWN
52,Dallas Goedert,TE,PHI,10.9,,10.9,,10.9,PROVEN_ELITE,80.6,6,TE1,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,7,,,UNKNOWN
56,Tucker Kraft,TE,GB,11.0,,11.0,,11.0,VOLATILE,63.2,3,TE1,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:11.0],,,,,,,,,89.8,33.8,89.8,5.0,8,-3.0,33.8,FADE
65,Sam LaPorta,TE,DET,10.53,,10.53,,10.53,PROVEN_SOLID,73.4,3,TE1/2,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,9,,,UNKNOWN
78,Darren Waller,TE,CAR,9.51,,9.51,,9.51,PROVEN_SOLID,58.9,4,TE1/2,,,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,10,,,UNKNOWN
87,Travis Kelce,TE,KC,8.97,,8.97,,8.97,VOLATILE,70.4,6,TE1/2,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,130.6,43.599999999999994,130.6,6.0,11,-5.0,43.599999999999994,FADE
88,Kyle Pitts,TE,ATL,8.96,,8.96,,8.96,PROVEN_ELITE,72.7,5,TE1/2,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,12,,,UNKNOWN
90,Dalton Kincaid,TE,BUF,8.74,,8.74,,8.74,PROVEN_SOLID,77.9,3,TE2,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],,,,,,,,,,,,,13,,,UNKNOWN
102,Zach Ertz,TE,PHI,8.45,,8.45,,8.45,PROVEN_ELITE,68.6,5,TE2,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,14,,,UNKNOWN
109,Hunter Henry,TE,NE,8.24,,8.24,,8.24,PROVEN_ELITE,66.3,6,TE2,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,15,,,UNKNOWN
112,Jake Ferguson,TE,DAL,8.0,,8.0,,8.0,VOLATILE,75.6,4,TE2,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,,,,,16,,,UNKNOWN
113,Mark Andrews,TE,BAL,8.0,,8.0,,8.0,VOLATILE,65.6,6,TE2,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,,,,,17,,,UNKNOWN
114,Juwan Johnson,TE,NO,8.0,,8.0,,8.0,VOLATILE,69.8,5,TE2,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,,,,,18,,,UNKNOWN
116,Dalton Schultz,TE,HOU,7.88,,7.88,,7.88,PROVEN_ELITE,76.4,6,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,19,,,UNKNOWN
117,Isaiah Likely,TE,NYG,8.0,,8.0,,8.0,PROVEN_ELITE,67.6,4,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:8.0],,,,,,,,,,,,,20,,,UNKNOWN
126,Tyler Higbee,TE,LAR,7.5,,7.5,,7.5,PROVEN_ELITE,69.0,5,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,21,,,UNKNOWN
127,Cade Otton,TE,TB,7.4,,7.4,,7.4,PROVEN_ELITE,71.1,4,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,22,,,UNKNOWN
128,Pat Freiermuth,TE,PIT,7.38,,7.38,,7.38,PROVEN_ELITE,59.7,5,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,23,,,UNKNOWN
130,T.J. Hockenson,TE,MIN,7.3,,7.3,,7.3,PROVEN_SOLID,77.2,6,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,24,,,UNKNOWN
131,David Njoku,TE,LAC,7.38,,7.38,,7.38,VOLATILE,64.9,6,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,25,,,UNKNOWN
137,Brenton Strange,TE,JAX,6.76,,6.76,,6.76,EMERGING,61.8,2,Streamer,,,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,26,,,UNKNOWN
138,Oronde Gadsden II,TE,LAC,6.72,,6.72,,6.72,UNPROVEN,52.9,1,Streamer,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
142,Theo Johnson,TE,NYG,6.35,,6.35,,6.35,EMERGING,79.6,2,Streamer,,,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,28,,,UNKNOWN
143,Chig Okonkwo,TE,WAS,6.31,,6.31,,6.31,PROVEN_ELITE,74.9,4,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,29,,,UNKNOWN
145,AJ Barner,TE,SEA,6.11,,6.11,,6.11,EMERGING,71.9,2,Streamer,,,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,30,,,UNKNOWN
150,Jonnu Smith,TE,GB,5.66,,5.66,,5.66,VOLATILE,51.2,6,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,31,,,UNKNOWN
152,Evan Engram,TE,DEN,5.54,,5.54,,5.54,VOLATILE,78.7,6,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,32,,,UNKNOWN
153,Terrance Ferguson,TE,LAR,5.5,,5.5,,5.5,UNPROVEN,41.0,1,Streamer,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,,,,,33,,,UNKNOWN
156,Cole Kmet,TE,CHI,5.38,,5.38,,5.38,VOLATILE,50.5,6,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,34,,,UNKNOWN
158,Greg Dulcich,TE,MIA,5.58,,5.58,,5.58,UNPROVEN,58.3,2,Streamer,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
166,Colby Parkinson,TE,LAR,5.11,,5.11,,5.11,VOLATILE,57.0,4,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,36,,,UNKNOWN
177,Mason Taylor,TE,NYJ,4.97,,4.97,,4.97,UNPROVEN,60.4,1,Streamer,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
184,Josh Oliver,TE,MIN,4.88,,4.88,,4.88,PROVEN_SOLID,65.2,3,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
194,Tommy Tremble,TE,CAR,4.59,,4.59,,4.59,PROVEN_SOLID,46.9,5,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,39,,,UNKNOWN
195,Daniel Bellinger,TE,TEN,4.57,,4.57,,4.57,PROVEN_SOLID,67.7,3,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,40,,,UNKNOWN
202,Noah Fant,TE,NO,4.38,,4.38,,4.38,VOLATILE,57.8,6,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,41,,,UNKNOWN
205,Mike Gesicki,TE,CIN,4.33,,4.33,,4.33,VOLATILE,68.4,6,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,42,,,UNKNOWN
207,Tyler Conklin,TE,DET,4.54,,4.54,,4.54,PROVEN_ELITE,61.4,4,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,43,,,UNKNOWN
208,Michael Mayer,TE,LV,4.28,,4.28,,4.28,VOLATILE,52.1,3,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,44,,,UNKNOWN
209,Elijah Higgins,TE,ARI,4.24,,4.24,,4.24,EMERGING,54.9,2,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,45,,,UNKNOWN
210,Darnell Washington,TE,PIT,4.22,,4.22,,4.22,EMERGING,47.7,2,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,46,,,UNKNOWN
213,Adam Trautman,TE,DEN,4.15,,4.15,,4.15,PROVEN_SOLID,66.7,5,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,47,,,UNKNOWN
214,Dawson Knox,TE,BUF,4.1,,4.1,,4.1,VOLATILE,65.9,6,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,48,,,UNKNOWN
216,Gunnar Helm,TE,TEN,4.09,,4.09,,4.09,UNPROVEN,55.7,1,Streamer,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
218,Davis Allen,TE,LAR,4.05,,4.05,,4.05,UNPROVEN,49.0,1,Streamer,,,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
