overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
17,Trey McBride,TE,ARI,13.63,,13.63,,13.63,VOLATILE,68.7,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.0,21.0,38.0,1.0,1,0.0,21.0,NEUTRAL
32,Brock Bowers,TE,LV,12.6,,12.6,,12.6,EMERGING,76.2,2,Elite,,23.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,43.5,11.5,43.5,2.0,2,0.0,11.5,NEUTRAL
45,George Kittle,TE,SF,10.66,,10.66,,10.66,PROVEN_ELITE,64.3,6,Elite,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:PUP:0.82:Drop to TE3. McBride and Bowers ahead until cleared.],,,,,,,,PUP,120.2,75.2,120.2,10.0,3,7.0,75.2,BUY
46,Dallas Goedert,TE,PHI,10.89,,10.89,,10.89,PROVEN_ELITE,59.6,6,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,104.0,58.0,104.0,8.0,4,4.0,58.0,BUY
48,Colston Loveland,TE,CHI,10.33,,10.33,,10.33,EMERGING,72.0,1,TE1,,22.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI],,,,,,,,,61.7,13.700000000000003,61.7,3.0,5,-2.0,13.700000000000003,NEUTRAL
53,Harold Fannin Jr.,TE,CLE,10.18,,10.18,,10.18,EMERGING,58.0,1,TE1,,22.1,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE],,,,,,,,,84.0,31.0,84.0,5.0,6,-1.0,31.0,NEUTRAL
60,Tyler Warren,TE,IND,9.26,,9.26,,9.26,EMERGING,65.0,1,TE1,,24.3,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [camp_notes:MILD:0.93:Tyler Warren listed as Questionable. ],,,,,,,,MILD,72.2,12.200000000000003,72.2,4.0,7,-3.0,12.200000000000003,FADE
62,Darren Waller,TE,MIA,9.52,,9.52,,9.52,PROVEN_SOLID,66.3,4,TE1,,34.0,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,8,,,UNKNOWN
70,Travis Kelce,TE,KC,8.97,,8.97,,8.97,VOLATILE,77.0,6,TE1/2,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,121.7,51.7,121.7,11.0,9,2.0,51.7,NEUTRAL
74,Dalton Kincaid,TE,BUF,8.74,,8.74,,8.74,PROVEN_SOLID,70.3,3,TE1/2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],,,,,,,,,153.8,79.80000000000001,153.8,15.0,10,5.0,79.80000000000001,BUY
75,Kyle Pitts,TE,ATL,8.96,,8.96,,8.96,PROVEN_ELITE,75.4,5,TE1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,11,,,UNKNOWN
85,Hunter Henry,TE,NE,8.24,,8.24,,8.24,PROVEN_ELITE,61.6,6,TE1/2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,159.3,74.30000000000001,159.3,16.0,12,4.0,74.30000000000001,BUY
86,Zach Ertz,TE,WAS,8.44,,8.44,,8.44,PROVEN_ELITE,77.9,5,TE2,,35.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,13,,,UNKNOWN
94,Sam LaPorta,TE,DET,9.79,,9.79,,9.79,PROVEN_SOLID,74.0,3,TE2,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,104.3,10.299999999999997,104.3,9.0,14,-5.0,10.299999999999997,FADE
102,Tucker Kraft,TE,GB,9.2,,9.2,,9.2,VOLATILE,71.8,3,TE2,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,RETURNING,100.3,-1.7000000000000028,100.3,7.0,15,-8.0,-1.7000000000000028,FADE
106,Dalton Schultz,TE,HOU,7.88,,7.88,,7.88,PROVEN_ELITE,79.6,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,177.8,71.80000000000001,177.8,19.0,16,3.0,71.80000000000001,BUY
107,Tyler Higbee,TE,LA,7.49,,7.49,,7.49,PROVEN_ELITE,62.1,5,TE2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,17,,,UNKNOWN
112,Jake Tonges,TE,SF,7.24,,7.24,,7.24,UNPROVEN,52.3,1,TE2,,27.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
114,Pat Freiermuth,TE,PIT,7.39,,7.39,,7.39,PROVEN_ELITE,58.3,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,19,,,UNKNOWN
180,T.J. Hockenson,TE,MIN,7.29,,7.29,,7.29,PROVEN_SOLID,67.1,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,179.3,-0.6999999999999886,179.3,20.0,20,0.0,-0.6999999999999886,NEUTRAL
182,Mark Andrews,TE,BAL,6.85,,6.85,,6.85,VOLATILE,65.6,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,132.1,-49.900000000000006,132.1,12.0,21,-9.0,-49.900000000000006,FADE
185,Jake Ferguson,TE,DAL,6.69,,6.69,,6.69,VOLATILE,60.3,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,145.3,-39.69999999999999,145.3,14.0,22,-8.0,-39.69999999999999,FADE
187,Cade Otton,TE,TB,6.88,,6.88,,6.88,PROVEN_ELITE,72.5,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Cade Otton listed as Questionable. ],,,,,,,,MILD,,,,,23,,,UNKNOWN
194,Brenton Strange,TE,JAX,6.77,,6.77,,6.77,EMERGING,69.5,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,165.8,-28.19999999999999,165.8,18.0,24,-6.0,-28.19999999999999,FADE
195,Oronde Gadsden II,TE,LAC,6.72,,6.72,,6.72,UNPROVEN,80.5,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
203,Juwan Johnson,TE,NO,6.48,,6.48,,6.48,VOLATILE,81.5,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,161.3,-41.69999999999999,161.3,17.0,26,-9.0,-41.69999999999999,FADE
204,David Njoku,TE,CLE,7.38,,7.38,,7.38,VOLATILE,55.8,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,27,,,UNKNOWN
215,AJ Barner,TE,SEA,6.11,,6.11,,6.11,EMERGING,65.0,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,28,,,UNKNOWN
219,Chig Okonkwo,TE,TEN,6.31,,6.31,,6.31,PROVEN_ELITE,62.8,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,29,,,UNKNOWN
226,Theo Johnson,TE,NYG,5.9,,5.9,,5.9,EMERGING,71.0,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Ty Johnson listed as Questionable. ],,,,,,,,MILD,,,,,30,,,UNKNOWN
228,Isaiah Likely,TE,BAL,6.38,,6.38,,6.38,PROVEN_ELITE,53.6,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.2,-92.80000000000001,135.2,13.0,31,-18.0,-92.80000000000001,FADE
235,Jonnu Smith,TE,PIT,5.66,,5.66,,5.66,VOLATILE,46.3,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,32,,,UNKNOWN
241,L.Thomas,TE,WAS,5.26,,5.26,,5.26,PROVEN_SOLID,65.9,3,Streamer,,35.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,33,,,UNKNOWN
247,Evan Engram,TE,DEN,5.54,,5.54,,5.54,VOLATILE,60.9,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,34,,,UNKNOWN
248,Colby Parkinson,TE,LA,5.11,,5.11,,5.11,VOLATILE,50.1,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,35,,,UNKNOWN
253,Cole Kmet,TE,CHI,5.39,,5.39,,5.39,VOLATILE,66.7,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,36,,,UNKNOWN
263,R.Gronkowski,TE,TB,4.88,,4.88,,4.88,EMERGING,60.5,2,Streamer,,,2021_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,37,,,UNKNOWN
270,G.Everett,TE,CHI,4.84,,4.84,,4.84,PROVEN_SOLID,58.7,4,Streamer,,32.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
396,Mason Taylor,TE,NYJ,4.97,,4.97,,4.97,UNPROVEN,43.5,1,Streamer,,22.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
400,J.Sprinkle,TE,DAL,4.6,,4.6,,4.6,UNPROVEN,48.3,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
401,B.Dillon,TE,MIN,4.6,,4.6,,4.6,UNPROVEN,47.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
402,C.McElroy,TE,TB,4.6,,4.6,,4.6,UNPROVEN,52.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
403,D.Carrier,TE,LV,4.6,,4.6,,4.6,UNPROVEN,56.2,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
404,L.Willson,TE,BAL,4.6,,4.6,,4.6,UNPROVEN,45.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
405,J.Holtz,TE,CHI,4.6,,4.6,,4.6,UNPROVEN,50.7,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
406,S.Carlson,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,47.8,0,Streamer,,29.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
407,M.Schreck,TE,HOU,4.6,,4.6,,4.6,UNPROVEN,59.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
408,C.Thompson,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,39.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
409,S.McKeon,TE,DAL,4.6,,4.6,,4.6,UNPROVEN,40.3,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
410,R.Williams,TE,PIT,4.6,,4.6,,4.6,UNPROVEN,30.3,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
411,C.Fotheringham,TE,LV,4.6,,4.6,,4.6,UNPROVEN,48.2,0,Streamer,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
412,S.DeValve,TE,ARI,4.6,,4.6,,4.6,UNPROVEN,48.7,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
