overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
17,Trey McBride,TE,ARI,12.63,,12.63,,12.63,VOLATILE,66.2,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,37.9,20.9,37.9,1.0,1,0.0,20.9,NEUTRAL
18,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,61.4,2,Elite,,23.7,2025*0.50+2024*0.30+rel[EMERGING*1.00-label] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,41.4,23.4,41.4,2.0,2,0.0,23.4,NEUTRAL
38,Harold Fannin Jr.,TE,CLE,11.0,,11.0,,11.0,EMERGING,58.0,1,TE1,,22.1,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE] [adp_ecr_floor:11.0],,,,,,,,,81.3,43.3,81.3,5.0,3,2.0,43.3,NEUTRAL
39,Tyler Warren,TE,IND,11.0,,11.0,,11.0,EMERGING,65.0,1,Elite,,24.3,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [adp_ecr_floor:11.0],,,,,,,,,71.0,32.0,71.0,4.0,4,0.0,32.0,NEUTRAL
40,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,EMERGING,72.0,1,TE1,,22.4,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI] [adp_ecr_floor:11.0],,,,,,,,,58.9,18.9,58.9,3.0,5,-2.0,18.9,NEUTRAL
57,Tucker Kraft,TE,GB,10.03,,10.03,,10.03,VOLATILE,73.8,3,TE1,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,89.7,32.7,89.7,6.0,6,0.0,32.7,NEUTRAL
60,Sam LaPorta,TE,DET,9.85,,9.85,,9.85,PROVEN_SOLID,67.9,3,TE1,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,116.4,56.400000000000006,116.4,10.0,7,3.0,56.400000000000006,BUY
63,George Kittle,TE,SF,9.7,,9.7,,9.7,PROVEN_ELITE,81.6,6,TE1,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],,,,,,,,RETURNING,89.7,26.700000000000003,89.7,7.0,8,-1.0,26.700000000000003,NEUTRAL
64,Travis Kelce,TE,KC,9.57,,9.57,,9.57,PROVEN_SOLID,76.4,6,TE1/2,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,124.2,60.2,124.2,11.0,9,2.0,60.2,NEUTRAL
74,Dallas Goedert,TE,PHI,9.17,,9.17,,9.17,PROVEN_ELITE,79.7,6,TE1/2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,109.2,35.2,109.2,9.0,10,-1.0,35.2,NEUTRAL
78,Darren Waller,TE,CAR,8.92,,8.92,,8.92,PROVEN_SOLID,63.5,5,TE1/2,,34.0,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,11,,,UNKNOWN
97,Jake Tonges,TE,SF,8.48,,8.48,,8.48,UNPROVEN,69.6,1,TE1/2,,27.2,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,12,,,UNKNOWN
