overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
20,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,68.8,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.3,18.299999999999997,38.3,1.0,1,0.0,18.299999999999997,NEUTRAL
30,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,77.5,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,43.2,13.200000000000003,43.2,2.0,2,0.0,13.200000000000003,NEUTRAL
43,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,61.3,18.299999999999997,61.3,3.0,3,0.0,18.299999999999997,NEUTRAL
44,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,72.1,28.099999999999994,72.1,4.0,4,0.0,28.099999999999994,NEUTRAL
45,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,5,,,UNKNOWN
53,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,79.4,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,96.2,43.2,96.2,8.0,6,2.0,43.2,NEUTRAL
57,Sam LaPorta,TE,DET,9.76,,9.76,,9.76,UNPROVEN,68.1,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,124.6,67.6,124.6,11.0,7,4.0,67.6,BUY
58,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,72.1,1,TE1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,149.5,91.5,149.5,15.0,8,7.0,91.5,BUY
69,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,63.2,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
72,Jonnu Smith,TE,GB,8.2,,8.2,,8.2,UNPROVEN,62.5,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,10,,,UNKNOWN
94,Travis Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,72.8,1,TE1/2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.9,25.900000000000006,119.9,10.0,11,-1.0,25.900000000000006,NEUTRAL
95,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,67.4,0,TE1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
98,Mark Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,64.4,1,TE2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,124.8,26.799999999999997,124.8,12.0,13,-1.0,26.799999999999997,NEUTRAL
103,Tucker Kraft,TE,GB,6.59,,6.59,,6.59,UNPROVEN,50.5,1,TE2,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,RETURNING,95.0,-8.0,95.0,7.0,14,-7.0,-8.0,FADE
113,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,58.9,1,TE2,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
116,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,75.2,1,TE2,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,16,,,UNKNOWN
129,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,60.0,1,TE2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,172.9,43.900000000000006,172.9,20.0,17,3.0,43.900000000000006,BUY
131,Isaiah Likely,TE,NYG,5.74,,5.74,,5.74,UNPROVEN,81.5,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.7,4.699999999999989,135.7,13.0,18,-5.0,4.699999999999989,FADE
132,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,78.3,1,Streamer,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
143,Terrance Ferguson,TE,LAR,5.5,,5.5,,5.5,UNPROVEN,55.4,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,187.1,44.099999999999994,187.1,23.0,20,3.0,44.099999999999994,BUY
144,George Kittle,TE,SF,5.5,,5.5,,5.5,UNPROVEN,80.4,1,Streamer,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],,,,,,,,PUP,103.9,-40.099999999999994,103.9,9.0,21,-12.0,-40.099999999999994,FADE
145,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,59.4,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,175.4,30.400000000000006,175.4,21.0,22,-1.0,30.400000000000006,NEUTRAL
146,Oronde Gadsden,TE,LAC,5.5,,5.5,,5.5,UNPROVEN,51.2,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,164.4,18.400000000000006,164.4,17.0,23,-6.0,18.400000000000006,FADE
147,Hunter Henry,TE,NE,5.49,,5.49,,5.49,UNPROVEN,60.5,1,Streamer,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,165.9,18.900000000000006,165.9,18.0,24,-6.0,18.900000000000006,FADE
149,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,51.8,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
151,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,76.7,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
156,Juwan Johnson,TE,NO,5.1,,5.1,,5.1,UNPROVEN,70.4,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,160.8,4.800000000000011,160.8,16.0,27,-11.0,4.800000000000011,FADE
