overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
22,Trey McBride,TE,ARI,13.0,,13.0,,13.0,VOLATILE,50.0,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],,,,,,,,,,,,,,,,
34,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,50.0,2,Elite,,23.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,,,,,,,,
45,George Kittle,TE,SF,10.62,,10.62,,10.62,PROVEN_ELITE,50.0,6,Elite,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:PUP:0.82:Drop to TE3. McBride and Bowers ahead until cleared.],,,,,,,,,,,,,,,,
49,Tyler Warren,TE,IND,10.0,,10.0,,10.0,EMERGING,65.0,1,TE1,,24.3,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND],,,,,,,,,,,,,,,,
50,Dallas Goedert,TE,PHI,10.66,,10.66,,10.66,PROVEN_ELITE,50.0,6,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
52,Harold Fannin Jr.,TE,CLE,10.5,,10.5,,10.5,EMERGING,58.0,1,TE1,,22.1,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE],,,,,,,,,,,,,,,,
53,Colston Loveland,TE,CHI,10.0,,10.0,,10.0,EMERGING,72.0,1,TE1,,22.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI],,,,,,,,,,,,,,,,
60,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,PROVEN_SOLID,50.0,3,TE1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],,,,,,,,,,,,,,,,
73,Kyle Pitts,TE,ATL,9.08,,9.08,,9.08,PROVEN_ELITE,50.0,5,TE1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
79,Travis Kelce,TE,KC,8.68,,8.68,,8.68,VOLATILE,50.0,6,TE1/2,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
82,Hunter Henry,TE,NE,8.61,,8.61,,8.61,PROVEN_ELITE,50.0,6,TE1/2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
85,Darren Waller,TE,MIA,8.79,,8.79,,8.79,PROVEN_SOLID,50.0,4,TE1/2,,34.0,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Darren Waller listed as Questionable. ],,,,,,,,,,,,,,,,
86,Sam LaPorta,TE,DET,10.53,,10.53,,10.53,PROVEN_SOLID,50.0,3,TE2,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
98,Zach Ertz,TE,WAS,7.85,,7.85,,7.85,PROVEN_ELITE,50.0,5,TE2,,35.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Zach Ertz listed as Questionable. ],,,,,,,,,,,,,,,,
100,Tucker Kraft,TE,GB,9.2,,9.2,,9.2,VOLATILE,50.0,3,TE2,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,,,,,,,,,
101,Dalton Schultz,TE,HOU,7.92,,7.92,,7.92,PROVEN_ELITE,50.0,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
103,Tyler Higbee,TE,LA,7.49,,7.49,,7.49,PROVEN_ELITE,50.0,5,TE2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
107,T.J. Hockenson,TE,MIN,7.84,,7.84,,7.84,PROVEN_SOLID,50.0,6,TE2,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
109,Cade Otton,TE,TB,7.55,,7.55,,7.55,PROVEN_ELITE,50.0,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
112,Jake Tonges,TE,SF,7.24,,7.24,,7.24,UNPROVEN,50.0,1,Streamer,,27.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
116,Pat Freiermuth,TE,PIT,7.26,,7.26,,7.26,PROVEN_ELITE,50.0,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
121,Jake Ferguson,TE,DAL,6.97,,6.97,,6.97,VOLATILE,50.0,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
123,Mark Andrews,TE,BAL,7.01,,7.01,,7.01,VOLATILE,50.0,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
195,Brenton Strange,TE,JAX,6.76,,6.76,,6.76,EMERGING,50.0,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
196,Juwan Johnson,TE,NO,6.56,,6.56,,6.56,VOLATILE,50.0,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
198,Theo Johnson,TE,NYG,6.59,,6.59,,6.59,EMERGING,50.0,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
